denekId,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39,trial_40,trial_41,trial_42,trial_43,trial_44,trial_45,trial_46,trial_47,trial_48,trial_49,trial_50,trial_51,trial_52,trial_53,trial_54,trial_55,trial_56,trial_57,trial_58,trial_59,trial_60
76,-2.0,4.0,3.8566001875425107,-0.28165874836176785,-0.27156129543874563,3.7381741642704114,-0.39583920425204067,-0.3816483873387746,3.6320336894534964,-0.49817454802323224,-2.4803150138338257,-0.4803150138338257,3.536904256892246,-0.5898935948873647,-0.5687459371681842,3.451643578013285,-0.6720976824260156,3.3519969879772353,-0.7681719468812656,3.259366981398204,-2.857481172067455,-0.755040606023635,-2.7279724356982404,-0.6301747517811584,-2.607583016475943,-0.514101287593447,3.5043292194628166,-0.6213008187522502,-2.5990272135300607,-0.5058522097820304,-2.487717431778543,-0.39853287848747554,-2.3842454934791637,-0.2987704043247823,-2.288059499337777,-2.2060326735636235,-0.12694650564759424,3.8776045206279055,-0.261407419632683,3.7479640241048977,3.613599689566383,-0.5159476898786823,-2.4974509893870627,3.5920825114879062,3.463306521868108,-0.6608528545615635,3.3628386892899678,-0.7577189200522749,3.2694452677054717,-0.847764191851776,3.182628114678154,-0.9314689540135412,3.1019241643153377,-1.0092796715397054,3.0269029573642823,2.918388628261018,2.813764532768343,-1.2871087938062855,-1.2409660038952337,-3.1964774308390598
77,0.0,4.0,-0.1641010633923501,-0.1573687736407252,-0.15091267786592688,-0.14472144513663032,-0.1387842093759808,-0.1330905502908144,-0.12763047508326553,-0.12239440091265674,-0.11737313807689764,-0.11255787388386862,-0.10794015718448735,-0.10351188354030949,-0.09926528099963194,-0.09519289645713691,-0.09128758257313319,-0.08754248522944108,-0.0839510314999008,-0.08050691811439625,-0.077204100396143,-0.07403678165282868,-0.07099940300298435,-0.06808663361973144,-0.06529336137478081,-0.06261468386626534,-0.06004589981465802,-0.05758250081167393,-0.055220163407677436,-0.05295474152370261,-0.050782259174775746,-0.04869890349176398,-0.046701018029504215,-0.04478509634946759,-0.042947775865698645,-0.041185831943224116,-0.03949617223857871,-0.03787583127250915,-0.03632196522533704,-0.034831846945842404,-0.033402861164909314,-0.03203249990553214,-0.030718358081128994,-0.02945812927443381,-0.02824960168956281,-0.027090654270145897,-0.025979252976714662,-0.024913447216810436,-0.023891366421548543,-0.022911216762630637,-0.021971278004040418,-0.02106990048290225,-0.02020550221419848,-0.019376566114266858,-0.018581637338205947,-0.017819320726513155,-0.017088278356475417,-0.016387227194015086,-0.015714936841867644,-0.015070227380144186
78,4.0,3.6736472115878662,-2.626079041198174,3.588178013223248,-0.7045749617603816,-0.6470899609064134,3.4057049423674135,-0.8721603837452343,-0.8010023904507708,-0.7356500495386724,-0.6756296882980548,3.379493719879468,-0.8962330798465219,3.176888961322255,-1.0823076814285564,3.005995851009964,2.760742069026862,-1.464501899051538,2.654984170546046,2.438368798734101,-1.7605733154269037,2.383068687246488,-3.8113615905186458,-3.5003994698404792,2.7851918120442196,2.557953033513401,-1.650745742765193,-1.516064373737473,2.607628585207907,-1.6051231297735398,2.525835972513062,-3.680242430662266,-3.379978085842446,2.8957882324292012,-1.340473908646877,-1.231107059176722,-1.1306632537776755,-3.0384144773713055,-0.7905157181108251,-2.726018965888553,3.49639200680697,-0.7888723133938678,-0.7245096435995628,-0.6653982079945133,-2.6111095678486516,3.601926154230601,-2.691948506791337,3.5276827185719712,-2.760134554387844,3.4650598476664447,-0.8176481381587721,3.249062299298254,-1.0160228359769272,-0.9331273645740588,-0.8569951852309563,3.2129255068580176,-1.049211292672878,3.0363919650764455,-1.2113417810522789,2.887489410939354
80,0.0,0.0,0.0,4.0,-0.4037068018871719,3.63703799358532,-0.7300362505977964,-0.6563561006001617,3.409887754967945,-0.9342609651201395,-0.839969088530971,3.244806220072759,-1.082681365389535,3.0265900924815266,-1.2788736592332528,-1.1498011604865526,-1.0337555231600062,-0.9294219891129747,3.1643815055941285,-1.1549890787994515,-1.038419841995267,-0.9336155536382442,-2.83938881630039,-0.5528186717146815,-2.497024507219319,3.7549919372915315,-0.6239870092374886,-0.5610100592578866,-0.5043891650455032,3.546517169136262,-0.8114211069112249,3.270472948102495,-1.0596050955317473,-0.952662649436629,3.1434864484337264,-1.1737752667844847,-3.0553100020125283,3.2530523554090633,-1.075267485284368,-0.9667442858700146,-0.8691739748971941,-2.7814511134748674,3.4992715699317456,-0.8538983636762167,-0.7677172192921131,3.30976594654642,-1.024277809772411,-0.9209008300656065,3.1720426521746505,-1.1481011464651325,2.9677729140554763,-1.331754613909701,-1.197345014889708,2.9234990667894603,-1.3715600478539658,2.7668669822748697,-1.5123837728904799,-1.359743868845562,2.777490593323771,-1.5028323678518403
82,4.0,3.7485176670807667,3.5128461751041584,3.2919914872787586,-2.914977937514021,3.268288425519509,-2.9371907739561345,3.0628092260438655,-1.1297513763191498,2.941276751614714,-3.243643033199579,-3.243643033199579,2.9602866960869827,-3.225828255023448,-1.0230185512309293,3.0412992217398727,2.8500909658927247,2.6709040846090417,2.502982787058794,2.3456187994222364,-1.8018516225322423,-3.688568160130064,-3.456665728619786,2.7606568617690304,-3.412907245227761,-3.1983357762110534,-2.997254540595903,3.1911846004595525,-3.009447036565322,-2.820241346177242,-0.8202413461772422,-2.768672294353876,-2.5946042524356363,3.4053957475643637,-2.8087034692133166,3.3678813560157104,3.156140690914205,-3.042287715078901,3.1489826879209906,-3.0489956902491713,3.142696447061966,2.945113288520934,-3.240047701606236,2.963655987086148,-3.2226707933144714,2.9799403990188784,-1.2074101918575062,2.86850039110219,2.688156098518662,2.5191501567920276,2.36076971719105,2.212346748199979,-3.9267447821659234,-3.6798680475165453,2.5514874028395558,2.391073901719524,2.2407456909728443,2.099868702511702,1.9678487324787701,-4.155871065040209
85,4.0,3.8166588136916815,3.6417211250325985,-2.5251982427842865,3.5905449675896515,-0.5740287258731609,3.4522820510209984,3.2940456793447224,3.1430621186935093,2.998998934323008,-3.1384610712660326,3.005391222731065,2.8676382247070347,2.7361991762018176,2.6107846754666464,2.491118585567738,2.3769374263895657,2.26798979450584,-3.835964190359125,2.3398583659650427,-3.767389736187326,2.232610263812674,2.1302779102297884,-3.9673640095771954,-3.785518703568993,2.3879916689071736,-3.721462637460782,-3.550888293772246,2.611867724284885,-3.5078480074778144,-1.347064753707751,-1.2853216412130255,-3.226408542591088,-1.0785251501626019,-1.0290906300390597,-0.9819219558065257,-0.9369152717465874,-0.8939714823984874,-0.8529960343713014,-0.8138987081568199,3.22340658051525,3.0756607839088232,2.9346869597078693,2.800174712548771,2.671827874131459,2.5493638511177354,-3.5674869970811316,2.596029827464957,2.477040030400156,2.3635041659734664,2.2551722515649093,2.1518057625820313,2.053177107277815,1.9590691256404655,1.8692746112517344,1.783595855061006,1.701844210070635,1.6238396759740619,1.5494105028321616,1.4783928129152075
87,4.0,3.6575633440588406,-0.6555575960492779,-0.599435858307293,-2.5481186556148008,-0.329976347772297,3.6982726514954085,3.381666621611225,-0.9078350307418712,3.1698839672765002,2.898512850907585,-1.3496264110592326,2.7659139776840154,-3.4708736056007408,2.826264982073347,-1.4156892002428525,-3.294493231347058,-3.0124544200562404,3.2454392843885658,-1.0324000595129568,3.055982846480311,-3.205637290160255,-2.9312053617095652,3.3197326787755896,3.0355331394909646,-1.224336314830499,-3.1195219064810296,-0.8524622440333909,-2.7794836639926683,3.4584656087925145,-0.8376107406480893,-0.7659035853961069,-2.7003352197570103,-2.4691617791135787,3.742221096540766,-0.5781473229822041,-0.5286526140013641,3.516604894321931,-0.7844487107475482,-0.7172927124311119,3.3441141170128565,-0.9421726968160198,-0.8615140799118342,3.2122394202309743,-1.0627577110555917,-0.9717759118932023,-2.8885829884949827,-0.6412938137477973,3.4136068135160897,3.121370788036488,2.8541528443845787,-1.390188794509422,2.7288241059702476,2.4952117555952285,2.2815987632324535,-1.9137269994377482,-3.749894430919805,2.571130896344334,-1.6489814701884535,2.4921864549016144
88,4.0,-0.214119478449053,-2.2026576906862294,3.915250288296653,-2.294332549135243,3.828482773067138,-0.37645541058794185,3.6436961984556615,-0.5513503839543694,3.4781633302093793,-0.7080222993468839,3.32987804201973,-0.8483698953943248,3.1970432344891027,-0.9740940729978673,3.078049055719787,-1.0867185088930431,2.9714533911932346,-1.1876081213962566,2.8759643864925497,-3.277985612125909,2.722014387874091,-1.4236946873915137,2.652515503592226,-1.4894733054595726,2.590258006372625,-1.5483981669706224,2.5344873850151823,-1.6011833942386064,2.484527744080307,-1.6484687021083624,-3.560226387424605,-3.369647933115627,2.8107288813832847,-1.3397290691525852,-3.2680135467650886,-3.0930772077156434,-2.927505188085962,-2.7707962170784963,-2.6224758568561324,-2.4820950661773153,-2.4820950661773153,-0.3492288409196016,-0.3305346666003337,3.6871588110051152,3.4897856806123038,3.302977908154384,3.1261699313986937,2.9588264625851437,-3.1995591321623533,-3.0282871490009766,-0.8661833327664619,3.1801833480968424,3.0099485481301276,2.848826394809101,2.6963290893469956,-3.4480050552375014,-3.2634337942082134,-1.0887426087159944,2.969537641169888
90,4.0,-0.1997331769160997,-0.18975984142585034,3.81971549256892,-0.371015484992689,-0.3524894596170247,3.665111500282662,3.482100409356865,3.3082276650814406,-0.8569630402956712,-0.8141720526611875,-2.773517760002607,-2.635026881642971,3.4965486909394974,3.3219544963687038,-0.8439216349139071,-0.8017818476115113,3.2382537612927655,3.0765570834418874,2.922934453381993,-1.223017292690884,-3.1619480103677646,-3.0040615300291913,-2.854058841768149,-2.71154628187519,-2.576149843566698,-2.4475141954498256,-0.3253017489987142,-0.30905836105274487,3.7063739410236423,3.521302480503718,-2.654527752324669,-0.5219784370287295,-0.49591433415136743,-2.471151697791796,-0.34775895298140425,-2.330394202861406,-0.21402994346031345,3.7966572766803117,-0.3929223282029346,3.626697578020376,-0.5543953792226075,-0.5267125916326734,-0.500412096820547,3.5245751276457566,-2.651418519235282,-0.519024458190021,3.5068921427928417,-0.6682185344026887,-0.6348521817150714,3.3968480790664457,-0.7727677355168772,-0.7341808968086156,-2.697520826070942,3.302479173929058,3.1375755096520312,-1.0190939714372065,-0.9682072523144067,3.080138525290084,2.9263370620406195
91,-2.0,4.137968794299532,-2.1474864883997644,0.0006565723897604681,0.0006112791392676176,4.000569110416355,-0.27540773792169126,-2.256408901150783,-2.1007518933815312,0.04416720954462239,4.041120361220399,-0.237653890708033,-0.22125948032724319,3.794003971536802,3.532276894776519,3.2886049026243147,3.0617424759530127,2.8505300170215633,2.6538879222400196,-3.5291889361787523,-3.2857299649888385,-1.059065864157163,-0.9860068439763858,3.082012243740868,2.869401487098208,-3.328542444669903,-3.0989249507369423,-0.8851474811979871,-2.8240861158189103,-0.6292682376201197,-2.5858585476024003,-2.4074746545814802,-0.2413964668818367,3.7752561228600903,3.5148223551386253,-2.727645546119132,3.4605194375181396,-0.7782024097040954,3.2754814143898368,-2.950475696357108,-0.7469389091388781,3.304588221215771,3.0766231949469844,2.8643841985865808,-1.3332136185582288,2.758757319189868,2.5684461086430512,2.391263402226649,-1.773696462002254,-3.651339080844356,2.600546344437071,2.421149222606053,2.2541277030749507,2.0986280623797393,-4.046144529345108,2.2329763117925863,-1.9210642129261322,2.211459243688566,2.0589030609414336,1.9168708744925818
92,4.0,-2.238340407248364,-2.104968666192353,0.020456106093979853,4.019237226929691,-0.22024943244386064,3.792874152412362,-0.43312464011957674,3.5926831356592737,-0.6213872547575665,-0.584361831918101,3.450457427331839,3.2448615702259858,-0.9484838368020712,3.108031669180903,2.922839285737556,2.7486816093165043,2.5849011357763585,2.4308795384269346,2.286035333636837,-1.8501783144639514,-3.739935251226094,-1.5170908285111593,-1.4266948170361324,-3.341685061108252,-1.142570416518173,-1.0744902419224545,-1.0104666314614068,-0.9502578743480581,-0.893636662157288,-2.840389230659629,-2.671144349164808,-0.5119839411650315,-0.4814773259045575,-0.452788450420321,3.574190995497313,-2.6387775388652535,-0.4815457105525085,-0.4528527603620618,-0.4258694825300018,-0.40049400605478924,3.6233694700711174,-0.5925293687058923,-2.557223445944898,3.595148973437995,3.380931655826058,-2.820521501106059,-2.652460440299463,3.505586685088324,-2.7032940544537745,-0.5422180029911261,3.490090111921449,-0.7178672627307625,3.324906931206617,-0.8732079868050562,3.178822199991854,2.9894117555628044,-1.1887126482506671,2.882116915920669,2.710385686051186
93,4.0,-2.2164528123315903,3.7835471876684097,3.5788073303283827,-0.6148533975322397,3.418418289234632,-2.766563273873013,3.3831443264077636,-0.7999284495858925,3.243358241058336,3.067849737889357,-1.098161438004864,2.9612635949077,2.8010201366144685,-1.350552034877436,2.722530661659907,2.575205807066089,-1.5641468277519355,2.5204941671896752,2.3841021544512815,-3.7449092496029146,-3.5422602148521305,-3.3505771684733685,-1.1692667057108492,-3.1059939390066473,-0.9379186582109313,-2.8871648753839243,-0.7309311361484654,-0.6913781111384503,-2.653965427003345,-0.5103508568769239,-0.4827341373152123,3.543388153092373,3.351644070362552,-0.8297241258785664,3.2151749042478803,-2.958808508292721,-0.7986979026000718,-2.7554778007947895,-0.6063700709699651,3.4264425558238236,-0.7589732260513538,-2.717902753735555,3.429171669936904,-0.7563917930445108,3.2845389896627437,-0.8931979357185718,3.1551358655701924,-1.0155986422775412,3.0393586533027386,2.874889221254805,-1.2806802430157895,2.7886214670587783,2.6377202272904987,-1.505015263044739,2.5764259335272612,2.4370072737582564,-1.6948669957611227,2.3968476861789996,-1.732853419421978
94,-2.0,4.0,3.7859589548256625,3.5833713019061557,3.3916241672292258,3.210137471831154,-2.9616378230748572,-0.8031598093051593,3.239817481951265,3.0664540019485305,2.902367247059507,2.7470608172994115,-1.3999351248236476,2.6749757694997327,2.531837117119795,2.3963578514299195,2.268128116646972,2.146759988477867,-1.9681136994401958,-3.8627994211276677,2.3438999852215803,2.2184772845663447,2.099765985395318,-2.012593041138566,-1.9048986616295918,-3.8029670365079933,2.4005307233064377,-3.727922302940967,2.471559793571585,-1.6606940167851478,-3.5718298460182822,2.6192997023383793,-1.5208597091399554,-3.4394781087129918,2.744569263597804,-1.4022933548356553,-1.3272562710081424,-3.256234441142948,-3.08199248536422,-2.917074262167517,-2.7609808561861433,-0.6132400491450385,-0.5804254138795968,-0.5493666983214629,3.4800300572517124,-0.7061872604213542,-0.6683989955940071,3.367367209308598,-0.8128214899329533,3.2306728003783998,-0.9422013453239244,3.1082160948555253,-1.0581053605371182,2.998514133781365,2.8380628589902184,-1.3138026261619653,-1.243500704347841,2.823039343260568,2.671977770360626,2.52899954169798
97,4.0,-0.4363437194036046,-0.3887447590378619,3.6536618244764476,-0.7449012730073057,3.3363569750058164,-1.0275926279272327,3.0845032693981405,-1.2519726378723002,-3.115400038522115,3.224446271537603,-1.1272954482473478,-1.0043233760585975,3.105234173289751,-1.233503183908356,2.901054657882334,2.584590412978952,-1.6973520355045815,-1.5121948104272445,2.6527643665839187,-1.6366149010202249,-3.458083242734593,-3.0808550166990707,3.255222917533361,-1.099876101297729,-2.9798950940668822,3.345169533127542,-1.0197413959025807,-2.9085019575230917,-2.591225317013519,3.691440906146097,-0.7112433575905031,3.366343285422534,-3.0008774020651203,3.3264760997077096,-1.036395638755705,-2.92333945680862,-0.6044442538928236,3.4614921095861093,-0.9161079758596489,3.183826514530828,-1.1634841612907207,2.9634355903104734,2.6401664633882014,-1.6478385502316657,2.5319174502645163,2.255720880896689,-1.99034652888002,2.2267722729483705,1.983862748987593,1.7674512363177168,-2.4253528252621264,1.8392190428981028,1.638586123404079,-2.540160567508238,1.7369352099689905,-4.452539982501247,-3.9668305183117836,2.4658948773391893,-1.8030995582699298
99,4.0,-0.25235550780996885,3.763565317770538,3.5261262085350453,-0.6963331339541803,3.347597741451798,3.136401559454905,-3.0614704926031506,3.1316742425983755,-1.0658995683482027,3.0013468383630317,2.8119952369857946,2.6345896154886033,-1.5316236845832711,2.565004733590926,2.4031814655708477,2.2515674457949384,2.109518584256944,1.976431425865762,1.8517405868342784,-2.2650836471964455,-4.122182063691366,2.137881773300629,2.0030052131658898,-4.123362136262734,-1.8632238498174885,2.254324850378596,-3.8878979727178846,2.357385144086758,-3.7913396371981647,-3.552148277341863,-3.328047231755635,-3.1180844694593213,-0.9213680220381253,-2.863239948267801,-0.6826013554860735,3.3604631974377916,-2.85154465172874,-0.6716439020712883,-0.6292706425776209,-2.5895706644382255,3.5738024405703013,3.348335258144645,3.137092547047866,2.9391769013585827,-1.2462524685128362,2.83237220012491,2.6536810189075695,2.4862632636345454,2.329407706523604,-1.8175520096454512,2.2971153054458258,2.1521928805948676,2.016413448772988,-4.110799811182002,2.148545932281988,-3.987003417666528,-1.7354678496401985,2.374020867980758,2.224246557558071
101,0.0,4.0,3.6955949359929945,3.4143554827342664,-0.845481292081832,3.218860904626392,2.973901514700781,-1.2524161555324747,2.842894299464593,2.626546444166175,-1.573337065447269,-1.4536041229192516,2.657016991100269,2.4548146342893746,-1.731999867179673,2.399807515427565,2.21717912534301,-1.951551013048249,-1.803035510288277,-3.6658222253092254,-3.386848513025836,-3.129105053428421,-0.8909761974100401,3.1768282191902903,2.93506756983982,2.711705211974326,-1.494658987680468,-3.380913546477088,-3.1236217453477106,-2.8859101760161496,-2.666288758053984,3.5366191919601615,3.2674779940859024,-0.9811812178968977,-0.9065120850378037,-2.8375253677205396,-0.6215860949249215,3.42571739382795,-0.8349840368065773,-0.7714406945143439,3.287266918983468,3.037101744763149,2.805974457010546,-3.4075637515365336,2.8517561639370737,2.6347339095331646,2.4342273234399467,-1.7510204576098878,2.3822344160091906,-3.7990566389620515,2.490056380875319,2.300559937874968,2.125484414089773,1.9637323593105505,1.8142898406784118,1.6762200869086685,1.548657616197353,1.43080281100148,-4.678083094314597,-4.322075048375866
102,4.0,-0.42132482175444874,-2.376946170397844,3.8734204349928536,3.4654283914045028,-0.8995893584233241,-0.8048345269008474,-2.720060336003766,3.5664468980532673,3.1907887471485177,2.854699122111405,-1.4459897775851371,-1.293681931260184,2.8425831460136033,-1.456829563315492,2.6966200507071356,-1.5874181898437785,2.5797864816276466,2.3080544617435703,-1.9350556969298474,-1.731233947781373,-3.5488809891653137,-3.175073076618357,-2.840638802102462,3.4585691071386857,-0.9057261460089769,3.189675080747417,2.853702759534789,-1.4468811920905043,-3.294479452001155,-2.947467960029135,-2.637007606807579,3.640751583168253,3.257266830210605,-1.085825011450685,-2.9714537540991897,3.3415330517251673,-3.010434652626009,3.3066580582292584,-3.04163622101733,3.2787429886481703,-3.0666109626695395,-0.7436011333602939,3.334723270382064,-1.0165271514914695,3.0905448787362055,2.7650140611967915,-1.5262282029237793,2.6345312534645893,2.357032900771466,-1.8912362159252614,2.307969974467306,-1.9351312850594584,2.268698425877825,2.029733685903432,-2.184060609952134,-1.954010873154885,2.251807447554674,2.014621854688096,-2.197580693769174
104,4.0,3.7577949345383668,3.5302556925105524,3.316494239735347,3.11567631362579,2.9270181672510414,-3.2502164894505654,2.9465882349473977,2.76816858586392,2.600552472476918,2.443085727018747,2.2951537924085077,-3.8438206762251967,2.388927533401779,2.24427494599911,2.1083812559467057,1.980716100918043,1.8607812326971018,-4.251891427371693,2.005565983003886,-4.115873577046384,2.1333477802436978,2.0041708705521093,1.8828157863275168,1.7688089061326036,-4.3382947130921385,1.9243945256519464,-4.192129999862938,2.061708780397182,-4.063130297132549,-3.8171026122335157,-3.5859722152160685,-3.3688370564335672,2.8351502935121995,-3.336521647096223,-3.134491036108949,-0.9446936344615313,-2.8874912385675455,-0.7126499874532595,-2.6694981282376724,3.4921433639872057,3.2806896609682235,3.0820397474446954,2.895418337748396,-3.279902909259895,2.9186993654513786,2.7419684227333843,2.5759387624029166,2.4199624082596776,2.273430619882871,2.135771516855068,2.006447846842325,1.884954888819875,1.7708184832601646,1.6635931815954903,1.562860507733025,1.4682273248373052,1.3793243010061111,-4.704195532148391,1.58064946455369
105,0.0,4.0,-0.30179402245884646,3.720975885539126,-0.5597661844531792,-0.5175326623425378,3.52151440363801,-0.7441785956171603,3.311968567332609,3.0620854882844664,-1.168944285871091,2.919250813644739,2.6989977022407126,2.4953623589491105,-1.6929090020008015,-3.565181547658148,-1.296193927642196,2.801601967185271,-1.409774714566094,2.6965906809013243,2.4931369437727615,-1.6949665129277225,-1.5670838224603472,-3.448849689882724,-1.1886391346913108,2.9010419117363124,2.6821626347701617,-1.5202025278388644,-3.405505518881715,-3.1485652166194367,-0.9110106761950396,-0.8422762820770759,-0.7787277952796452,-2.719973946845157,-0.5147559772447408,-0.47591840800538465,3.559988924673154,-0.7086069196983593,-0.6551435865388742,-0.6057139819714537,3.439986232798229,-0.8195555878015788,-0.7577213434337633,-2.700552400399314,3.503200242545036,-0.7611109806240819,-0.7036862945290472,3.3494057848147234,-0.9033018763468177,3.1648509003425147,-1.0739323705817028,3.0070942219099512,-3.2197865433757884,-0.9768584602797272,-2.9031559492545336,-0.6841171713168195,3.3674984469243983,-2.88657427855591,-0.6687865628930023,-0.6183276161475257
108,-2.0,0.0,4.0,3.604880244420379,3.248790394153083,-3.0721249224637135,-0.7686606103452323,-2.6927323622244095,-0.4267444240235485,-0.38459063589476106,3.653399203618476,3.2925166535263477,2.9672820596805574,-3.3258258808586367,-0.9973010035723262,3.1012123286203757,-1.205125235700872,2.9139169614423683,2.6260804220462632,2.3666763584234265,-3.8671037876456564,-3.4851115118017617,-1.1408524096240527,-1.0281590783132835,-2.926597587383255,-2.63750845653156,3.36249154346844,3.0303448342699917,-3.2689924432896897,3.0539184305063727,-3.247747445449072,-0.926935151241528,-2.83537255364235,-2.5552946260492675,-0.3028827790296411,-0.27296403662477386,3.753999334233528,3.3831795093864248,-2.9510107558212617,-0.6595100936830294,-0.5943637269284463,-0.5356525143011064,3.5172592083304592,-2.8301754413459665,-0.5506108841879502,3.5037784253070052,3.157675406553892,2.8457604228445534,2.5646563821664285,2.3113197814496,2.0830077546714225,1.8772483759473655,1.691813896080725,-4.47530337719568,1.966766816939872,-4.227510289057976,-1.8099170810272462,-1.6311335823585296,2.5299896932362738,2.2800774659336547
109,-2.0,0.0,0.0,4.0,-0.7806609723272073,-2.628303083898492,-0.1153496736367936,3.9071625734579376,-0.855379759951099,3.3115606388270105,-1.3347408982297897,2.9257541336244497,2.3547486169380476,-2.104816469283203,2.305970548587033,-2.1440747540674314,2.274374116495693,1.8304953391908532,-2.5267537286424346,1.9663807770159147,1.5826115946782213,-2.7262591819012316,-4.194188145961483,2.6243716030759012,2.112185481224615,-2.300039711652439,-3.8511519022299936,2.9004590949136664,2.334390290606018,-2.121201557907903,-3.7072167402333105,3.0163031160312483,2.4276255851826134,-2.046162552261153,2.3531772596357747,-4.1060811522556095,2.6952831739379612,-1.8307424218779311,2.526554867908042,-1.9665408270467406,-1.582740408505876,2.7261555080555633,-3.8058952943528936,2.9368831859133744,2.363705665031734,-2.0976075256580167,2.311772556977247,1.8605949039449445,-2.502528552760232,-4.014121959441632,2.7692951285327925,2.2288249716074406,-2.2061641957631153,-3.7755976242186393,2.9612678038910647,2.383331253114352,-2.0818121702441656,2.3244852080121903,-2.1291735126495617,2.2863671535100236
117,-2.0,4.0,-0.18161128164060925,-0.1733656172358229,-2.1654943292511697,3.932825220879024,-0.24573613632906355,-2.23457902266303,-0.1331228326047671,-0.127078680543522,-0.12130895003284525,3.88419881843964,-0.2921547629513004,3.7211098872829482,-0.4478389966558014,-0.42750584311797546,3.5919041279014006,-2.5711784501481914,-0.5711784501481914,3.454754662446036,-0.7021009430541376,-0.6702235800268519,-2.6397935391882434,-0.5199394672085993,-0.4963327489547771,-0.4737978422903062,-2.4522860839460816,-0.340945379282362,-0.3254654974571336,-2.3106884459263863,-0.20577667339217687,-0.1964338320455532,3.812484817953289,-0.3606127455526762,-2.3442399098287363,-0.23780480620447086,-0.2270077972956983,-2.2167010030433776,-0.11605652549919476,3.8892127680854713,-0.2873684607607845,3.7256788778546794,-0.4434774511424542,-0.42334232407228134,3.595878611439589,-2.5673844193723103,-0.4508179256557261,-0.4303495203395018,3.5891895616460676,3.426230232560658,-0.7293302833721276,3.3037833685035025,-0.8462177144507099,-0.8077970435336148,3.2288792205617938,-0.9177210028154459,3.123946119062009,-3.0178898455527556,-0.8808691348775017,-0.8408751917418122
119,4.0,3.8146639340129873,3.6379152323648603,3.4693560079746772,3.3086068094680687,3.1553057669769053,-0.9908922224825032,-0.9449802058994945,3.098804522549758,2.9552244626817243,-1.1817029563237793,2.873050087948789,2.7399301377777716,2.612978169574025,-1.5080916040406738,-1.438215662780438,2.6284226454647195,2.5066372672493173,-3.609505305242789,2.390494694757211,2.2797334741349298,2.1741042657361613,-1.9266307171781194,-3.837362177745237,-1.6595617752975724,-1.582667612623554,-1.509336265351377,-1.4394026539334384,-3.3727093476206162,-1.2164381770692092,-1.160075710505604,-1.106324743397555,-1.0550642744862064,-1.0061789089870277,-0.9595585988193376,-0.9150983948720413,-0.8726982107478878,3.1677374025455918,-2.9790365945213377,3.1589941361936456,3.0126252497741026,2.8730382217525343,2.73991882139005,2.612967377519999,-3.5081018960554906,-1.3455574449313645,-1.2832123640805855,-1.2237559812344379,2.832945548588079,2.7016838028053956,2.5765039409171995,2.4571241648147923,-3.656724266772307,2.343275733227693,-3.7652976432521204,-1.5908362801344906,-1.5171264456871056,2.553168116075021,2.434869582465817,2.3220522950644034
120,-2.0,4.0,-2.3489131136018098,-0.14402146659007764,-2.131458722006717,0.054464752795557514,4.049713886175695,3.696464315870183,3.3740280974281207,3.079717435214712,2.8110789853810756,-3.4341265949614064,-1.1345736442737149,-1.0356067385651913,3.054727454339758,2.788268837515104,2.5450529471010306,2.32305236008741,-3.879583497917123,-1.5411741084830068,-3.406740144284682,-1.1095760665410204,-1.0127896565023011,3.0755542416161803,2.8072789399927918,2.5624048310673735,2.3388906690883644,-1.865126737343096,-3.7024349430460046,-3.3794779170744245,-3.0846918764756754,-3.0846918764756754,-0.8156195146948413,-0.7444744285981977,-2.679535205878416,-0.4458039629562398,3.5930827492365323,-2.720335673129735,-0.4830454756912923,3.5590897495423865,3.2486364780171066,2.965263510890765,2.7066086798320823,-3.5294841356133917,-1.2216133108221263,-1.1150540848480355,-3.0177898367033493,3.2454467753266663,2.962352040474621,2.7039511719679523,-3.531909833641698,-1.2238274193875043,2.882924939464936,2.631452360237681,2.4019153011613406,2.1924003645773325,2.0011610552107273,1.8266032215626629,1.6672717672250315,1.5218385213443124
121,0.0,-2.0,4.0,3.645967620719187,3.3232699728331823,-2.970866321035471,3.2920793970048847,3.000703721579139,2.7351171520622755,-1.5069628561768167,2.6264155551882054,2.393956518192351,2.182071987684739,-2.011059046705771,2.166935958089091,1.9751445848412335,1.8003283006424944,-2.359015327298267,1.8497766249725611,1.6860564200532941,-4.463173221444995,-2.0681462627623493,-3.8850985772357305,2.4587640960240864,-3.7588564297273246,-1.4261672084294879,2.7000601340836536,2.461082955715927,-3.756742807888964,-1.4242406592332113,-3.2981838319190095,2.9937321354109394,2.7287626077036986,-1.5127549719207654,-3.378863911426268,2.9201928960308106,-3.3382678137043684,-1.0428040895137896,3.049492513719793,-3.2204122588380186,3.0646202947273617,-1.2066234089062866,2.900172530181468,-3.356516215114782,2.940562640318147,-1.319700956675879,2.7971032607319026,2.549536980109144,2.323882319326029,-1.8818000773438732,2.284754462334344,2.0825351977411737,1.8982139749930873,-2.269793327494636,-4.068898244442476,1.931101755557524,1.7601836182691777,1.6043931196824408,-2.537608658683294,1.6869902490960156
