denekId,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39,trial_40,trial_41,trial_42,trial_43,trial_44,trial_45,trial_46,trial_47,trial_48,trial_49,trial_50,trial_51,trial_52,trial_53,trial_54,trial_55,trial_56,trial_57,trial_58,trial_59,trial_60
78,59.5,45.48860407155363,-25.223309237335037,40.71641802905051,-8.871713967473166,-6.78255267399091,34.81464112299781,-13.383707127104586,-10.232036210327578,-7.822538554914139,-5.980443011074833,35.42786547389457,-12.914888308533534,30.12638250596271,-16.967948135766093,27.027760089839994,20.663110549036475,-24.202755384002295,21.49664609910011,16.434494508710465,-27.43559304499407,19.025095302655366,-45.45504155216698,-34.751031734832644,33.43233741741517,25.559501848191367,-20.459393952293773,-15.641500353610596,28.041848459320025,-18.561604336125804,25.809387049094795,-40.26835312931501,-30.78573398509106,36.46386446554655,-12.122852208537132,-9.268094526590001,-7.085591301139257,-25.41703625731711,0.5683109414887184,-19.565518127614922,45.04188054517848,-5.564835785582552,-4.25439683653072,-3.252547449751532,-22.48661921286872,42.808656835597034,-27.27216736757174,39.1500365788804,-30.06923507019273,37.011638170714754,-11.70407134811353,31.052069452444517,-16.26024717773725,-12.431192369305663,-9.503825005456537,32.734189364058096,-14.974242359917639,28.551976773415458,-18.171603917544687,26.107547967222132
80,19.5,12.67783553131568,8.242436603030272,45.358782340026366,-10.510195773969212,33.166844439778934,-18.43672826152568,-11.986554288983704,32.20699672497836,-19.06076884938983,-12.39227141399946,31.943221597635386,-19.23226103819527,27.496233726278454,-22.12344979936546,-14.38345938162432,-9.35134012367142,-6.079730876169204,36.04729086550077,-16.564019233727343,-10.769021106807429,-7.001429662839577,-24.55194737177206,4.037664063956697,-17.374931234177094,48.70376817667605,-8.335468579526893,-5.419266652702127,-3.523311349912884,37.70933529129162,-15.483448675988043,29.93350688350031,-20.538867838742426,-13.353250690205414,31.318445330315292,-19.638456461833904,-32.76785236471969,38.69613112849488,-14.841887889985479,-9.649385315049322,-6.273503589871183,-24.078689575256686,44.34535044898925,-11.169073868161966,-7.261522130137088,35.27895470395451,-17.063549463924574,-11.093788394056695,32.78742437543234,-18.68340647552914,27.85306900197555,-21.89145498208036,-14.232629015590568,30.746721546774943,-20.010160056555243,26.990486248599495,-22.45225920153939,-14.5972333058249,30.509675740333766,-20.164274300014185
82,59.5,51.988554968247456,45.42537559136953,39.690750182944555,-25.319920208117804,37.8765367473719,-26.90510230760355,36.49147243285431,-8.115312261382641,32.90918726747254,-31.245359811506802,-27.300858925431786,36.145677228148244,-28.417453320334197,-4.829955193307573,35.77979174686651,31.262851596376738,27.316142498863776,23.867676904582517,20.854555171735434,-21.778181716233334,-39.02884365147695,-34.101734176839415,30.203363331677668,-33.60959302865758,-29.366624783710773,-25.6593006184848,37.5800006613297,-27.164202855658576,-23.734918543361854,-0.7385565942595562,-20.645319161307977,-18.03899680764155,44.23829618309054,-21.346469028298927,41.34836842931579,36.12843571319045,-28.432518218621915,35.156881742949196,-29.281420520916136,34.41514722184844,30.070483581233557,-33.72569767084465,30.531927946164664,-33.32250732242433,30.88421842669436,-13.014690969284693,28.628319716783007,25.014201231000598,21.856339087137442,19.097134219097484,16.686259026647882,-45.42026059460002,-39.686280917554406,25.323825261048952,22.126875320845997,19.333517208291767,16.892800371644277,14.760206398132091,-47.103162997109784
85,59.5,49.26875411719852,40.796808945562454,-26.218353803273253,38.28998946401367,-8.294116368863673,33.132087731143265,27.43490224899407,22.717368960253204,18.811033033485593,-44.423593929121,23.21520796140949,19.223266770257375,15.917754686270982,13.18063767623142,10.914178097111403,9.037444656435213,7.483422497910858,-53.803379781433925,15.448311107130785,-47.208083336752715,20.9095218443246,17.31405194044067,-45.66316356594999,-37.811213074692574,28.69056538067176,-36.24288384497941,-30.010785422797934,35.149680540170806,-30.89443751543272,-5.582024294739632,-4.622174495021099,-23.827374431629927,0.26983105663197193,0.22343260474595894,0.18501253890746128,0.15319894601731576,0.12685581852674233,0.10504248960218376,0.08698004356417499,40.07202350217591,33.18149030096311,27.475809863535446,22.751242358612195,18.839081775247998,15.59963172736957,-47.082782858913944,21.013276439844027,17.39996554809069,14.407976877926146,11.930471766803777,9.878982856820741,8.180255080684375,6.773629851868947,5.608879052985664,4.644411477893378,3.845787682746611,3.1844902139192186,2.6369052998018674,2.183479644475227
87,59.5,45.82545907435476,-4.706341186968686,-3.624710007619896,-22.791663867404868,2.4464124404670287,41.88416761629604,32.258171579226705,-15.155537453489629,28.327572078575802,21.8172099993716,-23.196913211045263,22.134299210014888,-42.952698780032605,26.91887159533661,-19.267736997984727,-34.83954442448034,-26.832573398204843,39.33420177951166,-9.705750355135734,32.52486612293821,-34.95013577452819,-26.917748177794685,39.26860222696945,30.243726458136216,-16.70701430145712,-32.867337817245094,-5.313627630708531,-24.092427319788143,41.44459593033919,-8.080375888085236,-6.223309824619378,-24.793042515548322,-19.09500092647054,45.29349271460938,-5.11604879448878,-3.940256884945338,36.965309569352826,-11.53021376737425,-8.880291413703706,33.16061460929373,-14.460497686409411,-11.137125124762289,31.42245593931492,-15.799185400625355,-12.168149982932782,-29.371614437873895,-2.621306140680968,37.98113349124151,29.252149216815,22.529296920539068,-22.64848110914034,22.55668833339147,17.372615093694222,13.379967428413487,-29.695073112488032,-42.870426178593156,26.982235960550128,-19.218935298407175,25.198041462691933
88,59.5,10.654854600468868,-10.929073771833826,50.695619448234616,-16.84068517594914,45.66281581579874,-1.1253227597096611,39.04196536518166,-6.761931447229941,34.24328312138201,-10.847251637709324,30.76527807524599,-13.808223737065909,28.244477887532497,-15.954287047745936,26.4174438544922,-17.50971802747307,25.09323998694358,-18.637068521121037,24.133479056867877,-39.45415340119155,26.411018421479795,-17.51518826906951,25.08858294000749,-18.641033261212044,24.130103706736136,-19.457026978841114,23.435413906376525,-20.04844564824691,22.931914297859663,-20.477096059353038,-37.433013840779196,-31.868300392638805,32.86917440750952,-12.017088227733659,-30.230653057089995,-25.736627480405268,-21.91067433489681,-18.653479371973493,-15.880492191263237,-13.519731477854126,-11.509916508371141,10.201123576553336,8.684645908096204,47.39360463413731,40.34817061738375,34.35009606753755,29.243682719550453,24.896378086404575,-38.80466534377945,-33.036045055613464,-8.124975779271235,33.08286610535604,28.164836509808236,23.977910894963244,20.4134048740733,-42.62120914627419,-36.28522944875114,-10.891143224725042,30.727911319641535
90,59.5,9.84863241733026,8.251106843443678,46.91271247184777,-0.696898156150521,-0.58385579862626,39.51085020016055,33.10187980040341,27.73249476458755,-16.765933822933434,-14.046367601221739,-31.76793639247058,-26.614927460258734,37.702222928061396,31.586626084994514,-13.536972890511812,-11.341169506932573,30.49845731203838,25.55136786291495,21.406735199301394,-22.065605475544537,-38.48639086413865,-32.24359581943101,-27.013431190181226,-22.631640365213247,-18.96061044649965,-15.885050429508457,6.6916295833391395,5.606194678534548,44.696825845214484,37.44664944167266,-28.627491373469475,-3.9838873026281156,-3.3376694746349287,-22.796273256665888,0.9014614108142176,-19.24476271418343,3.876889033645835,43.248027165730925,-3.7671427065674905,36.84391744465026,-9.132455503986002,-7.651099453543239,-6.410030995766611,34.629726405182126,-30.987487356560678,-5.961073391157349,35.00585955817595,-10.672365956836977,-8.941224329505808,32.50911252163991,-12.764121003279726,-10.693680269291022,-28.959081292980596,35.73830926861555,29.941274654589638,-14.915435388857716,-12.496034555354754,29.53092045001452,24.740773083331007
91,-0.5,59.61145654542405,-13.676717483073295,9.372001883734743,7.282859976397269,45.65941514884467,-4.518666208300594,-23.51139635729747,-18.270398325137663,5.80231263654462,44.508901192665505,-5.412715542443998,-4.206150390996285,36.73145559323262,28.54353329559561,22.180806064948897,17.236414027508978,13.394191701499501,10.408451029906352,-51.911728960111105,-40.3399250063442,-11.347627638599683,-8.818092887886166,33.14757545313814,25.758546954758692,-39.98337036268234,-31.070553692612723,-4.144520534630747,-23.22065265217281,1.955534802033032,-18.480379504949166,-14.36086098945517,8.840362920944106,46.869730298017565,36.421853850069894,-31.697054166066753,35.368634148870655,-12.515497408329566,30.274370802462492,-36.474182766595725,-8.343609949935573,33.51628993283548,26.045070150146252,20.239283061621705,-24.27231808219387,21.138299363556058,16.426295717153472,12.764659367657977,-30.080750305609747,-43.37535727995652,26.29357767795898,20.432395008310678,15.87774668357897,12.338389094639304,-50.411999354533165,20.82549523741796,-23.816780274397146,21.492291830618647,16.701378629246193,12.978422697576612
92,59.5,-15.411615864318076,-11.549227702685444,11.345186533146254,48.501908155141024,-3.6534166027732518,37.26218583374568,-12.076291501004746,30.9502130356089,-16.806386757766056,-12.594447540976653,30.56191487506283,22.90262857766912,-22.83712267667299,22.886211790568268,17.15057483577195,12.852376788658141,9.631373332927922,7.217602923071482,5.4087605323148225,-35.94675811239044,-46.93794721256648,-15.174575140407981,-11.371593032878664,-28.52169677957375,-1.3737205413290177,-1.0294450284345409,-0.7714502583934006,-0.5781129489548924,-0.4332289452405469,-20.32465510300978,-15.230983683331896,8.586135273332669,6.4343176102232835,4.821778575724684,43.613366644564934,-27.316814363055492,-0.47080020475683426,-0.3528104265690004,-0.2643907029736532,-0.19813032312760015,39.85152418560436,-10.135881196972335,-27.59567335065946,39.32022716231925,29.465972991861598,-37.918653400121784,-28.415655188443893,38.70574539479968,-30.994510186197825,-3.2268088450335277,37.58187912076015,-11.836718272651808,31.12974552526312,-16.671847873504916,27.506373827974976,20.61285314993976,-24.5530451364384,21.60032591186131,16.186951751495734
93,59.5,-8.84756770730044,52.39370406549982,45.043115962591884,-1.2762195037193926,38.90282803773733,-26.555054164791716,37.17049394632811,-8.044350002088283,33.08423413746893,28.44267305332267,-15.547699032210453,26.633569377270327,22.897005954348515,-20.31533534814536,22.53480981681527,19.373282914008477,-23.344696763930557,19.930453435116632,17.13430537651437,-45.26955637555312,-38.9184523936307,-33.45837816809824,-8.764326451549287,-27.534733031999842,-3.6717406238139496,-23.15661283455458,0.09215008154939852,0.07922186230625883,-19.931892589113907,2.864457375966232,2.4625875962930515,42.11709824007096,36.20826917798665,-8.87157920062517,32.373061270768055,-32.168725634279376,-7.655606049578225,-26.581560842195483,-2.8522939699945944,37.54786934152901,-7.719918584408532,-26.636850633514463,37.10017313409075,-8.104805137999854,33.032260570301496,-11.602008868955352,30.0256979306128,-14.186765034676966,27.803570791785695,23.90286172137978,-19.450596373031274,23.278230016401515,20.012404786686808,-22.795240657729522,20.40282345646552,17.540404124987475,-24.92043135478975,18.57578693141597,-24.030307843817333
94,-0.5,59.57262460934406,50.91974742963576,43.52369389968442,37.20191136633407,31.798362806669108,-32.82032454656117,-8.053198049082411,33.11652267548756,28.306373631205354,24.19489497737858,20.68060538567306,-22.323236388593415,20.91919625544014,17.880699343753875,15.283541734476323,13.06361923875626,11.166138751087729,-30.45573417827098,-46.032062584303844,20.65405854066924,17.654072674898202,15.08983241220583,-27.10195395580184,-23.165416318800034,-39.800657697909145,25.980356735985737,-37.793269781155004,27.69617312622735,-16.326674381008267,-33.95523768339136,30.976734060490873,-13.522612359305313,-31.55846347949381,33.02537868390045,-11.771531766815606,-10.061725974923174,-28.600268138411554,-24.446101537036352,-20.895324388811208,-17.86029484710142,4.733899024979635,4.046303890252858,3.4585814116189013,42.95622516381198,-3.283132979022959,-2.8062604789706533,37.6013466630352,-7.860219561392064,33.28147118861726,-11.552636498320794,30.125374926848238,-14.25031224396335,27.81953447553417,23.778768828695426,-19.675078765038165,-16.81728894678902,25.625409133184554,21.90333847802591,18.721895677431064
97,59.5,3.704191018881801,2.720818014447673,41.99850672657203,-9.15107965569922,33.278310364677615,-15.556275076243622,28.573539202110567,-19.01204343908323,-33.96480635497432,35.05202714525835,-14.253437143606703,-10.469494783190125,32.30990252309701,-16.267594089564994,28.05105815952973,20.604181581274794,-24.8657296199032,-18.264480624069186,26.58429663773134,-20.473190279697015,-35.038054096635165,-25.73629931376903,41.09606485162894,-9.813945068908481,-27.208580335132595,40.014638784550826,-10.608278706024109,-27.792037629405275,-20.41392472873074,45.005477885890365,-6.942386513932547,34.900648969213165,-34.36462808011038,34.75834840494162,-14.46915129091741,-30.62794204872865,-2.496965206939141,38.165918581990425,-11.966208468598325,31.210530072548195,-17.07510977997981,27.457918327855218,20.168506009772102,-25.185743878713524,21.500461152471786,15.79260943196092,-28.399945894100597,19.139551928038983,14.058464428215515,10.326282601729176,-32.41509533880794,16.190327418781052,11.892187599473054,-31.264900193617684,17.035173609274928,-47.48725241244428,-34.880536981433956,34.379400822222514,-14.747497468082102
99,59.5,9.274406450390117,47.680518874330126,39.48620616435698,-7.299842491992848,33.95469905925573,28.11928810666295,-36.713256617423006,29.596236492699568,-15.490134683308455,27.171979960392846,22.502238397147096,18.63503261890086,-24.567560143193298,19.65458917663679,16.27677673453848,13.479470798653828,11.162906266706443,9.244463538710932,7.655721912979061,-33.65998061829767,-47.87521959828997,20.352554127935747,16.854790326108763,-46.04185228294477,-18.129158707876343,24.98649521385667,-39.30765174893612,27.447710775000566,-37.269417531762514,-30.86434332150187,-25.56003693526163,-21.16732182916076,2.470466902919622,-17.95410436476138,5.131464942487806,44.24957797079112,-23.355097643848897,0.6586794287132918,0.5454796284189847,-19.548265799644962,43.81127404349637,36.28192477863305,30.04655980411505,24.882796642418803,-19.39352881712695,23.939418127017362,19.82522048699984,16.418083567143384,13.596492820569644,-28.740182965704875,16.19906795108033,13.415116946874292,11.109612185206728,-50.799671490418774,17.930694780416978,-45.1508513857453,-17.391284080039895,25.59755965623387,21.198395943518925
101,19.5,55.859959469644046,45.432650931513514,36.951794993450775,-9.945950208885897,31.910647835895997,25.953927247558717,-18.890859783365563,24.635473307132997,20.03680041880139,-23.703443972126315,-19.278751830200093,24.319988581933366,19.78020683136765,-23.912139556581167,20.551509528212847,16.715185033715855,-26.40501758141876,-21.476026083925127,-37.4671232441062,-30.473182363881158,-24.784791651396247,-0.1582456951136706,39.87129383021803,32.428569443565465,26.375169078640283,-18.548250636295194,-35.085871965355956,-28.536436273213624,-23.209575523140934,-18.87707318485424,44.64668637860038,36.312545457359526,-10.465871836239536,-8.512220673705034,-26.92325512213477,-1.8975248732278907,38.456683713741754,-8.721977177596695,-7.093856642658665,34.2303446750753,27.84060918864821,22.643637607290266,-41.58322181041378,26.179066024083035,21.292252620261152,17.317654542295593,-25.915010299994606,18.922512153162955,-44.6097294454866,23.717512771425433,19.290194424388325,15.689318037556532,12.760612727282144,10.378605162180449,8.441243960185659,6.865527542662676,5.58394813150538,-55.458400459165645,-45.106050437623374
102,59.5,5.197093601221013,-16.052209647921128,47.806500471201446,36.31453574023038,-12.414933261578511,-9.430569759268504,-27.16360242222694,39.366119643298404,29.90309570142896,22.71484059468495,-22.745465941264023,-17.27779753194445,26.875525507995988,-19.584947193833656,25.122979974879485,-20.916207101407913,24.11173495554862,18.315635994517038,-26.087167825040687,-19.816204470237395,-35.05268652541603,-26.626547123756083,-20.22592508621388,44.63608354129592,-6.093760574657608,35.37108794829865,26.86840962649201,-19.590352524293998,-34.881125995318186,-26.49622716851058,-20.126932090998114,44.7112801071889,33.963359866134915,-14.200921766694904,-30.78723345063742,36.61355509258652,-32.18779367070428,35.54966851509898,-32.9959378929528,34.9357900267586,-33.46224921223509,-5.418427054668463,35.884081432584225,-12.741912818447965,30.321051658588395,23.032326216818106,-22.504299094531348,22.90539642679989,17.399283130674753,-26.78324322266802,19.65504620371101,-25.069731714194113,20.956655279933948,15.918990088331043,-27.907696049425084,-21.199105051097334,23.896841424259442,18.152399640769573,-26.211164610913727
104,59.5,50.94411993597216,43.618543799171704,37.34635843256232,31.976090137147228,27.37804657193756,-36.55881532481649,28.69820718278137,24.57151107003348,21.03821860436728,18.013000534791388,15.422797641195686,-46.794943650734425,19.93399627327608,17.067561293260482,14.61330906787257,12.511969240590417,10.71279431307282,-50.82766591034316,16.481164568032852,-45.888765975825876,20.709868948130556,17.731866345408882,15.18208950906115,12.998961156777746,-48.870241408169264,18.15711866222373,-44.45380788537808,21.938485369355192,-41.21618773327729,-35.28945228886761,-30.214959493761995,-25.87016000522272,37.84987337699401,-27.59279850623626,-23.625056075139724,-0.2278603392602676,-20.19509486473826,2.708885127604013,-17.68064254061462,44.861768501947516,38.41081201853836,32.88747923210923,28.158381283905314,-35.89068985999822,29.27025867541968,25.06130367256319,21.457580841124013,18.37206003203429,15.73022570996362,13.46827739812268,11.531588892452184,9.873389035116105,8.453632187890207,7.238031127302072,6.197229005875236,5.306090382285603,4.543094198760777,-56.11018595391448,11.958251380404711
105,19.5,54.79475836931508,1.5730876912318976,41.19351037361639,-8.74625475069083,-6.63583208579205,34.965357318531204,-13.471589085926567,29.77903049348791,22.593515929416377,-22.858173903128893,22.657376427662783,17.19027741178904,13.042359005585325,-30.10468974084639,-42.840595410206205,-12.503397820081517,30.513602587511436,-16.849160140536455,27.216448563839393,20.649270778097247,-24.333283504384227,-18.46179742458488,-34.007068305639834,-5.801351714396645,35.59848221385076,27.008766290681166,-19.50829891672153,-34.80105480355211,-26.403753682863872,-0.03267465542995751,-0.024790442660865608,-0.0188086466172237,-20.014270224715673,4.815061953187392,3.6532142631122966,42.77171396379907,-7.548862916109378,-5.727364246508795,-4.345383083084716,36.70313370582832,-12.153128483364412,-9.220646120134212,-26.995755454171707,39.51817031068768,-10.017344566971005,-7.600214993359344,34.23367464709759,-14.026720794997104,29.3578489807267,-17.726036824990018,26.551157350189314,-39.855489362988976,-10.238581272627151,-27.768068511441705,-1.0677878979162436,39.18986338772565,-30.266432853955443,-2.9633108089933486,-2.248280379089035
108,-0.5,19.641110119908543,54.097991311594186,38.83044323001353,27.871706229435432,-39.99425338674716,-8.707065604634135,-26.249755461591203,1.1584568199188894,0.8315168583836439,40.59684597119866,29.13959436538974,20.91581105541688,-44.9870541566117,-12.290796943868578,31.1779147171731,-17.621123851304098,27.35191394785749,19.632650234036895,14.091918976742065,-49.885105776357,-35.8065192608529,-5.7011948080399435,-4.092202242070993,-22.937299943933706,-16.46392965300034,48.182524522001025,34.58444089640935,-35.17598830731509,34.751387548578336,-35.056157379357884,-5.1626002366900465,-23.705609959811646,-17.015407031943337,7.786685221197017,5.589125050690647,44.01176083851706,31.590751139898607,-37.32479822280541,-6.790984717240981,-4.874431381747076,-3.498768188218495,37.488655008924916,-33.09140219811382,-3.752338733878542,37.3066472034716,26.77795628293648,19.220675038954745,13.796211520014687,9.902641396268919,7.107915566591316,5.101917930788325,3.662053428834163,-57.37145216807439,18.819932821453953,-46.4914331327582,-13.37060972459124,-9.597153041616458,33.1113577913498,23.76666245480577
109,-0.5,19.710781942926317,11.401428113872315,46.594997773918806,-13.047770548949373,-27.547301694620685,4.065645852518536,42.35171638843016,-15.502237744805257,31.032945838306265,-22.049423398744537,27.245817210040265,15.759964633745042,-30.883867298156645,22.135655810211446,-27.195937269037785,24.26888772550233,14.038001110618211,-31.879913187177635,21.559506896653687,12.470797392233635,-32.78644041611731,-38.964861191022955,37.46131710437328,21.668978696695838,-27.465880165141265,-35.88725699436145,39.241514516773776,22.698709170339967,-26.870246871347433,-35.542721186442556,39.44080647069101,22.813986833744686,-26.803566107679615,24.495849375381837,-45.83071607456502,33.489858685237515,-20.62825627876689,28.067871596474134,-23.764529421348357,-13.746262053025433,32.04866559399662,-41.4618944102003,36.01694291217545,20.833500501586187,-27.949150925775342,23.833201744776332,13.785984604938577,-32.02568863542396,-38.524814887168006,37.71585577842005,21.816213058211673,-27.380714493197075,-35.83799409402331,39.270009957417,22.71519196229655,-26.860712629217765,24.46279376352627,-25.849836634237512,25.047520945947497
117,-0.5,59.59628483072394,8.119848437320382,6.55621197273755,-14.706315547233014,48.125674658843245,-1.141870217160708,-20.92198065602466,3.106958075724968,2.508652210949876,2.025561903996799,41.635500133902426,-6.382234031096061,34.8467906155532,-11.863644055828814,-9.57906613645978,32.265571386425066,-33.947798771881004,-7.410482655479342,34.01655148065166,-12.5340043216016,-10.120335352804595,-28.17146580017607,-2.7464961685458142,-2.2176043312010663,-1.7905610159163388,-21.44575328727957,2.6840481627464783,2.1671819167366024,-18.25015157126532,5.264273938185621,4.250534488140351,43.43201050078665,-4.931677057350324,-23.981985676046126,0.6362171864378325,0.5137010582381798,-19.58522218063216,4.186297424073558,43.38014354639961,-4.973556009890721,35.984199987125976,-10.945265221867455,-8.837539203635252,32.864302728841096,-33.46436492137226,-7.0201434978955035,-5.668276841190277,35.42326131111056,28.601815873050437,-16.906026126417302,26.349561601175786,-18.724564555662525,-15.118781498419736,27.792637136235328,-17.55938158783311,25.822022579769936,-39.15051556631571,-11.61131403820059,-9.375327224899358
119,59.5,52.84622307212398,46.93652593258302,41.68769949014814,37.02583977512669,32.88530736452212,-10.792196827211804,-9.585325058304264,31.486584432773665,27.965496885943253,-15.161833836010992,26.533686502851864,23.566472535386808,20.931076716439236,-21.409607574845573,-19.015410046839065,23.111048720282945,20.52658211937476,-41.76886827581933,22.902068397073762,20.340971686131113,18.066277768555338,-23.954041259831435,-41.275304334385105,-16.65956202058355,-14.796553459220888,-13.141881761421764,-11.67224899414407,-30.36696258988088,-6.971080320129225,-6.191517069768782,-5.499130961745621,-4.884173134575342,-4.337984924246111,-3.852875949415477,-3.4220158301181804,-3.0393380153741987,37.3005456344193,-26.87070663347121,36.134195683058465,32.09337421174264,28.504430466065596,25.316831780731924,22.485696466621803,-40.028838127610655,-15.552485865708476,-13.813279619920763,-12.268565649612718,29.1034057631188,25.848824758257393,22.958197635749777,20.39082409399567,-41.88944472780276,22.794975790708023,-39.75414494858114,-15.30851112595412,-13.596588132172492,27.923893622645693,24.801215318060414,22.02774045643696
120,-0.5,59.64363335415511,-17.489996871154208,7.534296958378171,-14.63005572828677,9.572672223173132,46.82276218388959,33.37214141733175,23.785436203111956,16.952672239321437,12.082733888069654,-51.388233303344364,-16.62610467641541,-11.84997831400053,31.554125949809798,22.489676054602093,16.029140843433552,11.424502316299616,-51.85737685818617,-16.960478906532856,-32.088297959688376,-2.8703982295314,-2.0458283785944538,38.541870005491994,27.47007387689421,19.57883617724046,13.954488356059699,-30.054171580138757,-41.42060863932197,-29.52184673929841,-21.041203003261586,-14.99676587762768,9.311305691337331,6.636477555316713,-15.269961506773722,9.116590071300813,46.497697250504665,-26.859543182652608,0.8563093741440042,40.61032019893848,28.9443271919657,20.629585595275948,14.70339244751726,-49.520402701874254,-15.294839623510704,-10.901141390732178,-27.769606386592336,40.20767703115429,28.65735000161447,20.425047397757027,-45.4423887352767,-12.388303305540703,31.170443806590495,22.216213017702806,15.834234632988839,11.285586171358574,8.04361298056115,5.732950756714054,4.0860648639282715,2.9122744605255804
121,19.5,-5.353847705415465,55.9788067253576,42.0448271060872,31.57922774334508,-36.28132416028712,32.749651328166436,24.597763125480427,18.47500435086677,-26.123706288927863,20.378883035557266,15.306267924733177,11.496304158325977,-31.36530146011755,16.44200092561865,12.349335876118495,9.275397639928613,-33.033390439629514,15.189124759728891,11.408319715509442,-51.43138523186346,-18.62932824755478,-33.99220403382015,34.46897450728612,-34.11087948349413,-5.62016081115252,35.778783017425866,26.872897691698157,-39.81617681079998,-9.905322531234958,-27.4397365292024,39.390432813847546,29.58555271493391,-17.778743036800975,-33.353342467860074,34.94881367601474,-33.750479609539966,-5.349469968030377,35.98209477707286,-32.97439794958031,35.23343311836978,-13.536706291656287,29.832786568479044,-37.59304946390871,31.764434478653513,-16.142218208937884,27.875826345614364,20.937107589500506,15.725541864816726,-28.188785586309194,18.82783350274493,14.14129830042478,10.621313259034402,-32.022493766138055,-44.051606182114966,26.913511130035005,20.214327322691723,15.18267264106278,-28.59652637231654,18.521585623330715
124,59.5,-19.928884931053304,-13.421388928874535,50.96117613186523,-5.6794764230448465,36.17507641547563,-15.637384039118253,-10.531217062333077,32.90760318116297,-17.83791002158626,27.98680764597478,-21.151889250515417,-14.245038455176804,30.406477729429238,-19.522328269960937,-13.147587605367328,-8.85442850107112,34.036860111996944,-17.07739599775678,-11.501013447127427,-7.7455198865436365,-5.216329725084119,-3.5130109017044155,37.63411320872837,-14.654775110845016,-9.8694652063228,-6.646730688260952,-4.47633462590931,-3.0146507543180228,-2.03025911376411,-1.3673066649986438,-0.9208319782806456,-0.6201472968210027,-0.4176469527833717,-20.281270237028192,6.341292211556965,4.270632771346465,2.876117936098133,1.9369622314159614,1.3044745623407188,0.8785168116314104,0.5916495504014527,0.39845474310297746,0.2683449724478493,0.18072071040556636,0.12170891398324812,0.08196658650654243,0.05520155495315038,0.03717626656323603,0.025036881601501193,0.016861441405399802,0.011355575777884042,0.007647572834784455,0.005150365900181697,0.0034685866324934977,0.0023359686399544444,0.0015731910616665346,0.0010594877320571072,0.000713526971853895,0.00048053481334520143
126,59.5,42.867292437033164,-9.115886371729061,-6.567619612095378,-4.7316986643174275,-3.408993451549822,-2.4560389782103726,38.23052535940006,27.543514463912857,-20.156035474483943,-14.5215910429566,29.537793447236602,-18.71923983785927,-13.486439131571004,30.283577643910895,-18.181933127712128,-13.099331839600282,-9.437527541140923,33.20065121027491,-16.08030210872615,-11.585193495304285,31.653346596591206,-17.19507117366649,-12.388338562641351,-28.92528625165919,-0.8394740264667107,-0.6048063627872651,-0.4357380037206724,39.68606876585844,-11.407826630886362,-8.218867903482025,34.0786451442032,-15.44774374362288,-31.129461320171956,-2.4274911230104834,-1.748907090057017,-1.2600153222634418,-0.9077889965480601,-0.6540244770780923,-0.4711976221829275,-0.3394784246344571,-0.2445801832751009,-0.1762099200127203,39.87304803073124,-11.273115793458402,-8.121814309154932,-5.8514317497449575,-4.215714890616098,36.962751545425284,26.63013579454026,19.185912920041375,-26.177342187985438,21.140306171484752,-24.76928257375708,22.154754965634382,15.961585882061541,11.499663357397516,8.285032471747797,5.9690236943988,4.300435029770981
132,59.5,11.484484367441423,9.93735724174224,48.59865064817075,42.05170537099989,-3.6132711294538424,-23.12651094083519,39.988966537699284,-5.398129032263576,-4.6709225172269875,-4.041681299490808,36.502791971734204,-28.41466516576948,35.41320362129174,-9.35747011358967,-8.096882752637104,32.99388515120755,-11.450871188428529,30.091727753038086,-13.962065763183318,27.918827621482343,-15.842244634697487,-33.7080638023574,-9.16709720822164,-27.93215584725215,-4.1692880851561505,36.39237567657846,-28.510206779582198,-4.6694671471583575,35.95957801105621,31.11529969697502,-13.076383851476216,-11.314804705613287,30.209464101062185,-13.860190214119008,-31.99302094804327,-7.683095577592599,-6.6480708261869665,34.24752103320225,29.6338817018071,25.641766709635228,-17.81255231402026,24.587057627640192,-18.72517673829205,-16.2026230094147,25.980106032945244,-17.519792219871597,-15.1596213220975,26.88260021892672,23.261122869369913,-19.87248879433261,22.80462456010131,-20.26749014000157,22.46283564234985,-20.56323511803417,-17.79306818451181,-15.396083038559958,26.67799333582235,23.08407951013197,-20.025681837375387
