denekId,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39,trial_40,trial_41,trial_42,trial_43,trial_44,trial_45,trial_46,trial_47,trial_48,trial_49,trial_50,trial_51,trial_52,trial_53,trial_54,trial_55,trial_56,trial_57,trial_58,trial_59,trial_60
74,1.0,-0.2963943734662201,0.8240889747755602,0.6356526500502166,-0.2263812485752157,-0.5481698240107963,0.6258797808836305,-0.23407489986381635,-0.19738253326166177,0.545191554836123,0.4160917966581672,0.31445853994172146,0.23444817418601938,-0.5422278316113067,-0.43997466869422697,-0.7163203705825083,0.4935039506889962,0.37540094165205784,0.282424830729447,0.20922976759951517,0.151607253456564,0.10624416482501964,-1.0,0.2701783224405525,-0.5140994185041029,-0.41783069049707156,0.3716446444996211,-0.7910645576403379,0.434661895068418,-0.7414544848174692,-0.5968150367617607,-0.4829482227332823,-0.3933070390086161,0.03410670258731319,0.013742336631374918,0.7113987453367252,-0.16675044479856982,-0.1443816313117976,0.5869162981671565,-0.6215928285701104,0.5680778207824866,0.43410891593891243,0.3286424434206632,0.24561439419961117,0.18025090196504734,-0.9417384988116633,-0.7544878077859585,-0.250231380707864,0.5035865157913226,-0.33034977273140287,0.4405136392874569,-0.7368477231097305,-0.2363442961795752,-0.19916910623132578,0.5437850825713322,-0.298703615412082,-0.24826122530008443,0.505137512579823,0.38455941567915297,-0.4240533705742364
76,-0.22896907816156853,1.0,0.8588808223934583,-0.08442088894242772,-0.0999735858507268,0.7047974875582739,-0.22066271750750377,-0.22043979895943377,0.5982802112298762,-0.31484622227312475,-0.7129791271673891,-0.24648881049673965,0.5752474480309784,-0.3352119923837007,-0.3217252668955345,0.5087227170761821,-0.39403373971786804,0.44478693473735587,-0.4505663161051704,0.3948003376226228,-0.9040263530859491,-0.4154144339541457,-0.801902417084484,-0.325115559023998,-0.7220593642909305,-0.25451763535855265,0.568148291061328,-0.3414891288946036,-0.7365370175796233,-0.26731890266946945,-0.6709550566439608,-0.2093307608089925,-0.619681435842509,-0.16399417809150207,-0.579594433981278,-0.5378103532422572,-0.09160305278264336,0.7121987859042629,-0.21411842495638644,0.6038696252579421,0.5086188900257862,-0.39412554450140014,-0.783078595350198,0.5100515319983088,0.4256641136909316,-0.46747488126229364,0.37984963683540074,-0.5079844412885386,0.34403073053871513,-0.5396558306460024,0.31602661183325687,-0.564417316655285,0.2941322899359424,-0.5837764670375971,0.2770147603187796,0.21961096764186738,0.16885403348517514,-0.6945485940593418,-0.6394538242052286,-1.0
77,0.46735546179757437,1.0,-1.0,-0.055598066882405095,-0.025311629613510855,-0.02434036065452594,-0.024309212606892894,-0.024308213706575432,-0.024308181672405782,-0.024308180645087996,-0.02430818061214257,-0.02430818061108586,-0.02430818061105222,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051,-0.024308180611051
78,1.0,0.7330019459525985,-0.6144685950169256,0.6420642268696872,-0.30287622121495905,-0.2630656268388166,0.5296012747566292,-0.38885576241477415,-0.3287982202487697,-0.28288336718826534,-0.2477808029551083,0.5412867420162835,-0.3799220549598916,0.44026285808409904,-0.45715626433739964,0.38121619638404947,0.259932845976532,-0.5950211470765523,0.275816514597621,0.17935327632862297,-0.6566253847231054,0.22871919064074797,-1.0,-0.7960267623349184,0.5032604018430478,0.3532373928900059,-0.5236884816543217,-0.4318797695156392,0.40054043949772566,-0.48752462352798875,0.35799914987105064,-0.9011636154653138,-0.7204649276464786,0.5610285090877976,-0.3648291906575565,-0.3104295612595117,-0.2688402637246058,-0.6181602141543595,-0.12298919969880262,-0.5066549821394926,0.7244892814865831,-0.23986108381925897,-0.21488964977146263,-0.19579862999836806,-0.5623188367205398,0.6819334656524014,-0.6535111812507339,0.6122156092710451,-0.7068114831944139,0.5714667633549055,-0.3568489954381501,0.4579025432824837,-0.44367047180065733,-0.37070485239249606,-0.31492158899596634,0.4899566473395527,-0.41916464913981044,0.41026133153971256,-0.4800928620268079,0.3636808382152763
80,0.2830934751853227,0.115620079582053,0.006738019821580066,0.917885864687076,-0.4536095773511377,0.6185929865233797,-0.64819346889234,-0.48985185423734134,0.5950302364903695,-0.6635126827171607,-0.4998115708188867,0.5885549724514285,-0.6677225459226754,0.4793884223863685,-0.7386966775763149,-0.5486921001220479,-0.425161495857313,-0.34484864027001294,0.6893034107565217,-0.6022214110063228,-0.45996333172887727,-0.36747489418629675,-0.7983124690941154,-0.09648252522544343,-0.6221280237645095,1.0,-0.40022344902839635,-0.32863528354338456,-0.28209256620966194,0.7301039843733523,-0.5756951052679887,0.5392196406934471,-0.6997976855078336,-0.523402098902655,0.5732176988543567,-0.677694003982289,-1.0,0.7543282683791399,-0.5599457981659755,-0.4324780360070567,-0.3496054552790754,-0.7866947353760311,0.8930077075004961,-0.4697839971015827,-0.3738597547197965,0.6704419678039817,-0.6144840916030201,-0.4679358572559533,0.609278821374208,-0.654249030629402,0.48814816653594706,-0.7330015701083783,-0.5449894521317059,0.5591827801982376,-0.6868187419524261,0.4669731181536021,-0.7467684306601231,-0.5539399133551715,0.5533636788997496,-0.6906020039628002
82,1.0,0.8590765072898223,0.735943587170822,0.6283553084143947,-0.5913208918654211,0.5943185428144497,-0.6210607617701955,0.5683331165742331,-0.26854232764586594,0.5011252577327674,-0.7024890680582729,-0.6284856187200585,0.5618455941596228,-0.6494342353184738,-0.20690518713880346,0.554981154662801,0.4702380753113522,0.3961931973442703,0.331495950145803,0.27496626288073034,-0.5248737360342102,-0.8485163269339063,-0.7560779914077622,0.4503608364956935,-0.7468448479560021,-0.6672418019364044,-0.5976880652367441,0.588755179069788,-0.6259217910449469,-0.5615844071271789,-0.13014576492243002,-0.5036199097297117,-0.45472225453092385,0.7136725892959999,-0.5167743011619802,0.6594541651418666,0.5615221231767165,-0.649716870427305,0.5432946345558098,-0.6656432703281641,0.5293788275525808,0.44786785698723897,-0.7490231068166745,0.4565250928882716,-0.741458784387869,0.46313447427293575,-0.3604604015595805,0.42081117641783305,0.3530060872596361,0.2937609006238744,0.24199499067400265,0.19676415277635084,-0.9684267829359737,-0.8608506188553436,0.3588149961389486,0.2988364767344236,0.24642981197852043,0.20063910993877565,0.160629153131584,-1.0
85,1.0,0.8194008704323223,0.6698564316348437,-0.5130767320202958,0.6256067457669636,-0.19668303804601128,0.534560887420634,0.43399574111803907,0.35072314505177604,0.28176958101329697,-0.834430607976446,0.3595108617486058,0.28904621720132595,0.2306982298709772,0.18238339556824856,0.14237647638380602,0.10924889547145411,0.08181772507702956,-1.0,0.22241174132940378,-0.8835816467716363,0.3188115265384359,0.2553452837693375,-0.8563111492139655,-0.7177106854607376,0.45616036028650364,-0.690026970592946,-0.5800196886530179,0.5701748790406467,-0.595617671596499,-0.148809937007794,-0.13186693316148135,-0.47087182381269244,-0.04551460084641856,-0.0463336135179826,-0.047011793920237244,-0.04757335868470447,-0.04803836030321562,-0.04842340316719085,-0.04874223648130471,0.657062718953286,0.5354329279531433,0.4347178310436932,0.351321068934088,0.282264689664363,0.2250828111691685,-0.8813698773066745,0.3206429740331105,0.2568618070683908,0.20404804853910075,0.16031581185028276,0.12410349560798806,0.09411802157511695,0.06928866111775278,0.04872880136546409,0.0317042858222778,0.01760719892712359,0.0059341584564323036,-0.0037316593713088153,-0.0117354039409997
87,1.0,0.7330565014201396,-0.2533850635759358,-0.23227032102198775,-0.6064323311596942,-0.11375470317337044,0.6561177481224696,0.46820671890231225,-0.45736595214101927,0.39147668548289105,0.26438658133283766,-0.6143432861363018,0.27057654439714085,-1.0,0.3639771564316616,-0.5376410370038212,-0.841621461373676,-0.6853157491451172,0.6063393456567778,-0.350979548205391,0.47341291740927605,-0.8437803376427198,-0.6869784633655149,0.6050587634305731,0.42888232540018434,-0.48765264768817185,-0.803121614503471,-0.26524002593361273,-0.6318247994474459,0.6475367797108786,-0.3192502821849771,-0.28299811732101376,-0.6455016513821012,-0.5342690209696694,0.7226718777629821,-0.2613830492297786,-0.2384301758834576,0.560095718336723,-0.3865952700743809,-0.33486559608385047,0.4858234930978773,-0.44379793928520417,-0.3789217066193873,0.4518925436807093,-0.4699307348124381,-0.3990485528703409,-0.7348808864212062,-0.21268266976658756,0.5799258240144596,0.4095255441122627,0.27828737515567936,-0.603637231372778,0.27882208850493373,0.1776227389235716,0.09968145064471412,-0.7411951890889886,-0.9983939397903789,0.3652141051107698,-0.5366883690866522,0.33038448092119355
88,1.0,0.04338881593994093,-0.3793231466923612,0.8275699901054958,-0.4950995158430196,0.7290046935425243,-0.18732089575775512,0.5993381824236901,-0.2977114548716143,0.5053580526560097,-0.3777206953542205,0.4372428183141548,-0.43571006160066605,0.3878740298168937,-0.4777397893843647,0.35209235334999356,-0.5082022367590173,0.3261583896098683,-0.5302809117585112,0.3073618842002823,-0.9379745741054382,0.351966514005432,-0.5083093690901397,0.3260671833467419,-0.5303585594895585,0.3072957794183282,-0.5463394458196502,0.2936905781840857,-0.5579221263294095,0.28382975470332084,-0.5663170604413263,-0.8983914242914293,-0.7894089025476899,0.4784467239445709,-0.40063144229511705,-0.7573362831723531,-0.6693227233202038,-0.5943930749642327,-0.5306023112207707,-0.47629454882954514,-0.43006006466812763,-0.39069870210133295,0.034502688803204506,0.004803125291672039,0.7629014488357262,0.6249196510161965,0.507449938309313,0.40744302709711055,0.32230293387868847,-0.9252546295837903,-0.8122786799962125,-0.3244060924192157,0.4826317840243126,0.3863142876557879,0.3043151485964801,0.23450582983323898,-1.0,-0.8759125601725366,-0.3785802932258604,0.4365110064620068
90,1.0,-0.013433950261786842,-0.046041041099566526,0.7430809030285659,-0.22867875069744115,-0.22637144339634885,0.5920015091166064,0.4611880289335595,0.35159352323815773,-0.55666380096964,-0.501154741033297,-0.862869641132442,-0.7576915875932182,0.5550856219990397,0.43026018881115236,-0.4907574867571146,-0.44593894891294006,0.4080495784731326,0.3070745470326395,0.22247845920733678,-0.6648353869597653,-1.0,-0.8725783246091086,-0.7658254463139671,-0.6763887237992359,-0.6014593405177637,-0.5386840920395223,-0.07787152789169272,-0.10002633725311882,0.6978524461563114,0.5498691121524206,-0.7987700250264578,-0.29576947865445136,-0.2825795280440817,-0.6797490453704408,-0.1960546372288492,-0.6072591718040852,-0.1353231908189667,0.6682810196203068,-0.2913455051995836,0.5375667507386175,-0.40085689244636347,-0.3706209374861137,-0.3452894920306441,0.49237290249211574,-0.8469398976440423,-0.3361258193889656,0.500050155418297,-0.43228800118035315,-0.39695367338106813,0.44908905736136684,-0.474982808653016,-0.43272304756314306,-0.805538106115818,0.5150001847842154,0.3966769245252739,-0.5188932816606576,-0.46951089677707636,0.38830118579347217,0.2905294988390008
91,-0.07800824147801222,1.0,-0.31431278072414603,0.0990312116004648,0.06156560482340967,0.7497911966317192,-0.15007695418710432,-0.4906829019620488,-0.3966935129681398,0.03501422300730894,0.7291584654025334,-0.16611037952535435,-0.1444724547121714,0.5896817177795584,0.44284369014393943,0.3287377811026142,0.24006757292972214,0.1711631149267936,0.11761836263051073,-1.0,-0.7924771624606693,-0.2725440698697019,-0.22718068217149157,0.5254102369417621,0.39289916375308054,-0.7860828931068018,-0.6262449790503162,-0.14336721626177784,-0.48546885245643756,-0.03397193116456354,-0.4004592084844517,-0.32658186187136484,0.08949706925363854,0.7714963719938923,0.5841294778258785,-0.637480319407823,0.5652415722047293,-0.293488051418219,0.47388364831982877,-0.7231509103055673,-0.21867154685940804,0.5320225746009846,0.3980375247869543,0.29391949655440563,-0.5043288845700085,0.31004199696289203,0.22553932381841446,0.15987340272949857,-0.6084943493042918,-0.8469130586351319,0.40249413220336283,0.2973826678369258,0.21570192487598083,0.15222888879122842,-0.9731046132016467,0.30443232710419554,-0.49615950157163435,0.3163903175467768,0.23047252063925083,0.16370692539924026
92,1.0,-0.4076110602680567,-0.3350356628128788,0.0951570426159365,0.7933426539522646,-0.18667107468072475,0.5821450009394988,-0.34493934495110545,0.4635411953713364,-0.43381921121374334,-0.3546756477179579,0.45624495994562686,0.3123247416780308,-0.5471384939853847,0.3120162654713625,0.20424197810481437,0.12347758608718329,0.06295399388941991,0.017598545516558817,-0.016390129352268468,-0.7934723585334541,-1.0,-0.40315699609042466,-0.33169785567813526,-0.6539532955062772,-0.14383492232819062,-0.13736588526179705,-0.13251808846004354,-0.1288852241573828,-0.12616281156847797,-0.4999284971851725,-0.4042169290260207,0.043313666600735656,0.0028803865636450876,-0.027419691119706102,0.7014855364749193,-0.6313132042968519,-0.12686878646747246,-0.12465172420203441,-0.12299029186683974,-0.12174524004873721,0.6307994220302686,-0.3084784707075007,-0.636553045817791,0.6208161963631285,0.4356518930573199,-0.8305248447824285,-0.6519607431524052,0.6092699051462862,-0.7004181789690452,-0.17865499077621738,0.5881521308285411,-0.3404376942780708,0.466914663093251,-0.4312911864296416,0.39883045455337873,0.26929919510005207,-0.5793811763125543,0.28785409563659625,0.18613521995113103
93,1.0,-0.304721907236187,0.8643442583830896,0.7240250977948881,-0.16018854343265854,0.6068099804024978,-0.642749232540833,0.5737405630767327,-0.28938887094207544,0.49573584586266506,0.40713069671975366,-0.4326241635155391,0.37259578526957093,0.30126660240030545,-0.5236360276651784,0.29435245386206166,0.23400043917042557,-0.581465067332508,0.2446365540950881,0.19125944426789188,-1.0,-0.8787605063601398,-0.7745303384674654,-0.30313287205018746,-0.66145082680351,-0.20591787937654016,-0.5778746363736944,-0.13406703194388636,-0.13431382537683356,-0.5163162914307902,-0.08114503073812918,-0.08881652985630151,0.6681688390925522,0.5553721590931882,-0.3051802749940623,0.4821599008781958,-0.7499114972995975,-0.2819679374961691,-0.6432552321521848,-0.19027504032734155,0.5809444762793079,-0.2831956325834667,-0.6443106874434298,0.5723981728887799,-0.2905429301555147,0.4947436956815354,-0.35730285263565853,0.43734987358857014,-0.4066445937890981,0.3949305446212552,0.32046790098031863,-0.5071285801770097,0.3085439847858238,0.2462009656360975,-0.5709762168456075,0.25365386862213724,0.19901167234867945,-0.6115450761703973,0.21877662778510598,-0.5945530502085481
94,-0.13768860465802157,1.0,0.8361270240999537,0.6960564699134872,0.5763310542838183,0.47399566173146956,-0.7497887946296127,-0.28073524870010025,0.4989597027006236,0.4078624385145784,0.329996980776182,0.26344141993708137,-0.5509891307715268,0.2679599858475048,0.2104152500515537,0.1612288421695791,0.11918672160253685,0.0832511861998495,-0.7050068738431947,-1.0,0.26293866109731234,0.20612326879810605,0.1575602678398187,-0.6414911282528633,-0.5669388002906894,-0.8819862062567708,0.3638110435049158,-0.8439691831473102,0.3963061237108787,-0.4374229214121028,-0.7712824075930049,0.45843520190696174,-0.3843180432818144,-0.7258909715196691,0.4972335673555135,-0.35115511010104106,-0.3187738619324413,-0.6698670313008454,-0.5911931255913823,-0.523946543217362,-0.46646747439261493,-0.038566128865215044,-0.051588185991636504,-0.06271879949473314,0.6853094329977514,-0.19039711699743145,-0.18136584172500236,0.5838957809510859,-0.2770805153200093,0.5020835889127429,-0.34700955038562,0.4423116915540266,-0.39809962635347573,0.39864240920321903,0.3221161535185795,-0.5008368563994754,-0.44671445152915357,0.3570888494009681,0.28659821581131584,0.22634629167539155
97,1.0,-0.043036580956784753,-0.061419574860453685,0.672830306811538,-0.283350644262625,0.5098165614304082,-0.4030881882431334,0.4218664354765278,-0.4676896858031856,-0.7472138829149502,0.5429740963812626,-0.3787331757858665,-0.30799685393269505,0.4917133235260025,-0.4163854549227034,0.41209927105647837,0.27288873128961644,-0.5771174175903999,-0.45371488416733974,0.38467990120213513,-0.49500409584113947,-0.7672769786101904,-0.593391687173653,0.6559602245429681,-0.295742128262118,-0.6209142375367149,0.6357442447380259,-0.3105912550357154,-0.6318212807800241,-0.49389619654229966,0.7290420720735566,-0.2420617412959054,0.5401442606273428,-0.7546880766365482,0.5374841200767104,-0.38276569634222424,-0.6848351558983559,-0.15895985379521582,0.6011846096249858,-0.3359761440192981,0.4711618573324292,-0.43148100457382976,0.40101122424155644,0.2647442923648158,-0.583099705229242,0.2896436165864509,0.18294208735179684,-0.6431854059629345,0.2455092141937001,0.15052429991184768,0.08075557995073512,-0.7182438704840837,0.19037695417662004,0.11002831969186233,-0.696742334193458,0.20617035332359368,-1.0,-0.7643323826578807,0.5304001437304773,-0.3879690485339722
99,1.0,0.08928842904173573,0.7856842007603515,0.6371014788129896,-0.2112428185753109,0.5368018672120294,0.43099174332422296,-0.7445792053112436,0.4577723921888919,-0.3597526387886387,0.4138147538831911,0.3291410372683343,0.25901923679529903,-0.5243483322703433,0.2775062647974542,0.21625834997675186,0.1655364231008838,0.12353150140628699,0.08874549158281875,0.05993776071174595,-0.689215921670085,-0.9469726092088527,0.2901620586337863,0.226739135345555,-0.9137292225228921,-0.40760453152609133,0.37418662594763297,-0.7916218682032807,0.41881442089727927,-0.7546637487522967,-0.6385242512594682,-0.542344338580381,-0.46269378211462686,-0.034083462379745466,-0.4044303726052251,0.01416687243288961,0.7234729383480782,-0.5023634526608021,-0.06693555431664155,-0.06898814067097414,-0.43333637773366396,0.7155254273288305,0.5790001020377691,0.46593784373250036,0.3723063198680836,-0.4305306217340832,0.35520058414549993,0.2806002234295588,0.21882058485371014,0.16765831558405342,-0.600008082950091,0.2148493016557893,0.16436953201390292,0.1225651507221992,-1.0,0.24624788709014522,-0.8975732197867123,-0.3942250786616185,0.3852667032338155,0.30549921792272694
101,0.3467392172702335,1.0,0.8126578842016898,0.6602866860725327,-0.18230109966790975,0.5697149751565851,0.4626936250011082,-0.3430097119794838,0.43900563783944135,0.35638363565988085,-0.42947494901385075,-0.3499787698614467,0.43333748524715765,0.35177354999929733,-0.43322447576915535,0.365631150800072,0.29670587204191556,-0.4780127393841034,-0.3894560718111024,-0.6767599302295645,-0.5511033739400575,-0.44890296933253804,-0.006450422025305991,0.7127398274704893,0.5790202076088182,0.4702618613881866,-0.336854228781753,-0.6339772072308947,-0.5163068481574979,-0.4206018673532653,-0.3427620152200249,0.7985368613368942,0.6488016168260926,-0.19164226545019658,-0.15654201489343478,-0.4873236480436889,-0.03769916085377112,0.6873242515065434,-0.16031060264528108,-0.13105899426766487,0.6113917810431035,0.49659067383107747,0.4032193452437447,-0.7507117665473095,0.4667385781726838,0.37893970282189526,0.30753013335810864,-0.46920902934494135,0.33636378868493355,-0.8050874802572192,0.4225131107074458,0.3429697478719089,0.2782746447616111,0.22565609536603337,0.18285978455755503,0.14805220738459313,0.11974211696409687,0.0967166355973772,-1.0,-0.8140046255053919
102,1.0,-0.14862746674431526,-0.5980975776423334,0.7526564297957772,0.5095757696205216,-0.5211610775807534,-0.4580351398210091,-0.8331282929529775,0.5741235686351538,0.37395952698572343,0.2219119147835722,-0.7396748619967812,-0.624021492214425,0.30991967143663435,-0.6728228482979254,0.27284942843205484,-0.700981961623942,0.2514593430417462,0.1288589352897449,-0.8103593027372018,-0.6777144549756812,-1.0,-0.8217683767368159,-0.6863809589330563,0.6855950474826835,-0.3874541905697374,0.48961974665383123,0.30976915468739175,-0.672937183081187,-0.9963711125214464,-0.8190118193076312,-0.6842870365104681,0.6871856224024722,0.45984316105072787,-0.5589387139599442,-0.9097761632900395,0.5159006951904739,-0.9394011326385389,0.493397123550517,-0.9564951836263189,0.4804122256930592,-0.9663587070526353,-0.3731693818603071,0.5004707018860273,-0.5280774237764071,0.3828002267589041,0.22862744310539984,-0.7345736458263057,0.22594259522465543,0.10947603042440357,-0.8250828483752249,0.15719044565532148,-0.788838261966497,0.1847223778309992,0.0781645342260211,-0.84886753113947,-0.7069658836061773,0.24691386603446053,0.1254061226887282,-0.8129821110450273
104,1.0,0.8519874353036947,0.7252585302966454,0.6167527733885185,0.5238497432427867,0.44430582542498165,-0.661770795232667,0.46714396204678543,0.39575412595755166,0.334629884412353,0.2822950828615307,0.23748583232320475,-0.8388508378164294,0.31552737502738637,0.2659394437155511,0.223482073629385,0.1871299164220641,0.15600506504893685,-0.9086149719424016,0.25579506551238174,-0.8231744046815537,0.32894959502387966,0.2774315980904818,0.2333216986848332,0.19555463976575727,-0.8747524798786974,0.28478825638673855,-0.7983503274844145,0.35020406167986096,-0.7423410731892712,-0.6398114319555439,-0.552025174140364,-0.47686225570562957,0.6254633370862954,-0.5066630641171002,-0.43802304942707637,-0.03326294039643696,-0.3786863883517495,0.017541328148463542,-0.3351875858305604,0.7467657131199894,0.6351673028210787,0.5396163314104645,0.45780523649380944,-0.6502125495762747,0.4770401747017212,0.4042272998130967,0.34188464718773526,0.288506637566339,0.24280418842187035,0.20367358252971113,0.17016981312235946,0.1414837619123548,0.11692265883114605,0.09589335158528267,0.07788798098858218,0.06247171612858349,0.049272253170726366,-1.0,0.17755086669358366
105,0.2770086448599922,1.0,-0.09021309633941776,0.7213868241536188,-0.3015984612191459,-0.2583677546522499,0.593806950388845,-0.39839402045696903,0.48756824434072676,0.34037741057168525,-0.5906724207257688,0.34168555348865803,0.22969540229364194,0.14472785220783013,-0.7391128279594326,-1.0,-0.37856121956332134,0.5026155005975603,-0.4675814802010505,0.43507533413044985,0.30055074787100833,-0.6208891310494984,-0.5006153602787539,-0.8190506458446576,-0.2412739389575823,0.6067761233535738,0.43082109086469145,-0.5220522978556861,-0.8353149695179296,-0.6633014355750733,-0.12310614756526705,-0.12294464432973007,-0.12282211092739004,-0.5324168080132817,-0.023803253255805346,-0.04760298655115991,0.7537153512514272,-0.2770706280474572,-0.23975835131389078,-0.2114493195968581,0.6294042278099179,-0.37138616824926396,-0.3113160758142576,-0.6754282267094545,0.6870685163260681,-0.32763595208849905,-0.2781225436756001,0.5788188821715494,-0.4097655511081332,0.47894060083953516,-0.48554375821837015,0.4214472539751317,-0.938851943857178,-0.33216784954350786,-0.6912485833195001,-0.14430980387246428,0.6803433515112123,-0.7424260358671808,-0.18313842153400406,-0.1684914642132167
108,0.020395372808108547,0.38176992517289476,1.0,0.7260675642582646,0.5294444062252401,-0.6882159228776137,-0.1268569207073078,-0.4416102613419862,0.05015163188948413,0.04428563038576483,0.7577606038221938,0.5521930285629046,0.40464078369190815,-0.7777974371295477,-0.1911567185238835,0.5887648510849239,-0.2867941728977854,0.5201182220199201,0.3816181367435718,0.28220557874860086,-0.8656789491717009,-0.6130790244565127,-0.07292517577772195,-0.04405641110568115,-0.3821777314171072,-0.26603163632847304,0.8938638858339307,0.6498852096853971,-0.6017659518537448,0.6528805893510257,-0.5996159289556927,-0.06326163831782361,-0.3959628547996974,-0.27592631888412034,0.16907621237305093,0.12964728724511332,0.8190314734115134,0.5961720186429249,-0.6403201932388694,-0.0924783353734242,-0.058091273311102753,-0.03340893615061458,0.7019930164861958,-0.5643640227846096,-0.03795853356035295,0.6987274075485048,0.5098201950987451,0.3742264214497335,0.2768999551176494,0.20704098745435529,0.15689763439837057,0.12090575046707808,0.09507150465034364,-1.0,0.3670362497759352,-0.8047892104655453,-0.21053086711590752,-0.14282699123420828,0.6234549511486129,0.45579114939565146
109,-0.019088645636494928,0.41825246002287697,0.23844635449090834,1.0,-0.2906098495629109,-0.604365200577907,0.07970736388101085,0.9081796351079359,-0.34372206463066923,0.663252761864001,-0.4853966134401547,0.5813030863770614,0.3327607252085165,-0.6765651428798012,0.4707243050607264,-0.5967620258562294,0.5168853099686885,0.2954991569408436,-0.6981185796355905,0.4582570188571866,0.26158643605120613,-0.7177349221271567,-0.8514297678068798,0.8023562861625577,0.46062587911228015,-0.6026033201208536,-0.7848334913267931,0.8408779775463826,0.48290821658672334,-0.5897144114180165,-0.7773780810611239,0.8451904560898309,0.4854027099177396,-0.588271506388857,0.521796533056488,-1.0,0.7164178983747977,-0.4546439784687353,0.5990915210497214,-0.5225097922556399,-0.3057245070535983,0.6852319214159728,-0.9054630690431744,0.7711014733608816,0.4425469666468751,-0.6130608159953528,0.5074575011353106,0.2900457718343403,-0.7012730145255455,-0.8419076059423509,0.8078642484697582,0.4638118834261271,-0.6007604201658951,-0.7837674914380847,0.8414945903796887,0.4832648877179542,-0.5895080999548387,0.521081242679402,-0.5676337545397216,0.5337341540408393
117,-0.21717938381982405,1.0,-0.04259451823102889,-0.07426413098396423,-0.5049115531683492,0.7676763170905825,-0.23017970817625655,-0.630802520446272,-0.1441247013142205,-0.15624268108408512,-0.16602710559223477,0.6362254852895475,-0.3363170978003249,0.49872817922893,-0.44733659418285443,-0.4010651623960373,0.44644862751181913,-0.8946251063626224,-0.3571430611783567,0.4819126645679317,-0.4609139508785126,-0.41202793210945565,-0.7776322934617579,-0.262679514649646,-0.251967434152492,-0.24331817537007727,-0.6414109174606346,-0.1526902429070227,-0.16315875923224377,-0.576687772950323,-0.10043081242290364,-0.1209629095839101,0.6726116843291283,-0.30693777679117096,-0.6927793137746198,-0.19416664453370347,-0.19664806423959857,-0.6037280538302869,-0.12226395556835734,0.6715611803294341,-0.30778598559129444,0.5217650648191363,-0.4287359138515676,-0.38604640877884655,0.45857522482957824,-0.8848337237848586,-0.34923720182869944,-0.3218567368157641,0.5104039133942802,0.3722435798820538,-0.549464097055133,0.3266268254592508,-0.5862964485223859,-0.5132655646305593,0.3558546187499141,-0.562697041490574,0.31594214465370096,-1.0,-0.4422259472228788,-0.39693867099092384
119,1.0,0.8687481335805871,0.7521739249850758,0.6486359983986103,0.5566765300824161,0.47500072207852506,-0.38657819886326783,-0.36277154379877685,0.447409626466875,0.3779529378286568,-0.47277330567207276,0.3497091618234658,0.29117813868923226,0.23919253355996561,-0.5960163859672217,-0.548788638849479,0.2821944852857339,0.2312135057992275,-0.9976215186441323,0.2780721563042463,0.22755216938019607,0.18268174083247923,-0.646207679386706,-0.9878855161882695,-0.5023173709067421,-0.4655678144541109,-0.4329278941499536,-0.40393803684827545,-0.7727084477313009,-0.3112031631809833,-0.29582556145028416,-0.2821676089902032,-0.2700370005462722,-0.2592629360113383,-0.24969371554400088,-0.24119460362058487,-0.2336459319463028,0.5620953556816706,-0.7037415850406932,0.5390880307181676,0.459379112651517,0.38858389811390537,0.3257055838299814,0.2698588372241433,-0.9632978244394725,-0.480479276066649,-0.446171834094619,-0.4157009310444032,0.4003992364592581,0.3361996343488236,0.2791793571342083,0.22853555395239478,-1.0,0.27595965619827867,-0.957879248970064,-0.47566665005001874,-0.441897395304072,0.3771322752161086,0.31553457512082494,0.2608252339449397
