denekId,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39,trial_40,trial_41,trial_42,trial_43,trial_44,trial_45,trial_46,trial_47,trial_48,trial_49,trial_50,trial_51,trial_52,trial_53,trial_54,trial_55,trial_56,trial_57,trial_58,trial_59,trial_60
82,0.5,8.011445031752546,14.57462440863047,20.309249817055445,25.319920208117804,22.1234632526281,26.90510230760355,23.50852756714569,28.11531226138264,27.09081273252746,31.245359811506802,27.300858925431786,23.854322771851756,28.417453320334197,24.829955193307573,24.220208253133496,28.737148403623262,32.683857501136224,36.13232309541748,39.145444828264566,41.778181716233334,39.02884365147695,34.101734176839415,29.796636668322332,33.60959302865758,29.366624783710773,25.6593006184848,22.4199993386703,27.164202855658576,23.734918543361854,20.738556594259556,20.645319161307977,18.03899680764155,15.761703816909463,21.346469028298927,18.65163157068421,23.87156428680955,28.432518218621915,24.8431182570508,29.281420520916136,25.584852778151554,29.929516418766443,33.72569767084465,29.468072053835336,33.32250732242433,29.11578157330564,33.01469096928469,31.371680283216993,34.9857987689994,38.14366091286256,40.902865780902516,43.31374097335212,45.42026059460002,39.686280917554406,34.67617473895105,37.873124679154,40.66648279170823,43.10719962835572,45.23979360186791,47.103162997109784
85,0.5,10.731245882801481,19.203191054437546,26.218353803273253,21.710010535986328,28.294116368863673,26.867912268856735,32.56509775100593,37.282631039746796,41.18896696651441,44.423593929121,36.78479203859051,40.776733229742625,44.08224531372902,46.81936232376858,49.0858219028886,50.96255534356479,52.51657750208914,53.803379781433925,44.551688892869215,47.208083336752715,39.0904781556754,42.68594805955933,45.66316356594999,37.811213074692574,31.30943461932824,36.24288384497941,30.010785422797934,24.850319459829194,30.89443751543272,25.582024294739632,24.6221744950211,23.827374431629927,19.730168943368028,19.77656739525404,19.81498746109254,19.846801053982684,19.873144181473258,19.894957510397816,19.913019956435825,19.92797649782409,26.818509699036888,32.524190136464554,37.248757641387805,41.160918224752,44.40036827263043,47.082782858913944,38.98672356015597,42.60003445190931,45.592023122073854,48.06952823319622,50.12101714317926,51.819744919315625,53.22637014813105,54.391120947014336,55.35558852210662,56.15421231725339,56.81550978608078,57.36309470019813,57.81652035552477
87,0.5,14.174540925645239,24.706341186968686,23.624710007619896,22.791663867404868,17.55358755953297,18.115832383703964,27.741828420773295,35.15553745348963,31.672427921424198,38.1827900006284,43.19691321104526,37.86570078998511,42.952698780032605,33.08112840466339,39.26773699798473,34.83954442448034,26.832573398204843,20.66579822048834,29.705750355135734,27.475133877061793,34.95013577452819,26.917748177794685,20.73139777303055,29.756273541863784,36.70701430145712,32.867337817245094,25.31362763070853,24.092427319788143,18.55540406966081,28.080375888085236,26.223309824619378,24.793042515548322,19.09500092647054,14.706507285390622,25.11604879448878,23.940256884945338,23.034690430647178,31.53021376737425,28.880291413703706,26.839385390706273,34.46049768640941,31.13712512476229,28.57754406068508,35.799185400625355,32.16814998293278,29.371614437873895,22.621306140680968,22.018866508758496,30.747850783185,37.47070307946093,42.64848110914034,37.44331166660853,42.62738490630578,46.62003257158651,49.69507311248803,42.870426178593156,33.01776403944987,39.218935298407175,34.80195853730807
88,0.5,9.345145399531132,10.929073771833826,9.304380551765384,16.84068517594914,14.337184184201263,21.12532275970966,20.95803463481834,26.76193144722994,25.756716878617993,30.847251637709324,29.23472192475401,33.80822373706591,31.755522112467503,35.954287047745936,33.5825561455078,37.50971802747307,34.90676001305642,38.63706852112104,35.86652094313212,39.45415340119155,33.588981578520205,37.51518826906951,34.91141705999251,38.641033261212044,35.869896293263864,39.457026978841114,36.564586093623475,40.04844564824691,37.06808570214034,40.47709605935304,37.433013840779196,31.868300392638805,27.13082559249048,32.01708822773366,30.230653057089995,25.736627480405268,21.91067433489681,18.653479371973493,15.880492191263237,13.519731477854126,11.509916508371141,9.798876423446664,11.315354091903796,12.606395365862687,19.65182938261625,25.64990393246245,30.756317280449547,35.103621913595425,38.80466534377945,33.036045055613464,28.124975779271235,26.91713389464396,31.835163490191764,36.022089105036756,39.5865951259267,42.62120914627419,36.28522944875114,30.89114322472504,29.272088680358465
90,0.5,10.15136758266974,11.748893156556322,13.087287528152235,20.69689815615052,20.58385579862626,20.48914979983945,26.898120199596587,32.26750523541245,36.765933822933434,34.04636760122174,31.76793639247058,26.614927460258734,22.297777071938604,28.413373915005486,33.53697289051181,31.341169506932573,29.50154268796162,34.44863213708505,38.593264800698606,42.06560547554454,38.48639086413865,32.24359581943101,27.013431190181226,22.631640365213247,18.96061044649965,15.885050429508457,13.30837041666086,14.393805321465452,15.303174154785518,22.553350558327335,28.627491373469475,23.983887302628116,23.33766947463493,22.796273256665888,19.098538589185782,19.24476271418343,16.123110966354165,16.751972834269075,23.76714270656749,23.156082555349737,29.132455503986,27.65109945354324,26.41003099576661,25.37027359481787,30.987487356560678,25.96107339115735,24.99414044182405,30.672365956836977,28.941224329505808,27.490887478360087,32.764121003279726,30.693680269291022,28.959081292980596,24.26169073138445,30.058725345410362,34.915435388857716,32.496034555354754,30.46907954998548,35.25922691666899
91,0.5,0.3885434545759528,13.676717483073295,10.627998116265257,12.717140023602731,14.340584851155326,24.518666208300594,23.51139635729747,18.270398325137663,14.19768736345538,15.491098807334497,25.412715542443998,24.206150390996285,23.268544406767383,31.45646670440439,37.8191939350511,42.76358597249102,46.6058082985005,49.59154897009365,51.911728960111105,40.3399250063442,31.347627638599683,28.818092887886166,26.85242454686186,34.24145304524131,39.98337036268234,31.070553692612723,24.144520534630747,23.22065265217281,18.044465197966968,18.480379504949166,14.36086098945517,11.159637079055894,13.130269701982433,23.578146149930106,31.697054166066753,24.631365851129345,32.515497408329566,29.725629197537508,36.474182766595725,28.343609949935573,26.48371006716452,33.95492984985375,39.760716938378295,44.27231808219387,38.86170063644394,43.57370428284653,47.23534063234202,50.08075030560975,43.37535727995652,33.70642232204102,39.56760499168932,44.12225331642103,47.661610905360696,50.411999354533165,39.17450476258204,43.816780274397146,38.50770816938135,43.29862137075381,47.02157730242339
92,0.5,15.411615864318076,11.549227702685444,8.654813466853746,11.49809184485898,23.65341660277325,22.737814166254317,32.07629150100475,29.0497869643911,36.806386757766056,32.59444754097665,29.43808512493717,37.09737142233088,42.83712267667299,37.11378820943173,42.84942516422805,47.14762321134186,50.36862666707208,52.78239707692852,54.59123946768518,55.94675811239044,46.93794721256648,35.17457514040798,31.371593032878664,28.52169677957375,21.373720541329018,21.02944502843454,20.7714502583934,20.578112948954892,20.433228945240547,20.32465510300978,15.230983683331896,11.413864726667331,13.565682389776716,15.178221424275316,16.386633355435066,27.316814363055492,20.470800204756834,20.352810426569,20.264390702973653,20.1981303231276,20.148475814395635,30.135881196972335,27.59567335065946,20.67977283768075,30.534027008138402,37.918653400121784,28.415655188443893,21.294254605200326,30.994510186197825,23.226808845033528,22.41812087923985,31.836718272651808,28.87025447473688,36.671847873504916,32.493626172025024,39.38714685006024,44.5530451364384,38.39967408813869,43.813048248504266
93,0.5,8.84756770730044,7.606295934500182,14.956884037408116,21.276219503719393,21.09717196226267,26.555054164791716,22.829506053671896,28.044350002088283,26.915765862531067,31.55732694667733,35.54769903221045,33.36643062272967,37.102994045651485,40.31533534814536,37.46519018318473,40.62671708599152,43.34469676393056,40.06954656488337,42.86569462348563,45.26955637555312,38.9184523936307,33.45837816809824,28.764326451549287,27.534733031999842,23.67174062381395,23.15661283455458,19.9078499184506,19.92077813769374,19.931892589113907,17.135542624033768,17.53741240370695,17.88290175992904,23.791730822013353,28.87157920062517,27.626938729231945,32.168725634279376,27.655606049578225,26.581560842195483,22.852293969994594,22.45213065847099,27.719918584408532,26.636850633514463,22.899826865909244,28.104805137999854,26.967739429698504,31.60200886895535,29.9743020693872,34.18676503467697,32.196429208214305,36.09713827862022,39.450596373031274,36.721769983598485,39.98759521331319,42.79524065772952,39.59717654353448,42.459595875012525,44.92043135478975,41.42421306858403,44.03030784381733
94,0.5,0.42737539065593666,9.080252570364234,16.47630610031558,22.798088633665927,28.201637193330892,32.82032454656117,28.05319804908241,26.883477324512445,31.693626368794646,35.80510502262142,39.31939461432694,42.323236388593415,39.08080374455986,42.119300656246125,44.71645826552368,46.93638076124374,48.83386124891227,50.45573417827098,46.032062584303844,39.34594145933076,42.3459273251018,44.91016758779417,47.10195395580184,43.165416318800034,39.800657697909145,34.01964326401426,37.793269781155004,32.30382687377265,36.32667438100827,33.95523768339136,29.023265939509127,33.52261235930531,31.55846347949381,26.97462131609955,31.771531766815606,30.061725974923174,28.600268138411554,24.446101537036352,20.895324388811208,17.86029484710142,15.266100975020365,15.953696109747142,16.5414185883811,17.04377483618802,23.28313297902296,22.806260478970653,22.3986533369648,27.860219561392064,26.718528811382736,31.552636498320794,29.874625073151762,34.25031224396335,32.18046552446583,36.221231171304574,39.675078765038165,36.81728894678902,34.374590866815446,38.09666152197409,41.278104322568936
97,0.5,16.2958089811182,17.279181985552327,18.00149327342797,29.15107965569922,26.721689635322385,35.55627507624362,31.426460797889433,39.01204343908323,33.96480635497432,24.94797285474165,34.2534371436067,30.469494783190125,27.690097476902988,36.267594089564994,31.94894184047027,39.395818418725206,44.8657296199032,38.264480624069186,33.41570336226866,40.473190279697015,35.038054096635165,25.73629931376903,18.903935148371065,29.81394506890848,27.208580335132595,19.985361215449174,30.60827870602411,27.792037629405275,20.41392472873074,14.994522114109634,26.942386513932547,25.09935103078684,34.36462808011038,25.24165159505838,34.46915129091741,30.62794204872865,22.49696520693914,21.83408141800958,31.966208468598325,28.789469927451805,37.07510977997981,32.54208167214478,39.8314939902279,45.185743878713524,38.499538847528214,44.20739056803908,48.3999458941006,40.86044807196102,45.941535571784485,49.673717398270824,52.41509533880794,43.80967258121895,48.107812400526946,51.264900193617684,42.96482639072507,47.48725241244428,34.880536981433956,25.620599177777486,34.7474974680821
99,0.5,10.725593549609883,12.319481125669874,20.51379383564302,27.299842491992848,26.045300940744273,31.88071189333705,36.713256617423006,30.403763507300432,35.490134683308455,32.82802003960715,37.497761602852904,41.36496738109914,44.5675601431933,40.34541082336321,43.72322326546152,46.52052920134617,48.83709373329356,50.75553646128907,52.34427808702094,53.65998061829767,47.87521959828997,39.64744587206425,43.14520967389124,46.04185228294477,38.12915870787634,35.01350478614333,39.30765174893612,32.552289224999434,37.269417531762514,30.86434332150187,25.56003693526163,21.16732182916076,17.529533097080378,17.95410436476138,14.868535057512194,15.750422029208876,23.355097643848897,19.34132057128671,19.454520371581015,19.548265799644962,16.188725956503635,23.718075221366952,29.95344019588495,35.1172033575812,39.39352881712695,36.06058187298264,40.17477951300016,43.581916432856616,46.403507179430356,48.740182965704875,43.80093204891967,46.58488305312571,48.89038781479327,50.799671490418774,42.06930521958302,45.1508513857453,37.391284080039895,34.40244034376613,38.801604056481075
101,0.5,4.1400405303559555,14.567349068486484,23.048205006549225,29.945950208885897,28.089352164104003,34.04607275244128,38.89085978336556,35.364526692867,39.96319958119861,43.703443972126315,39.27875183020009,35.680011418066634,40.21979316863235,43.91213955658117,39.44849047178715,43.284814966284145,46.40501758141876,41.47602608392513,37.4671232441062,30.473182363881158,24.784791651396247,20.15824569511367,20.12870616978197,27.571430556434535,33.62483092135972,38.548250636295194,35.085871965355956,28.536436273213624,23.209575523140934,18.87707318485424,15.353313621399623,23.687454542640474,30.465871836239536,28.512220673705034,26.92325512213477,21.89752487322789,21.543316286258246,28.721977177596695,27.093856642658665,25.7696553249247,32.15939081135179,37.356362392709734,41.58322181041378,33.820933975916965,38.70774737973885,42.68234545770441,45.915010299994606,41.077487846837045,44.6097294454866,36.28248722857457,40.709805575611675,44.31068196244347,47.239387272717856,49.62139483781955,51.55875603981434,53.134472457337324,54.41605186849462,55.458400459165645,45.106050437623374
102,0.5,14.802906398778987,16.052209647921128,12.193499528798558,23.685464259769613,32.41493326157851,29.430569759268504,27.16360242222694,20.633880356701596,30.09690429857104,37.28515940531505,42.74546594126402,37.27779753194445,33.12447449200401,39.584947193833656,34.877020025120515,40.91620710140791,35.88826504445138,41.68436400548296,46.08716782504069,39.816204470237395,35.05268652541603,26.626547123756083,20.22592508621388,15.363916458704082,26.09376057465761,24.62891205170135,33.13159037350799,39.590352524294,34.881125995318186,26.49622716851058,20.126932090998114,15.288719892811105,26.036640133865085,34.200921766694904,30.78723345063742,23.38644490741348,32.18779367070428,24.45033148490102,32.9959378929528,25.064209973241397,33.46224921223509,25.418427054668463,24.11591856741578,32.741912818447965,29.678948341411605,36.967673783181894,42.50429909453135,37.09460357320011,42.60071686932525,46.78324322266802,40.34495379628899,45.06973171419411,39.04334472006605,44.08100991166896,47.907696049425084,41.199105051097334,36.10315857574056,41.84760035923043,46.21116461091373
104,0.5,9.05588006402784,16.3814562008283,22.65364156743768,28.023909862852772,32.62195342806244,36.55881532481649,31.30179281721863,35.42848892996652,38.96178139563272,41.98699946520861,44.577202358804314,46.794943650734425,40.06600372672392,42.93243870673952,45.38669093212743,47.48803075940958,49.28720568692718,50.82766591034316,43.51883543196715,45.888765975825876,39.290131051869444,42.26813365459112,44.81791049093885,47.001038843222254,48.870241408169264,41.84288133777627,44.45380788537808,38.06151463064481,41.21618773327729,35.28945228886761,30.214959493761995,25.87016000522272,22.15012662300599,27.59279850623626,23.625056075139724,20.227860339260268,20.19509486473826,17.291114872395987,17.68064254061462,15.138231498052484,21.58918798146164,27.11252076789077,31.841618716094686,35.89068985999822,30.72974132458032,34.93869632743681,38.54241915887599,41.62793996796571,44.26977429003638,46.53172260187732,48.468411107547816,50.126610964883895,51.54636781210979,52.76196887269793,53.802770994124764,54.6939096177144,55.45690580123922,56.11018595391448,48.04174861959529
105,0.5,5.205241630684918,18.426912308768102,18.80648962638361,28.74625475069083,26.63583208579205,25.034642681468796,33.47158908592657,30.22096950651209,37.40648407058362,42.85817390312889,37.34262357233722,42.80972258821096,46.957640994414675,50.10468974084639,42.840595410206205,32.50339782008152,29.486397412488564,36.849160140536455,32.78355143616061,39.35072922190275,44.33328350438423,38.46179742458488,34.007068305639834,25.801351714396645,24.40151778614924,32.991233709318834,39.50829891672153,34.80105480355211,26.403753682863872,20.032674655429958,20.024790442660866,20.018808646617224,20.014270224715673,15.184938046812608,16.346785736887703,17.228286036200927,27.54886291610938,25.727364246508795,24.345383083084716,23.296866294171682,32.15312848336441,29.220646120134212,26.995755454171707,20.481829689312317,30.017344566971005,27.600214993359344,25.766325352902417,34.026720794997104,30.6421510192733,37.72603682499002,33.448842649810686,39.855489362988976,30.23858127262715,27.768068511441705,21.067787897916244,20.810136612274345,30.266432853955443,22.96331080899335,22.248280379089035
108,0.5,0.3588898800914578,5.902008688405811,21.16955676998647,32.12829377056457,39.99425338674716,28.707065604634135,26.249755461591203,18.84154318008111,19.168483141616356,19.403154028801335,30.86040563461026,39.08418894458312,44.9870541566117,32.29079694386858,28.8220852828269,37.6211238513041,32.64808605214251,40.367349765963105,45.908081023257935,49.885105776357,35.8065192608529,25.701194808039943,24.092202242070993,22.937299943933706,16.46392965300034,11.817475477998975,25.415559103590656,35.17598830731509,25.248612451421664,35.056157379357884,25.162600236690047,23.705609959811646,17.015407031943337,12.213314778802983,14.410874949309353,15.98823916148294,28.409248860101393,37.32479822280541,26.79098471724098,24.874431381747076,23.498768188218495,22.511344991075084,33.09140219811382,23.752338733878542,22.693352796528405,33.22204371706352,40.779324961045255,46.20378847998531,50.09735860373108,52.892084433408684,54.898082069211675,56.33794657116584,57.37145216807439,41.18006717854605,46.4914331327582,33.37060972459124,29.59715304161646,26.8886422086502,36.23333754519423
109,0.5,0.28921805707368164,8.598571886127685,13.405002226081198,33.04777054894937,27.547301694620685,15.934354147481464,17.648283611569834,35.50223774480526,28.967054161693735,42.04942339874454,32.754182789959735,44.24003536625496,50.883867298156645,37.864344189788554,47.195937269037785,35.73111227449767,45.96199888938179,51.879913187177635,38.44049310334631,47.529202607766365,52.78644041611731,38.964861191022955,22.538682895626717,38.33102130330416,47.465880165141265,35.88725699436145,20.75848548322622,37.30129082966003,46.87024687134743,35.542721186442556,20.559193529308992,37.186013166255314,46.803566107679615,35.50415062461816,45.83071607456502,26.510141314762485,40.62825627876689,31.932128403525866,43.76452942134836,33.74626205302543,27.951334406003387,41.4618944102003,23.983057087824545,39.16649949841381,47.94915092577534,36.16679825522367,46.21401539506142,52.02568863542396,38.524814887168006,22.28414422157995,38.18378694178833,47.380714493197075,35.83799409402331,20.729990042582997,37.28480803770345,46.860712629217765,35.53720623647373,45.84983663423751,34.9524790540525
117,0.5,0.4037151692760632,11.880151562679618,13.44378802726245,14.706315547233014,11.874325341156753,21.141870217160708,20.92198065602466,16.893041924275032,17.491347789050124,17.9744380960032,18.364499866097574,26.38223403109606,25.153209384446797,31.863644055828814,29.57906613645978,27.73442861357493,33.947798771881004,27.410482655479342,25.983448519348347,32.5340043216016,30.120335352804595,28.17146580017607,22.746496168545814,22.217604331201066,21.79056101591634,21.44575328727957,17.31595183725352,17.832818083263398,18.25015157126532,14.735726061814379,15.749465511859649,16.567989499213347,24.931677057350324,23.981985676046126,19.363782813562167,19.48629894176182,19.58522218063216,15.813702575926442,16.61985645360039,24.97355600989072,24.015800012874028,30.945265221867455,28.837539203635252,27.1356972711589,33.46436492137226,27.020143497895504,25.668276841190277,24.576738688889442,31.398184126949563,36.9060261264173,33.650438398824214,38.724564555662525,35.118781498419736,32.20736286376467,37.55938158783311,34.177977420230064,39.15051556631571,31.61131403820059,29.375327224899358
119,0.5,7.153776927876014,13.063474067416983,18.31230050985186,22.97416022487331,27.11469263547788,30.792196827211804,29.585325058304264,28.513415567226335,32.03450311405675,35.16183383601099,33.466313497148136,36.43352746461319,39.068923283560764,41.40960757484557,39.015410046839065,36.888951279717055,39.47341788062524,41.76886827581933,37.09793160292624,39.65902831386889,41.93372223144466,43.954041259831435,41.275304334385105,36.65956202058355,34.79655345922089,33.141881761421764,31.67224899414407,30.36696258988088,26.971080320129225,26.191517069768782,25.49913096174562,24.88417313457534,24.33798492424611,23.852875949415477,23.42201583011818,23.0393380153742,22.6994543655807,26.87070663347121,23.865804316941535,27.906625788257358,31.495569533934404,34.683168219268076,37.5143035333782,40.028838127610655,35.552485865708476,33.81327961992076,32.26856564961272,30.8965942368812,34.15117524174261,37.04180236425022,39.60917590600433,41.88944472780276,37.20502420929198,39.75414494858114,35.30851112595412,33.59658813217249,32.07610637735431,35.198784681939586,37.97225954356304
120,0.5,0.35636664584489397,17.489996871154208,12.465703041621829,14.63005572828677,10.427327776826868,13.177237816110413,26.627858582668253,36.214563796888044,43.04732776067856,47.917266111930346,51.388233303344364,36.62610467641541,31.84997831400053,28.445874050190202,37.51032394539791,43.97085915656645,48.575497683700384,51.85737685818617,36.960478906532856,32.088297959688376,22.8703982295314,22.045828378594454,21.458129994508006,32.52992612310579,40.42116382275954,46.0455116439403,50.05417158013876,41.42060863932197,29.52184673929841,21.041203003261586,14.99676587762768,10.688694308662669,13.363522444683287,15.269961506773722,10.883409928699187,13.502302749495334,26.859543182652608,19.143690625855996,19.389679801061522,31.0556728080343,39.37041440472405,45.29660755248274,49.520402701874254,35.294839623510704,30.901141390732178,27.769606386592336,19.792322968845713,31.34264999838553,39.57495260224297,45.4423887352767,32.3883033055407,28.829556193409505,37.783786982297194,44.16576536701116,48.714413828641426,51.95638701943885,54.267049243285946,55.91393513607173,57.08772553947442
121,0.5,5.353847705415465,4.021193274642403,17.955172893912803,28.42077225665492,36.28132416028712,27.250348671833567,35.40223687451957,41.52499564913323,46.12370628892786,39.621116964442734,44.69373207526682,48.50369584167402,51.36530146011755,43.55799907438135,47.650664123881505,50.72460236007139,53.033390439629514,44.81087524027111,48.59168028449056,51.43138523186346,38.62932824755478,33.99220403382015,25.531025492713884,34.11087948349413,25.62016081115252,24.22121698257413,33.12710230830184,39.81617681079998,29.905322531234958,27.4397365292024,20.609567186152454,30.41444728506609,37.778743036800975,33.353342467860074,25.051186323985263,33.750479609539966,25.349469968030377,24.017905222927137,32.97439794958031,24.76656688163022,33.53670629165629,30.167213431520956,37.59304946390871,28.235565521346487,36.142218208937884,32.124173654385636,39.062892410499494,44.274458135183274,48.188785586309194,41.17216649725507,45.85870169957522,49.3786867409656,52.022493766138055,44.051606182114966,33.086488869964995,39.78567267730828,44.81732735893722,48.59652637231654,41.478414376669285
124,0.5,19.928884931053304,13.421388928874535,9.03882386813477,25.679476423044846,23.824923584524367,35.63738403911825,30.531217062333077,27.092396818837035,37.83791002158626,32.01319235402522,41.15188925051542,34.245038455176804,29.593522270570762,39.52232826996094,33.14758760536733,28.85442850107112,25.96313988800306,37.07739599775678,31.501013447127427,27.745519886543637,25.21632972508412,23.513010901704416,22.365886791271627,34.654775110845016,29.8694652063228,26.646730688260952,24.47633462590931,23.014650754318023,22.03025911376411,21.367306664998644,20.920831978280646,20.620147296821003,20.41764695278337,20.281270237028192,13.658707788443035,15.729367228653535,17.123882063901867,18.06303776858404,18.69552543765928,19.12148318836859,19.408350449598547,19.601545256897023,19.73165502755215,19.819279289594434,19.878291086016752,19.918033413493458,19.94479844504685,19.962823733436764,19.9749631183985,19.9831385585946,19.988644424222116,19.992352427165216,19.99484963409982,19.996531413367507,19.997664031360046,19.998426808938333,19.998940512267943,19.999286473028146,19.999519465186655
126,0.5,17.132707562966836,29.11588637172906,26.567619612095378,24.731698664317427,23.408993451549822,22.456038978210373,21.769474640599935,32.45648553608714,40.15603547448394,34.5215910429566,30.462206552763398,38.71923983785927,33.486439131571004,29.716422356089105,38.18193312771213,33.09933183960028,29.437527541140923,26.799348789725084,36.08030210872615,31.585193495304285,28.346653403408794,37.19507117366649,32.38833856264135,28.92528625165919,20.83947402646671,20.604806362787265,20.435738003720672,20.313931234141563,31.407826630886362,28.218867903482025,25.9213548557968,35.44774374362288,31.129461320171956,22.427491123010483,21.748907090057017,21.260015322263442,20.90778899654806,20.654024477078092,20.471197622182927,20.339478424634457,20.2445801832751,20.17620992001272,20.126951969268763,31.273115793458402,28.12181430915493,25.851431749744958,24.2157148906161,23.037248454574716,33.36986420545974,40.814087079958625,46.17734218798544,38.85969382851525,44.76928257375708,37.84524503436562,44.03841411793846,48.500336642602484,51.7149675282522,54.0309763056012,55.69956497022902
132,0.5,8.515515632558577,10.06264275825776,11.401349351829257,17.94829462900011,23.613271129453842,23.12651094083519,20.011033462300713,25.398129032263576,24.670922517226987,24.041681299490808,23.497208028265796,28.41466516576948,24.586796378708257,29.35747011358967,28.096882752637104,27.006114848792453,31.45087118842853,29.908272246961914,33.96206576318332,32.08117237851766,35.84224463469749,33.7080638023574,29.16709720822164,27.93215584725215,24.16928808515615,23.60762432342154,28.510206779582198,24.669467147158358,24.040421988943795,28.88470030302498,33.076383851476216,31.314804705613287,29.790535898937815,33.86019021411901,31.99302094804327,27.6830955775926,26.648070826186967,25.752478966797753,30.3661182981929,34.35823329036477,37.81255231402026,35.41294237235981,38.72517673829205,36.2026230094147,34.019893967054756,37.5197922198716,35.1596213220975,33.11739978107328,36.73887713063009,39.87248879433261,37.19537543989869,40.26749014000157,37.53716435765015,40.56323511803417,37.79306818451181,35.39608303855996,33.32200666417765,36.91592048986803,40.02568183737539
134,0.5,22.440351861475808,14.165575126415256,8.942084326520796,27.769456346515657,24.904504984920198,23.09599128617211,21.95435871174053,21.233697908393843,20.77877746804212,20.491606851728953,20.31032908190634,20.19589665753871,20.123660664347344,20.078061362041385,20.04927659313426,20.031106075623327,20.019635853031637,20.01239522236585,20.0078245410195,20.00493927743761,20.003117941556557,20.001968214920684,20.001242444703898,20.000784298922856,20.000495092295427,20.00031252928424,20.00019728554536,20.000124537406162,20.000078614809336,20.000049625959278,20.000031326614604,20.000019775069276,20.00001248310326,20.000007880016238,20.000004974296424,20.00000314004745,20.00000198216937,20.000001251253515,20.000000789859524,20.00000049860245,20.000000314745087,20.00000019868428,20.000000125420364,20.00000007917218,20.000000049977803,20.00000003154872,20.000000019915273,20.000000012571608,20.000000007935885,20.000000005009564,20.00000000316231,20.000000001996224,20.000000001260126,20.00000000079546,20.000000000502137,20.000000000316977,20.000000000200092,20.00000000012631,20.000000000079734
135,0.5,16.27763348346587,17.2646945689953,17.990016359847836,18.523004346101338,29.521472168328565,26.996660435641015,35.74816624029352,31.572220106242398,39.11042333166001,34.042906440217884,30.31914457708578,27.58281380397395,25.57207671199972,24.09452739933271,23.008780296901108,22.210941090904818,21.624665155008508,21.19385219115838,20.877278034762927,31.251462371620914,28.267908599310957,26.075504707634924,24.464461236977186,33.88743108975817,30.204896673605337,22.19545483962042,32.22009782364735,28.979690687620344,26.598543318474707,24.84880553690048,23.56304626641618,22.6182321811028,32.530767166154554,29.207979744066574,21.46289068197619,31.681787931254124,28.584124596617105,26.307869610704014,19.3318036535864,19.508989486337743,19.639190896776253,19.734866758762173,19.805172222703916,30.46364719079149,38.2958110405735,33.44430514341523,29.879274572109672,27.259584264861427,25.334558050183787,18.61658542192514,13.680019682416424,15.355890826509732,16.58737069872034,17.492298670661963,18.157266611171135,18.645904796325535,29.611783067988217,27.063023565983155,25.190119412887956
1002,0.5,0.3976115788056984,12.60280047851691,14.117575639044704,23.51323362081505,18.698267885599,27.155906173166002,33.881615998140084,39.23005620233397,35.292186014264644,40.3517741445885,32.08866525048158,25.517649704023068,32.57883651577094,38.194055788693035,34.46833449404239,39.696628337274404,43.85428867620959,34.87394591589712,31.828106237380844,37.59705768619718,42.18466147343175,45.832830242986425,36.44732798809479,41.27036979250717,45.10576432550375,48.15575887671878,50.58118517443355,40.22332979013982,44.27313386867574,39.30255816017247,31.254304402337922,37.14075717909113,29.535190200035004,23.48706721152502,18.67745975098003,27.139359062650303,21.581846809350253,29.44899491013315,27.5140595686901,34.166427872237996,27.169934656863138,21.606161229926027,17.181719757122718,13.66330143845325,23.151984256599324,30.697604568818452,36.69805657963804,41.46975497477765,32.97770949641362,38.51124881984558,30.62503689007578,36.64034908100776,29.137254092182836,35.45722974662742,28.196410199265806,22.42243835196635,17.830842227597564,26.46610920241696,33.333073472950254
10042,0.5,19.28306233283919,13.195752051062014,15.34372874607034,16.813628463737032,30.4467765056661,39.776188926345114,27.21957319581859,37.56775470775156,44.649204482370735,49.495170012896764,52.811352810268836,55.08067731873118,56.633617563397095,57.69632296075655,58.42355169055218,58.92120760418003,59.26176264308557,59.49481068159572,59.65428971449441,59.7634241320029,40.897203616115235,46.92760723309074,32.11341947191194,40.916703174581144,46.94095113740324,32.12255094956116,21.982048818882,33.98362103403791,23.255613098274566,15.914241158555528,17.204040536636207,18.086673828744672,18.6906759251773,31.73127439618317,21.714291120822956,21.173120751427152,20.80278797499012,33.17663128153255,41.644278451544366,47.4388441995928,51.40417146634159,54.11771740163745,55.974646489106675,38.30447381577005,45.15335483530175,49.84016931533659,53.04744213955718,55.24223756250455,56.74417619155191,38.831077058248894,45.51371906050067,50.08677314214162,53.216197646187496,55.35772004056265,56.823202962320664,57.826059714883854,58.512332923004976,58.9819622244791,59.30333814035799
