denekId,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39,trial_40,trial_41,trial_42,trial_43,trial_44,trial_45,trial_46,trial_47,trial_48,trial_49,trial_50,trial_51,trial_52,trial_53,trial_54,trial_55,trial_56,trial_57,trial_58,trial_59,trial_60
78,2.0,2.3263527884121338,2.626079041198174,2.411821986776752,2.7045749617603816,2.6470899609064134,2.5942950576325865,2.8721603837452343,2.801002390450771,2.7356500495386724,2.675629688298055,2.620506280120532,2.896233079846522,2.823111038677745,3.0823076814285564,2.994004148990036,3.239257930973138,3.464501899051538,3.345015829453954,3.561631201265899,3.7605733154269037,3.616931312753512,3.8113615905186458,3.5003994698404792,3.2148081879557804,3.442046966486599,3.650745742765193,3.516064373737473,3.392371414792093,3.6051231297735398,3.474164027486938,3.680242430662266,3.379978085842446,3.1042117675707988,3.340473908646877,3.231107059176722,3.1306632537776755,3.0384144773713055,2.790515718110825,2.726018965888553,2.50360799319303,2.7888723133938678,2.724509643599563,2.6653982079945133,2.6111095678486516,2.398073845769399,2.691948506791337,2.4723172814280288,2.760134554387844,2.5349401523335553,2.817648138158772,2.750937700701746,3.016022835976927,2.9331273645740588,2.8569951852309563,2.7870744931419824,3.049211292672878,2.9636080349235545,3.211341781052279,3.112510589060646
80,2.0,2.0,2.0,2.0,2.403706801887172,2.36296200641468,2.7300362505977964,2.6563561006001617,2.590112245032055,2.9342609651201395,2.839969088530971,2.755193779927241,3.082681365389535,2.9734099075184734,3.278873659233253,3.1498011604865526,3.033755523160006,2.9294219891129747,2.8356184944058715,3.1549890787994515,3.038419841995267,2.9336155536382442,2.83938881630039,2.5528186717146815,2.497024507219319,2.2450080627084685,2.6239870092374886,2.5610100592578866,2.5043891650455032,2.453482830863738,2.811421106911225,2.729527051897505,3.0596050955317473,2.952662649436629,2.8565135515662736,3.1737752667844847,3.0553100020125283,2.7469476445909367,3.075267485284368,2.9667442858700146,2.869173974897194,2.7814511134748674,2.5007284300682544,2.8538983636762167,2.767717219292113,2.69023405345358,3.024277809772411,2.9209008300656065,2.8279573478253495,3.1481011464651325,3.0322270859445237,3.331754613909701,3.197345014889708,3.0765009332105397,3.371560047853966,3.2331330177251303,3.51238377289048,3.359743868845562,3.222509406676229,3.5028323678518403
82,2.0,2.2514823329192333,2.4871538248958416,2.7080085127212414,2.914977937514021,2.731711574480491,2.9371907739561345,2.9371907739561345,3.12975137631915,3.058723248385286,3.243643033199579,3.243643033199579,3.0397133039130173,3.225828255023448,3.0230185512309293,2.9587007782601273,3.1499090341072753,3.3290959153909583,3.497017212941206,3.6543812005777636,3.8018516225322423,3.688568160130064,3.456665728619786,3.2393431382309696,3.412907245227761,3.1983357762110534,2.997254540595903,2.8088153995404475,3.009447036565322,2.820241346177242,2.820241346177242,2.768672294353876,2.5946042524356363,2.5946042524356363,2.8087034692133166,2.6321186439842896,2.843859309085795,3.042287715078901,2.8510173120790094,3.0489956902491713,2.857303552938034,3.054886711479066,3.240047701606236,3.036344012913852,3.2226707933144714,3.0200596009811216,3.207410191857506,3.13149960889781,3.311843901481338,3.4808498432079724,3.63923028280895,3.787653251800021,3.9267447821659234,3.6798680475165453,3.4485125971604442,3.608926098280476,3.7592543090271557,3.900131297488298,4.03215126752123,4.155871065040209
85,2.0,2.1833411863083185,2.3582788749674015,2.5251982427842865,2.4094550324103485,2.574028725873161,2.5477179489790016,2.7059543206552776,2.8569378813064907,3.001001065676992,3.1384610712660326,2.994608777268935,3.1323617752929653,3.2638008237981824,3.3892153245333536,3.508881414432262,3.6230625736104343,3.73201020549416,3.835964190359125,3.6601416340349573,3.767389736187326,3.767389736187326,3.8697220897702116,3.9673640095771954,3.785518703568993,3.6120083310928264,3.721462637460782,3.550888293772246,3.388132275715115,3.5078480074778144,3.347064753707751,3.2853216412130255,3.226408542591088,3.078525150162602,3.0290906300390597,2.9819219558065257,2.9369152717465874,2.8939714823984874,2.8529960343713014,2.81389870815682,2.77659341948475,2.9243392160911768,3.0653130402921307,3.199825287451229,3.328172125868541,3.4506361488822646,3.5674869970811316,3.403970172535043,3.522959969599844,3.6364958340265336,3.7448277484350907,3.8481942374179687,3.946822892722185,4.0409308743595345,4.130725388748266,4.216404144938994,4.298155789929365,4.376160324025938,4.450589497167838,4.5216071870847925
87,2.0,2.3424366559411594,2.655557596049278,2.599435858307293,2.5481186556148008,2.329976347772297,2.3017273485045915,2.618333378388775,2.907835030741871,2.8301160327234998,3.101487149092415,3.3496264110592326,3.2340860223159846,3.4708736056007408,3.173735017926653,3.4156892002428525,3.294493231347058,3.0124544200562404,2.7545607156114342,3.0324000595129568,2.944017153519689,3.205637290160255,2.9312053617095652,2.6802673212244104,2.9644668605090354,3.224336314830499,3.1195219064810296,2.852462244033391,2.7794836639926683,2.5415343912074855,2.8376107406480893,2.765903585396107,2.7003352197570103,2.4691617791135787,2.257778903459234,2.578147322982204,2.528652614001364,2.483395105678069,2.784448710747548,2.717292712431112,2.6558858829871435,2.94217269681602,2.861514079911834,2.7877605797690257,3.0627577110555917,2.9717759118932023,2.8885829884949827,2.6412938137477973,2.5863931864839103,2.878629211963512,3.1458471556154213,3.390188794509422,3.2711758940297524,3.5047882444047715,3.7184012367675465,3.913726999437748,3.749894430919805,3.428869103655666,3.6489814701884535,3.5078135450983856
88,2.0,2.214119478449053,2.2026576906862294,2.084749711703347,2.294332549135243,2.171517226932862,2.376455410587942,2.3563038015443385,2.5513503839543694,2.5218366697906207,2.708022299346884,2.67012195798027,2.848369895394325,2.8029567655108973,2.9740940729978673,2.921950944280213,3.086718508893043,3.0285466088067654,3.1876081213962566,3.1240356135074503,3.277985612125909,3.277985612125909,3.4236946873915137,3.347484496407774,3.4894733054595726,3.409741993627375,3.5483981669706224,3.4655126149848177,3.6011833942386064,3.515472255919693,3.6484687021083624,3.560226387424605,3.369647933115627,3.1892711186167153,3.339729069152585,3.2680135467650886,3.0930772077156434,2.927505188085962,2.7707962170784963,2.6224758568561324,2.4820950661773153,2.4820950661773153,2.3492288409196016,2.3305346666003337,2.3128411889948848,2.5102143193876962,2.697022091845616,2.8738300686013063,3.0411735374148563,3.1995591321623533,3.0282871490009766,2.866183332766462,2.8198166519031576,2.9900514518698724,3.151173605190899,3.3036709106530044,3.4480050552375014,3.2634337942082134,3.0887426087159944,3.030462358830112
90,2.0,2.1997331769160997,2.1897598414258503,2.18028450743108,2.371015484992689,2.3524894596170247,2.334888499717338,2.517899590643135,2.6917723349185594,2.856963040295671,2.8141720526611875,2.773517760002607,2.635026881642971,2.5034513090605026,2.6780455036312962,2.843921634913907,2.8017818476115113,2.7617462387072345,2.9234429165581126,3.077065546618007,3.223017292690884,3.1619480103677646,3.0040615300291913,2.854058841768149,2.71154628187519,2.576149843566698,2.4475141954498256,2.3253017489987142,2.309058361052745,2.2936260589763577,2.478697519496282,2.654527752324669,2.5219784370287295,2.4959143341513674,2.471151697791796,2.3477589529814042,2.330394202861406,2.2140299434603135,2.2033427233196883,2.3929223282029346,2.373302421979624,2.5543953792226075,2.5267125916326734,2.500412096820547,2.4754248723542434,2.651418519235282,2.519024458190021,2.4931078572071583,2.6682185344026887,2.6348521817150714,2.6031519209335543,2.772767735516877,2.7341808968086156,2.697520826070942,2.697520826070942,2.8624244903479688,3.0190939714372065,2.9682072523144067,2.919861474709916,3.0736629379593805
91,2.0,1.8620312057004687,2.1474864883997644,1.9993434276102395,1.9993887208607324,1.999430889583645,2.2754077379216913,2.256408901150783,2.1007518933815312,1.9558327904553776,1.9588796387796008,2.237653890708033,2.221259480327243,2.205996028463198,2.467723105223481,2.7113950973756853,2.9382575240469873,3.1494699829784367,3.3461120777599804,3.5291889361787523,3.2857299649888385,3.059065864157163,2.986006843976386,2.917987756259132,3.130598512901792,3.328542444669903,3.0989249507369423,2.885147481197987,2.8240861158189103,2.6292682376201197,2.5858585476024003,2.4074746545814802,2.2413964668818367,2.2247438771399097,2.4851776448613747,2.727645546119132,2.5394805624818604,2.7782024097040954,2.7245185856101632,2.950475696357108,2.746938909138878,2.695411778784229,2.9233768050530156,3.1356158014134192,3.333213618558229,3.241242680810132,3.4315538913569488,3.608736597773351,3.773696462002254,3.651339080844356,3.399453655562929,3.578850777393947,3.7458722969250493,3.9013719376202607,4.046144529345108,3.7670236882074137,3.921064212926132,3.788540756311434,3.9410969390585664,4.083129125507418
92,2.0,2.238340407248364,2.104968666192353,1.9795438939060201,1.9807627730703088,2.2202494324438606,2.207125847587638,2.4331246401195767,2.4073168643407263,2.6213872547575665,2.584361831918101,2.549542572668161,2.7551384297740142,2.948483836802071,2.891968330819097,3.077160714262444,3.2513183906834957,3.4150988642236415,3.5691204615730654,3.713964666363163,3.8501783144639514,3.739935251226094,3.5170908285111593,3.4266948170361324,3.341685061108252,3.142570416518173,3.0744902419224545,3.010466631461407,2.950257874348058,2.893636662157288,2.840389230659629,2.671144349164808,2.5119839411650315,2.4814773259045575,2.452788450420321,2.425809004502687,2.6387775388652535,2.4815457105525085,2.452852760362062,2.425869482530002,2.4004940060547892,2.3766305299288826,2.5925293687058923,2.557223445944898,2.404851026562005,2.619068344173942,2.820521501106059,2.652460440299463,2.494413314911676,2.7032940544537745,2.542218002991126,2.509909888078551,2.7178672627307625,2.675093068793383,2.873207986805056,2.821177800008146,3.0105882444371956,3.188712648250667,3.117883084079331,3.289614313948814
93,2.0,2.2164528123315903,2.2164528123315903,2.4211926696716173,2.6148533975322397,2.581581710765368,2.766563273873013,2.6168556735922364,2.7999284495858925,2.756641758941664,2.932150262110643,3.098161438004864,3.0387364050923,3.1989798633855315,3.350552034877436,3.277469338340093,3.424794192933911,3.5641468277519355,3.4795058328103248,3.6158978455487185,3.7449092496029146,3.5422602148521305,3.3505771684733685,3.1692667057108492,3.1059939390066473,2.9379186582109313,2.8871648753839243,2.7309311361484654,2.6913781111384503,2.653965427003345,2.510350856876924,2.4827341373152123,2.456611846907627,2.648355929637448,2.8297241258785664,2.7848250957521197,2.958808508292721,2.798697902600072,2.7554778007947895,2.606370070969965,2.5735574441761764,2.7589732260513538,2.717902753735555,2.570828330063096,2.7563917930445108,2.7154610103372563,2.8931979357185718,2.8448641344298076,3.015598642277541,2.9606413466972614,3.125110778745195,3.2806802430157895,3.2113785329412217,3.3622797727095013,3.505015263044739,3.4235740664727388,3.5629927262417436,3.6948669957611227,3.6031523138210004,3.732853419421978
94,2.0,2.0,2.2140410451743375,2.4166286980938443,2.6083758327707742,2.789862528168846,2.9616378230748572,2.8031598093051593,2.760182518048735,2.9335459980514695,3.097632752940493,3.2529391827005885,3.3999351248236476,3.3250242305002673,3.468162882880205,3.6036421485700805,3.731871883353028,3.853240011522133,3.9681136994401958,3.8627994211276677,3.6561000147784197,3.7815227154336553,3.900234014604682,4.012593041138566,3.9048986616295918,3.8029670365079933,3.5994692766935623,3.727922302940967,3.528440206428415,3.660694016785148,3.5718298460182822,3.3807002976616207,3.5208597091399554,3.4394781087129918,3.255430736402196,3.4022933548356553,3.3272562710081424,3.256234441142948,3.08199248536422,2.917074262167517,2.7609808561861433,2.6132400491450385,2.580425413879597,2.549366698321463,2.5199699427482876,2.706187260421354,2.668398995594007,2.632632790691402,2.8128214899329533,2.7693271996216002,2.9422013453239244,2.8917839051444747,3.0581053605371182,3.001485866218635,3.1619371410097816,3.3138026261619653,3.243500704347841,3.176960656739432,3.328022229639374,3.47100045830202
97,2.0,2.4363437194036046,2.388744759037862,2.3463381755235524,2.7449012730073057,2.6636430249941836,3.0275926279272327,2.9154967306018595,3.2519726378723,3.115400038522115,2.775553728462397,3.127295448247348,3.0043233760585975,2.894765826710249,3.233503183908356,3.098945342117666,3.415409587021048,3.6973520355045815,3.5121948104272445,3.3472356334160813,3.636614901020225,3.458083242734593,3.0808550166990707,2.744777082466639,3.099876101297729,2.9798950940668822,2.654830466872458,3.0197413959025807,2.9085019575230917,2.591225317013519,2.308559093853903,2.711243357590503,2.633656714577466,3.0008774020651203,2.6735239002922904,3.036395638755705,2.92333945680862,2.6044442538928236,2.5385078904138907,2.916107975859649,2.816173485469172,3.1634841612907207,3.0365644096895266,3.3598335366117986,3.6478385502316657,3.4680825497354837,3.744279119103311,3.99034652888002,3.7732277270516295,4.016137251012407,4.232548763682283,4.425352825262126,4.160780957101897,4.361413876595921,4.540160567508238,4.2630647900310095,4.452539982501247,3.9668305183117836,3.5341051226608107,3.80309955826993
99,2.0,2.252355507809969,2.236434682229462,2.4738737914649547,2.6963331339541803,2.652402258548202,2.863598440545095,3.0614704926031506,2.8683257574016245,3.0658995683482027,2.9986531616369683,3.1880047630142054,3.3654103845113967,3.531623684583271,3.434995266409074,3.5968185344291523,3.7484325542050616,3.890481415743056,4.023568574134238,4.1482594131657216,4.2650836471964455,4.122182063691366,3.862118226699371,3.9969947868341102,4.123362136262734,3.8632238498174885,3.745675149621404,3.8878979727178846,3.642614855913242,3.7913396371981647,3.552148277341863,3.328047231755635,3.1180844694593213,2.9213680220381253,2.863239948267801,2.6826013554860735,2.6395368025622084,2.85154465172874,2.6716439020712883,2.629270642577621,2.5895706644382255,2.4261975594296987,2.651664741855355,2.862907452952134,3.0608230986414173,3.246252468512836,3.16762779987509,3.3463189810924305,3.5137367363654546,3.670592293476396,3.817552009645451,3.7028846945541742,3.8478071194051324,3.983586551227012,4.110799811182002,3.851454067718012,3.987003417666528,3.7354678496401985,3.625979132019242,3.775753442441929
101,2.0,2.0,2.3044050640070055,2.5856445172657336,2.845481292081832,2.781139095373608,3.026098485299219,3.2524161555324747,3.157105700535407,3.373453555833825,3.573337065447269,3.4536041229192516,3.342983008899731,3.5451853657106254,3.731999867179673,3.600192484572435,3.78282087465699,3.951551013048249,3.803035510288277,3.6658222253092254,3.386848513025836,3.129105053428421,2.89097619741004,2.8231717808097097,3.06493243016018,3.288294788025674,3.494658987680468,3.380913546477088,3.1236217453477106,2.8859101760161496,2.666288758053984,2.4633808080398385,2.7325220059140976,2.9811812178968977,2.9065120850378037,2.8375253677205396,2.6215860949249215,2.57428260617205,2.8349840368065773,2.771440694514344,2.712733081016532,2.962898255236851,3.194025542989454,3.4075637515365336,3.1482438360629263,3.3652660904668354,3.5657726765600533,3.751020457609888,3.6177655839908094,3.7990566389620515,3.509943619124681,3.699440062125032,3.874515585910227,4.0362676406894495,4.185710159321588,4.3237799130913315,4.451342383802647,4.56919718899852,4.678083094314597,4.322075048375866
102,2.0,2.4213248217544487,2.376946170397844,2.1265795650071464,2.5345716085954972,2.899589358423324,2.8048345269008474,2.720060336003766,2.4335531019467327,2.8092112528514823,3.145300877888595,3.445989777585137,3.293681931260184,3.1574168539863967,3.456829563315492,3.3033799492928644,3.5874181898437785,3.4202135183723534,3.6919455382564297,3.9350556969298474,3.731233947781373,3.5488809891653137,3.175073076618357,2.840638802102462,2.5414308928613143,2.905726146008977,2.810324919252583,3.146297240465211,3.4468811920905043,3.294479452001155,2.947467960029135,2.637007606807579,2.359248416831747,2.742733169789395,3.085825011450685,2.9714537540991897,2.6584669482748327,3.010434652626009,2.6933419417707416,3.04163622101733,2.7212570113518297,3.0666109626695395,2.743601133360294,2.665276729617936,3.0165271514914695,2.9094551212637945,3.2349859388032085,3.5262282029237793,3.3654687465354107,3.642967099228534,3.8912362159252614,3.692030025532694,3.9351312850594584,3.731301574122175,3.970266314096568,4.184060609952134,3.954010873154885,3.748192552445326,3.985378145311904,4.197580693769174
104,2.0,2.2422050654616332,2.4697443074894476,2.683505760264653,2.88432368637421,3.0729818327489586,3.2502164894505654,3.0534117650526023,3.23183141413608,3.399447527523082,3.556914272981253,3.7048462075914923,3.8438206762251967,3.611072466598221,3.75572505400089,3.8916187440532943,4.019283899081957,4.139218767302898,4.251891427371693,3.994434016996114,4.115873577046384,3.8666522197563022,3.9958291294478907,4.117184213672483,4.2311910938673964,4.3382947130921385,4.075605474348054,4.192129999862938,3.938291219602818,4.063130297132549,3.8171026122335157,3.5859722152160685,3.3688370564335672,3.1648497064878005,3.336521647096223,3.134491036108949,2.9446936344615313,2.8874912385675455,2.7126499874532595,2.6694981282376724,2.5078566360127943,2.7193103390317765,2.9179602525553046,3.104581662251604,3.279902909259895,3.0813006345486214,3.2580315772666157,3.4240612375970834,3.5800375917403224,3.726569380117129,3.864228483144932,3.993552153157675,4.115045111180125,4.2291815167398354,4.33640681840451,4.437139492266975,4.531772675162695,4.620675698993889,4.704195532148391,4.41935053544631
105,2.0,2.0,2.3017940224588465,2.279024114460874,2.559766184453179,2.517532662342538,2.47848559636199,2.7441785956171603,2.688031432667391,2.9379145117155336,3.168944285871091,3.080749186355261,3.3010022977592874,3.5046376410508895,3.6929090020008015,3.565181547658148,3.296193927642196,3.198398032814729,3.409774714566094,3.3034093190986757,3.5068630562272385,3.6949665129277225,3.567083822460347,3.448849689882724,3.1886391346913108,3.0989580882636876,3.3178373652298383,3.5202025278388644,3.405505518881715,3.1485652166194367,2.9110106761950396,2.842276282077076,2.778727795279645,2.719973946845157,2.5147559772447408,2.4759184080053847,2.440011075326846,2.7086069196983593,2.655143586538874,2.6057139819714537,2.560013767201771,2.8195555878015788,2.7577213434337633,2.700552400399314,2.496799757454964,2.761110980624082,2.703686294529047,2.6505942151852766,2.9033018763468177,2.8351490996574853,3.0739323705817028,2.9929057780900488,3.2197865433757884,2.9768584602797272,2.9031559492545336,2.6841171713168195,2.6325015530756017,2.88657427855591,2.6687865628930023,2.6183276161475257
108,2.0,2.0,2.0,2.395119755579621,2.751209605846917,3.0721249224637135,2.7686606103452323,2.6927323622244095,2.4267444240235485,2.384590635894761,2.346600796381524,2.7074833464736523,3.0327179403194426,3.3258258808586367,2.997301003572326,2.8987876713796243,3.205125235700872,3.0860830385576317,3.3739195779537368,3.6333236415765735,3.8671037876456564,3.4851115118017617,3.1408524096240527,3.0281590783132835,2.926597587383255,2.63750845653156,2.63750845653156,2.9696551657300083,3.2689924432896897,2.9460815694936273,3.247747445449072,2.926935151241528,2.83537255364235,2.5552946260492675,2.302882779029641,2.272964036624774,2.246000665766472,2.6168204906135752,2.9510107558212617,2.6595100936830294,2.5943637269284463,2.5356525143011064,2.4827407916695408,2.8301754413459665,2.5506108841879502,2.4962215746929948,2.842324593446108,3.1542395771554466,3.4353436178335715,3.6886802185504,3.9169922453285775,4.1227516240526345,4.308186103919275,4.47530337719568,4.033233183060128,4.227510289057976,3.8099170810272462,3.6311335823585296,3.4700103067637262,3.7199225340663453
109,2.0,2.0,2.0,2.0,2.7806609723272073,2.628303083898492,2.1153496736367936,2.0928374265420624,2.855379759951099,2.6884393611729895,3.3347408982297897,3.0742458663755503,3.6452513830619524,4.104816469283203,3.694029451412967,4.144074754067431,3.725625883504307,4.169504660809147,4.526753728642435,4.033619222984085,4.417388405321779,4.726259181901232,4.194188145961483,3.3756283969240988,3.887814518775385,4.300039711652439,3.8511519022299936,3.0995409050863336,3.665609709393982,4.121201557907903,3.7072167402333105,2.9836968839687517,3.5723744148173866,4.046162552261153,3.6468227403642253,4.1060811522556095,3.3047168260620388,3.830742421877931,3.473445132091958,3.9665408270467406,3.582740408505876,3.2738444919444367,3.8058952943528936,3.0631168140866256,3.636294334968266,4.097607525658017,3.688227443022753,4.1394050960550555,4.502528552760232,4.014121959441632,3.2307048714672075,3.7711750283925594,4.206164195763115,3.7755976242186393,3.0387321961089353,3.616668746885648,4.081812170244166,3.6755147919878097,4.129173512649562,3.7136328464899764
117,2.0,2.0,2.1816112816406092,2.173365617235823,2.1654943292511697,2.067174779120976,2.2457361363290635,2.23457902266303,2.133122832604767,2.127078680543522,2.1213089500328453,2.11580118156036,2.2921547629513004,2.2788901127170518,2.4478389966558014,2.4275058431179755,2.4080958720985994,2.5711784501481914,2.5711784501481914,2.545245337553964,2.7021009430541376,2.670223580026852,2.6397935391882434,2.5199394672085993,2.496332748954777,2.473797842290306,2.4522860839460816,2.340945379282362,2.3254654974571336,2.3106884459263863,2.205776673392177,2.196433832045553,2.187515182046711,2.360612745552676,2.3442399098287363,2.237804806204471,2.2270077972956983,2.2167010030433776,2.1160565254991948,2.1107872319145287,2.2873684607607845,2.2743211221453206,2.443477451142454,2.4233423240722813,2.404121388560411,2.5673844193723103,2.450817925655726,2.430349520339502,2.4108104383539324,2.573769767439342,2.7293302833721276,2.6962166314964975,2.84621771445071,2.807797043533615,2.7711207794382062,2.917721002815446,2.876053880937991,3.0178898455527556,2.8808691348775017,2.8408751917418122
119,2.0,2.1853360659870127,2.3620847676351397,2.5306439920253228,2.6913931905319313,2.8446942330230947,2.990892222482503,2.9449802058994945,2.901195477450242,3.0447755373182757,3.1817029563237793,3.126949912051211,3.2600698622222284,3.387021830425975,3.5080916040406738,3.438215662780438,3.3715773545352805,3.4933627327506827,3.609505305242789,3.609505305242789,3.7202665258650702,3.8258957342638387,3.9266307171781194,3.837362177745237,3.6595617752975724,3.582667612623554,3.509336265351377,3.4394026539334384,3.3727093476206162,3.216438177069209,3.160075710505604,3.106324743397555,3.0550642744862064,3.0061789089870277,2.9595585988193376,2.9150983948720413,2.872698210747888,2.8322625974544082,2.9790365945213377,2.8410058638063544,2.9873747502258974,3.1269617782474657,3.26008117860995,3.387032622480001,3.5081018960554906,3.3455574449313645,3.2832123640805855,3.223755981234438,3.167054451411921,3.2983161971946044,3.4234960590828005,3.5428758351852077,3.656724266772307,3.656724266772307,3.7652976432521204,3.5908362801344906,3.5171264456871056,3.446831883924979,3.565130417534183,3.6779477049355966
120,2.0,2.0,2.3489131136018098,2.1440214665900776,2.131458722006717,1.9455352472044425,1.9502861138243053,2.303535684129817,2.6259719025718793,2.920282564785288,3.1889210146189244,3.4341265949614064,3.134573644273715,3.0356067385651913,2.945272545660242,3.211731162484896,3.4549470528989694,3.67694763991259,3.879583497917123,3.541174108483007,3.406740144284682,3.1095760665410204,3.012789656502301,2.9244457583838197,3.1927210600072082,3.4375951689326265,3.6611093309116356,3.865126737343096,3.7024349430460046,3.3794779170744245,3.0846918764756754,3.0846918764756754,2.8156195146948413,2.7444744285981977,2.679535205878416,2.44580396295624,2.4069172507634677,2.720335673129735,2.4830454756912923,2.4409102504576135,2.7513635219828934,3.034736489109235,3.2933913201679177,3.5294841356133917,3.2216133108221263,3.1150540848480355,3.0177898367033493,2.7545532246733337,3.037647959525379,3.2960488280320477,3.531909833641698,3.2238274193875043,3.117075060535064,3.368547639762319,3.5980846988386594,3.8075996354226675,3.9988389447892727,4.173396778437337,4.3327282327749685,4.478161478655688
121,2.0,2.0,2.0,2.354032379280813,2.6767300271668177,2.970866321035471,2.7079206029951153,2.999296278420861,3.2648828479377245,3.5069628561768167,3.3735844448117946,3.606043481807649,3.817928012315261,4.011059046705771,3.833064041910909,4.0248554151587665,4.199671699357506,4.359015327298267,4.150223375027439,4.313943579946706,4.463173221444995,4.068146262762349,3.8850985772357305,3.5412359039759136,3.7588564297273246,3.426167208429488,3.2999398659163464,3.538917044284073,3.756742807888964,3.4242406592332113,3.2981838319190095,3.0062678645890606,3.2712373922963014,3.5127549719207654,3.378863911426268,3.0798071039691894,3.3382678137043684,3.0428040895137896,2.950507486280207,3.2204122588380186,2.9353797052726383,3.2066234089062866,3.099827469818532,3.356516215114782,3.059437359681853,3.319700956675879,3.2028967392680974,3.450463019890856,3.676117680673971,3.8818000773438732,3.715245537665656,3.9174648022588263,4.101786025006913,4.269793327494636,4.068898244442476,4.068898244442476,4.239816381730822,4.395606880317559,4.537608658683294,4.313009750903984
124,2.0,2.14192866954958,2.0659283979647616,1.9926247807378032,2.134815139051763,2.1300316057215736,2.2673464720712886,2.257860439798826,2.2487109925112967,2.381814856993506,2.368267238326668,2.4971289880826473,2.4794897741143727,2.4624764376887023,2.5879954408634855,2.5671320882077424,2.5470090125231923,2.5275999471784307,2.650808227088645,2.627716140637992,2.605443411464105,2.5839609669949404,2.563240766216321,2.5432557630700288,2.665908540700191,2.642280662394371,2.619491152421607,2.5975102636563734,2.5763093044656316,2.555860601257669,2.5361374623597865,2.5171141431776833,2.4987658125910635,2.4810685205415974,2.4639991667709342,2.3765711358931663,2.3632095758161435,2.35032211285033,2.337891925002669,2.3259027871608753,2.3143390499148144,2.3031856191293425,2.2924279362419444,2.2820519592594573,2.2720441444290707,2.2623914285596776,2.2530812119705055,2.2441013420447633,2.235440097366843,2.2270861724223683,2.219028662841115,2.211257051163549,2.203761193112397,2.1965313043513275,2.1895579477134706,2.1828320208830903,2.1763447445143407,2.1700876507715954,2.164052572276389,2.158231631446545
126,2.0,2.3170913326549907,2.609045936998752,2.5607651400459917,2.51631169865508,2.4753822075071046,2.4376973130823796,2.4029998070061795,2.688144203195347,2.950684395237833,2.875320949782766,2.805931778165904,3.0591346154289862,2.975174013762134,2.8978692068635463,3.1437839036799766,3.0531129131081736,2.969629668844761,2.8927643778758103,3.1390837489489147,3.048785352958951,2.965645166649254,3.206187071113079,3.1105692046604623,3.0225312373826174,2.782926622869369,2.7208618113151894,2.6637170532126833,2.61110232198542,2.879749842223682,2.8100095797552505,2.745797825478275,3.0037676515402407,2.9241961459645243,2.6923868327474048,2.637499366870244,2.5869629859183445,2.5404327670623443,2.4975911304827885,2.458145671812266,2.421827166405999,2.38838773181956,2.3575991359521815,2.329251239308344,2.6202418934006872,2.5710735612639675,2.5258029421176618,2.4841210532101607,2.4457434057279737,2.72749939574685,2.9869197901760733,3.2257751949584352,3.128604522432235,3.356228177072604,3.248716127059554,3.4668181945052714,3.6676306931456963,3.8525242160842033,4.022760705625749,4.179502066333485
132,2.0,2.2343568350280227,2.2206260534969346,2.2076997475913682,2.429887618748983,2.6390576783400697,2.601615794616036,2.601615794616036,2.8007244362617882,2.7538106251088106,2.7096454570310615,2.6680678912056077,2.863283157091933,2.863283157091933,3.0470609150126897,2.98571444448171,2.927962215119175,3.107950478206967,3.0430365363468748,3.2162826860056866,3.1450216458077676,3.312292568598269,3.2354063853463977,3.0458464852215883,2.98457116717116,2.8097075040076285,2.7622673820232113,2.95196357427722,2.7790103641808153,2.7333687633299544,2.9247581027873717,3.104934092281453,3.040196878086042,2.979252566047473,3.156235768057507,3.0884928292704688,2.907540478151826,2.854368399621956,2.8043116311011165,2.9915444840688683,3.167807512327923,3.3337434292281656,3.255600457024832,3.4163926547608354,3.3334073298291633,3.2552840494236808,3.41609478523068,3.3331269122390927,3.255020061278334,3.4158462639418907,3.5672497866439956,3.475425861719938,3.6233386629301663,3.5282285351244322,3.6730476694796366,3.5750251303120724,3.482745654154688,3.395872759489876,3.548446514013929,3.692081092983332
134,2.0,2.166065439522977,2.0761382872104983,1.9899445829164752,2.156427486753843,2.14993318691853,2.143708506772353,2.137742252687268,2.1320236957539187,2.126542552488213,2.1212889663388843,2.1162534899627956,2.111427068236108,2.106801021970761,2.102367032306992,2.098117125753811,2.0940436598505516,2.090139309423694,2.086397053414258,2.082810162252076,2.079372185754236,2.076076941525942,2.0729185038429248,2.0698911929954162,2.066989565074524,2.0642084021826355,2.0615427030502538,2.0589876740423856,2.0565387205383137,2.0541914386692484,2.0519416073990007,2.0497851809334393,2.0477182814450785,2.045737192099714,2.0438383503725674,2.042018341641922,2.040273893048724,2.0386018676111144,2.0369992585833026,2.0354631840486372,2.033990881737157,2.032579704058293,2.031227113339801,2.029930677264349,2.028688064495568,2.027497040485688,2.0263554634572287,2.0252612805515144,2.024212524137089,2.0232073082713926,2.022243825309334,2.0213203426526674,2.0204351996343184,2.0195868045320653,2.0187736317061984,2.0179942188560154,2.0172471643902163,2.0165311249064697,2.015844812775619,2.0151869938261835
