denekId,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39,trial_40,trial_41,trial_42,trial_43,trial_44,trial_45,trial_46,trial_47,trial_48,trial_49,trial_50,trial_51,trial_52,trial_53,trial_54,trial_55,trial_56,trial_57,trial_58,trial_59,trial_60
76,-1.0,-1.0,-0.8116612659189643,-0.6277016548405209,-0.6363580804827007,-0.6448132328560818,-0.464733057747557,-0.4771787173766395,-0.48933499906851663,-0.3128698971593721,-0.32884657478654666,-0.32884657478654666,-0.3444517736690883,-0.1713553970948143,-0.19062247276706878,-0.20944156361729116,-0.039484351800109896,-0.061817602524689486,0.10470715825203714,0.07902126548317012,0.24227133754776564,0.11921752984101963,0.0931942518693083,-0.02639331774127973,-0.04903095220643494,-0.16531159896997594,-0.18471920088883909,-0.015336816484780247,-0.03823152912993233,-0.15476327666804202,-0.1744161409385746,-0.2877814173358423,-0.3043414350795963,-0.4146857776951459,-0.4282951023364414,-0.5357573593407188,-0.6407209776881424,-0.6490746869696205,-0.46889542745435253,-0.4812443065193235,-0.3049673238413181,-0.13278901259932563,-0.1529528073787514,-0.2668171344793321,-0.09552586526086948,0.07178265690963292,0.046862302052449234,0.2108601122665339,0.18270602385545787,0.34354528906918524,0.31230609597863546,0.47013198924982924,0.43594948907331066,0.590900511015134,0.5539099840445945,0.706118269504481,0.8547875123595907,1.0,0.9534973724448224,0.9080759920744124
77,-1.0,-1.0,1.0,0.912257248099557,0.8283638914546452,0.7481510517988283,0.6714572597875874,0.5981281299587176,0.5280160499526709,0.46097988336722473,0.39688468564830814,0.33560143244512464,0.27700675988267154,0.2209827162288851,0.1674165244564858,0.11620035522155536,0.06723110980185831,0.02041021255796971,-0.024356587500604654,-0.06715940644372376,-0.10808440682526155,-0.14721397112929668,-0.18462686760697855,-0.2203984088379045,-0.2546006033351683,-0.2873023004993217,-0.3185693292129739,-0.34846463035508257,-0.3770483835016397,-0.40437812806783935,-0.43050887913554925,-0.4554932381993083,-0.47938149905370475,-0.5022217490353627,-0.5240599658232761,-0.5449401099924029,-0.564904213506795,-0.5839924643303939,-0.6022432873258812,-0.6196934216043322,-0.6363779944814707,-0.6523305921893482,-0.6675833274857987,-0.6821669042977907,-0.6961106795287642,-0.7094427221544128,-0.7221898697258475,-0.7343777823938855,-0.746030994563214,-0.7571729642804362,-0.7678261204553674,-0.7780119080106913,-0.7877508310508259,-0.7970624941369177,-0.8059656417510395,-0.8144781960290401,-0.822617292838012,-0.830399316270985,-0.8378399316282767,-0.844954116951925
78,-1.0,-0.6405415362473359,-0.31027291428418047,-0.546011467237,-0.22341916406171358,-0.28648144809072684,-0.3444227563205481,-0.03820047408390148,-0.11630345071608716,-0.1880640713848536,-0.2539973674104047,-0.3145765469698848,-0.010777927595053027,-0.09110775343011535,0.19454407184723044,0.09754106319973133,0.3678736522746089,0.6162538704878737,0.48500589741556643,0.7238743860442216,0.9433455475970922,0.7855360791970443,1.0,0.6578606721989613,0.34350478492181313,0.5938638781772501,0.8238925492570683,0.6757832673164688,0.5397012067195259,0.7741281601328374,0.6300599977978885,0.8571493612478616,0.5266102264181429,0.2229125378857062,0.48306433034559837,0.3626320202686286,0.25197942170767584,0.1503123727200244,-0.12282803055472591,-0.19405882240476147,-0.4392345462625503,-0.12531306807626663,-0.19634206233517715,-0.2616031437085753,-0.3215646958389713,-0.5563862991290536,-0.2329515072323719,-0.47496894875335016,-0.15814565669889535,-0.40623771090030913,-0.09499574231222196,-0.16848665646389205,0.12344872634558546,0.03221901863944732,-0.05160237627682218,-0.12861705079864472,0.1600807187705462,0.06587630836258285,0.3387802353727274,0.23006452214823403
80,-1.0,-1.0,-1.0,-1.0,-0.5066178519962685,-0.5509932528107584,-0.0979953271700591,-0.17912274342401957,-0.2529534594875096,0.17323839840043642,0.06771588529245087,-0.028315802431873593,0.37767186665393404,0.25376235448173223,0.6343795651415505,0.487381444963072,0.3536045175826903,0.2318596525626,0.1210646713277892,0.5136168757869088,0.3774803012991901,0.25358801875200343,0.14083876137931428,-0.20846076229132782,-0.27965278064026244,-0.5911327747804587,-0.13452465087232213,-0.21236657455763397,-0.2832072993189816,-0.3476765216496214,0.08703484564260044,-0.01073441327745106,0.3936719639157342,0.2683233832001408,0.15424880891807535,0.5438163909861942,0.4049636347379604,0.031908393176451666,0.43247942359857294,0.303640451945679,0.18638941680560084,0.079684084831531,-0.2641151115685184,0.1630806391170303,0.05847172744639262,-0.036728529284185796,0.3700157908631263,0.2467948756198124,0.13465660194505613,0.5259863313482289,0.3887372327235681,0.7572146358404852,0.5991685774291455,0.4553373770493139,0.8178246807864389,0.6543272799446049,0.9989171856207277,0.8191321008425454,0.6555171090232972,1.0
82,-1.0,-0.8099778477957266,-0.628484547594421,-0.455137294993308,-0.2895704671763889,-0.41646808005175684,-0.2526368604651503,-0.2526368604651503,-0.0961589531587761,-0.1367264682263316,0.01454897942182276,0.01454897942182276,-0.1259985670069359,0.02479537529701914,-0.11621206484923274,-0.15587952684496031,-0.003744423622613291,0.14156232951113568,0.2803472125464066,0.41290294959040086,0.5395091262790466,0.47041062727279837,0.3094024320025808,0.15562084190862935,0.2937747302402345,0.14069456550080806,-0.005514831517552721,-0.14516184465515303,0.006492211888418087,-0.13369371892280502,-0.13369371892280502,-0.1725765437663319,-0.304725248929815,-0.304725248929815,-0.1459094344313855,-0.2792550517770874,-0.12158242789870988,0.029013302794431928,-0.11218345253937778,0.03799041960259286,-0.10360925981023605,0.046179772880210246,0.1892457552490756,0.04085721276200216,0.18416209005442497,0.03600172005974178,0.17952452867321678,0.12658338458960672,0.2660405745265437,0.39923844301108846,0.5264579300583248,0.6479673661229104,0.7640230380598019,0.5898365013762896,0.42346805945199373,0.5496000374361234,0.670070775609056,0.7851343700113997,0.8950335119738397,1.0
85,-1.0,-0.9080835865995377,-0.817792673547043,-0.7290985146014091,-0.7798474919865427,-0.6918243764764437,-0.6972743234961356,-0.610711477258393,-0.5256794559459824,-0.44215118760997973,-0.3601000790566782,-0.4173746274817104,-0.33576168122848093,-0.25559202315007723,-0.17684012934555937,-0.09948092729267233,-0.02348978786541911,0.05115748250720431,0.12448464954380123,0.05864043857625889,0.13183527290704156,0.13183527290704156,0.20373568957864352,0.27436457978402573,0.20586980979502378,0.13858633894544736,0.21036736605659345,0.14300435795139843,0.07683263428675335,0.14970574783488444,0.08341551311019568,0.06425579801250958,0.045434913841815305,-0.01901133817436429,-0.036359680566732555,-0.05340122534209002,-0.07014139807803199,-0.08658552840325939,-0.10273885169439134,-0.11860651074277084,-0.13419355739179362,-0.05758854074481912,0.0176617507055441,0.09158127466387889,0.16419356515355754,0.23552174000935677,0.30558850823756245,0.2365415571452245,0.3065902903669724,0.37540024330983224,0.4429933232447678,0.5093910500225285,0.5746145629250015,0.6386846273954006,0.7016216416494341,0.7634456431695584,0.8241763150843828,0.8838329924352579,0.9424346683320406,1.0
87,-1.0,-0.6544189227005752,-0.33653260600247725,-0.38970267766015365,-0.43861171622764517,-0.6563917382280158,-0.6839283980034234,-0.36367720108569745,-0.06909083599335542,-0.1436936083448267,0.13326333969497406,0.3880250436178909,0.27678914612013306,0.5200487363274511,0.2254419622984416,0.4728164999288269,0.35478544135940404,0.07342281665157024,-0.1853914943744558,0.09490710934914692,0.0071615924039525325,0.2720290513350003,-0.0027015018836584748,-0.25541523357748486,0.030495050938342594,0.29349257372253623,0.18983247911092893,-0.07831086624384864,-0.15217474822400734,-0.3929097402077527,-0.0959806884756188,-0.16842851636971146,-0.2350703977539652,-0.46916215803485195,-0.6844938770820426,-0.3641973628459325,-0.41515038945050386,-0.4620200562694238,-0.15955252519297214,-0.22690572576362422,-0.2888612616817029,-0.00027062282283674133,-0.08038862576269579,-0.15408599673793666,0.1237037940919623,0.03365051974206157,-0.04918591306669995,-0.2981743984320282,-0.35441848497518735,-0.06057411052700912,0.2097216666774091,0.45835602393451946,0.341483823436763,0.5795588022224558,0.7985545258760087,1.0,0.8397206188617161,0.5194954390827553,0.7433046220728656,0.6035967290921911
88,-1.0,-0.7551224226383736,-0.7667753935771023,-0.9003126241410976,-0.6601788624703888,-0.7987886941787568,-0.5634861441615739,-0.5842584963354349,-0.35916477878009956,-0.38966015646983165,-0.1738267755431535,-0.21314181891576134,-0.005708402901479559,-0.053023682685144236,0.14679020356915662,0.09221798401768866,0.28512026595355433,0.22396534408084667,0.41059817425795453,0.34347214455790875,0.5244180135687717,0.5244180135687717,0.6967532250593147,0.6160099563826089,0.7839865889484057,0.6990921527158978,0.8631151590255515,0.7744552374535241,0.9348919462925704,0.8428163881191462,1.0,0.9048261497497576,0.6917425417044301,0.4887989273605462,0.6628291416395053,0.5837002157804365,0.3858980035106414,0.19750859030571233,0.01808405000133173,-0.15280222813797495,-0.3155565537545555,-0.3155565537545555,-0.4705659014642304,-0.4957600422699382,-0.519755271383533,-0.29773106396431237,-0.08627230587951518,0.11512378011724977,0.3069360456491943,0.48962055526319004,0.2962953047542263,0.11216980846602764,0.05924506706413468,0.25371642873022604,0.4389334962697322,0.6153366530843423,0.7833453260837797,0.576042616898383,0.37860480621322634,0.31300124252282546
90,-1.0,-0.6911627470491659,-0.704096598806524,-0.7164887914224312,-0.4195247561882295,-0.44383458500759465,-0.4671263380631324,-0.18060539858497826,0.09391627810612024,0.3569412113293269,0.30011362235456795,0.24566592636391293,0.03907982890872996,-0.15885461161683434,0.11475615989179655,0.3769083358971437,0.3192445400635513,0.26399565687392323,0.5198978047111436,0.7650829797321248,1.0,0.9162416344933795,0.6815723744075124,0.4567308711513658,0.24130554630061196,0.034902057998973834,-0.1628574208951591,-0.35233489443148513,-0.3794585797505309,-0.40544634729515705,-0.121508515422597,0.1505382320983928,-0.05206399526374339,-0.09176278044453567,-0.1297990129456572,-0.3206609455900338,-0.3491111100011295,-0.5307884312529081,-0.5504386282904351,-0.26042863818425466,-0.2914012824048511,-0.012239564646945866,-0.053606164435585635,-0.09324036483179376,-0.1312147173063284,0.1412385180171909,-0.060974244919384524,-0.10029987612647062,0.17085867091348783,0.12182406665600376,0.07484299155145546,0.3386666984279916,0.28260443111875544,0.22889000574772767,0.22889000574772767,0.4862623495641363,0.7328561499582098,0.6602855505689122,0.5907541485739563,0.832971917821075
91,-0.8916530412746142,-1.0,-0.7773591842597303,-0.8919794519065477,-0.8919615360291521,-0.8919446035102364,-0.6752346829248986,-0.6871133547420556,-0.8066869941817378,-0.9196975304183552,-0.9181582373317678,-0.7000095148089445,-0.7105283569909452,-0.7204698457768235,-0.5131717532248096,-0.3172517435144043,-0.13208530164136068,0.04291780930480149,0.20831542958112093,0.3646347809638819,0.18733327114561926,0.019763405462713823,-0.030262003389419645,-0.07754164049277523,0.09446770294017393,0.25703587624455704,0.08564020586982779,-0.0763479773823299,-0.12109806863472172,-0.2717388960820799,-0.3057644600023841,-0.4462694030661706,-0.5790623751120175,-0.5962197085506704,-0.39574140067219676,-0.20626685441499548,-0.35223297652282426,-0.16514650074029547,-0.2050226592780101,-0.026016196023000315,-0.181875833783531,-0.2208337603447359,-0.0409594646097472,0.1290419730938286,0.28971244967966725,0.22487020122085566,0.38028090187354,0.5271614911068201,0.6659801657727908,0.5804855070982109,0.39133648140007393,0.5376102570434831,0.6758554246262178,0.8065126547135135,0.9299984305462778,0.7216654994477227,0.8498083271115202,0.7542237924396114,0.8805795754167809,1.0
92,-0.9773655912437459,-0.7204160412524618,-0.8646225379333561,-1.0,-0.9986142096023297,-0.740363714152201,-0.7548741406908466,-0.5115466171929544,-0.5400663575689362,-0.3098904284599603,-0.3507565576012226,-0.38912066029400205,-0.16818637297500483,0.039221225081645716,-0.02301924532925914,0.17550050353657598,0.36186589199084596,0.5368210700632494,0.7010646272399472,0.8552523819052673,1.0,0.8789359033611996,0.6368091742055539,0.5379814153623597,0.445204380472374,0.22963283930767475,0.15573442857056552,0.08636044385692299,0.021233877439007953,-0.039905318628433384,-0.09730127086989537,-0.27965793417284024,-0.4508498210648887,-0.48308571935554967,-0.5133479765941051,-0.5417574288424959,-0.31147796399031114,-0.4807216713540361,-0.5111286672979587,-0.5396739966326551,-0.5664716397911258,-0.5916285987607968,-0.3582957743471754,-0.3961982889205121,-0.560254999175539,-0.32884302162448875,-0.1115992293284449,-0.2930805009323393,-0.46345059193266747,-0.2379654587473783,-0.4117099650924857,-0.44634219885436865,-0.22190452606898625,-0.26815758711453663,-0.05462925711874389,-0.11112373705777079,0.09279020433784524,0.284219526188934,0.2069790486306715,0.3914171649395193
93,-1.0,-0.8191584202620857,-0.8191584202620857,-0.6438479083323673,-0.47389929564273503,-0.4899901674099285,-0.3247473176266541,-0.4358208156796788,-0.27223474393373537,-0.2944935573414982,-0.13523000174558897,0.01916245326243593,-0.012008788687181027,0.13861492637828232,0.28463179172059694,0.24534112881625836,0.3880937566781706,0.5264802732417486,0.479792636961369,0.6153745290269916,0.7468096278625103,0.6029623941761593,0.46351475047731916,0.32833213462278965,0.2877048899423813,0.15789944598259753,0.12248491155924524,-0.002267253696436211,-0.03278306472982773,-0.062365544942440065,-0.1814640302713676,-0.20649908005680684,-0.23076842895561644,-0.07345391631044351,0.07904910752825711,0.04604622295513372,0.19489431647125754,0.06792749831827316,0.035264769890466674,-0.08681975378350781,-0.11474951346735995,0.03901654262523868,0.0072380602683279616,-0.1139892621381875,0.0397535415494108,0.007952517965918782,0.15796571336660992,0.12254915214502349,0.2690573916879182,0.23024307422790513,0.37345747843473287,0.5122916478419848,0.46603797287351645,0.6020405534769138,0.7338834740259301,0.680852378631575,0.8102848272656153,0.9357585643521613,0.8765530879609245,1.0
94,-1.0,-1.0,-0.7752982957134908,-0.5640088633230949,-0.3653311346355864,-0.178512326757425,-0.002844589826970667,-0.17471488142613545,-0.22397551537315186,-0.04559411568293115,0.12213983546455931,0.279861876083187,0.4281696094116061,0.3429232639243016,0.48746691151711463,0.6233828599630671,0.7511860899881091,0.8713608435147631,0.9843624584376587,0.8659173895962167,0.6421913636668313,0.7688719285726435,0.8879910279975198,1.0,0.8806215383305556,0.7683686852163927,0.5504652664203626,0.6826208915182876,0.46983569257387203,0.6068040349172255,0.5108951379708881,0.30836011717022993,0.45496681240802106,0.368120962485339,0.17410802240247447,0.3287281219149032,0.24941736232933787,0.17484060098035226,-0.007635582988822387,-0.17921990389122178,-0.3405624886556585,-0.4922746586346204,-0.5225803937360164,-0.5510772028193294,-0.5778730592872156,-0.37836778740646704,-0.4154725360382614,-0.4503625307639083,-0.2584682642540448,-0.30272972320025726,-0.11964754541983857,-0.17219510629718815,0.0030955606029809957,-0.0567784418631353,0.1116230931114559,0.2699728699920274,0.19416916620123836,0.12289012718414494,0.28056738346712895,0.4288330056024521
97,-1.0,-0.6671344136466293,-0.7017700348080231,-0.7328017200192399,-0.4277388828228965,-0.4872842971659115,-0.20776825361570406,-0.2902022442856379,-0.03119315489687491,-0.13200029219563625,-0.3887509502410458,-0.11948758469592002,-0.21110743275074462,-0.2931939722324126,-0.033873584950353974,-0.13440181579651678,0.10839579112255238,0.32592960906220325,0.187962821539146,0.06435187487621952,0.2864685889160177,0.15260783397926247,-0.1337571177684197,-0.3903249730625681,-0.12089782591796006,-0.21237093431955745,-0.4607587960074401,-0.18400280710663575,-0.26890966080526846,-0.5114145054682915,-0.7286860239062524,-0.4240514367220133,-0.48398054043226657,-0.2048082622676295,-0.45398304172321535,-0.1779320895342026,-0.2634706188479692,-0.5065414114624691,-0.5578871961639188,-0.2710247180081373,-0.3468766917122812,-0.08197046314459255,-0.17749407554872476,0.06978740487651525,0.2913385363940584,0.15697104942239015,0.3694504720948055,0.5598208000155012,0.397516961697876,0.5849668906915699,0.7529121157040497,0.903382157255473,0.705329772068165,0.8607508932616705,1.0,0.7918942505241471,0.938308088884118,0.5701887669312637,0.24037331867418033,0.4441744954712805
99,-1.0,-0.7667063499519752,-0.7830375808710393,-0.5649319282966896,-0.36209430284700284,-0.40674954846833755,-0.21498514756536347,-0.03664480990867913,-0.22072928727865826,-0.04198684321200574,-0.10905053776085283,0.06187407051493232,0.22083346136226267,0.3686652346420032,0.2728547057517723,0.41704484131592423,0.5511412499412396,0.6758505217360995,0.7918297834556276,0.8996901610796206,1.0,0.8599942097377935,0.6131424051050469,0.7335114165369676,0.8454542486845846,0.5996202834206563,0.48764223247077454,0.6167966193265473,0.38696935011149636,0.5231711301936119,0.2998979162759319,0.09225447373771578,-0.10085332666783653,-0.2804430219726005,-0.330814093646306,-0.4943058694960085,-0.5297059226820937,-0.3293342196093333,-0.49292959092605304,-0.5284259875965422,-0.5614375337333749,-0.7087850010918879,-0.4958772440730318,-0.29787364644136516,-0.11373087389028924,0.0575213714647429,-0.016508186200803854,0.14793818954353744,0.3008728428919576,0.4431016277401165,0.5753739858779254,0.465093245952245,0.595826127146587,0.7174073281684943,0.8304774931253516,0.5856919441102404,0.7079825672844804,0.4717720177171001,0.3687437155039579,0.5062213427742024
101,-1.0,-1.0,-0.764978514991589,-0.5488358298275233,-0.35005544875614814,-0.4022641780662213,-0.21525760089348833,-0.043272883274973695,-0.12012483466853663,0.0442180605347402,0.1953596238501183,0.09933880651986171,0.011031146951345328,0.16483854781332075,0.30629091170772593,0.2013592087200824,0.339877941898056,0.46726974581564473,0.34940693915383814,0.2410118130148633,0.023813105295319437,-0.1759384701786728,-0.3596444062004627,-0.41108287398189003,-0.2233679088289089,-0.05073170660172821,0.10803697918278243,0.019030613022785747,-0.18033679453410256,-0.3636894220694207,-0.5323137044236581,-0.6873927397322983,-0.477482362741403,-0.2844336611514622,-0.34191365573999555,-0.3947763987914953,-0.5609035272736904,-0.5961752575185291,-0.39359219610883345,-0.4423037066896667,-0.48710232029285394,-0.29328086699845335,-0.11502869845329255,0.0489048344502625,-0.15286230880234253,0.0141103213869056,0.16767037840347632,0.30889526708257176,0.20375436150290338,0.34208069690932064,0.11676333046601561,0.2620774791914573,0.3957188366899995,0.5186250546371458,0.6316584650485613,0.7356121305557848,0.8312154086755459,0.9191390691126018,1.0,0.7218333085839781
102,-1.0,-0.6123653764331901,-0.6538037146544291,-0.8846295852478904,-0.5093281176392158,-0.17414656761322622,-0.2624307191617167,-0.34127725005140397,-0.605512358509491,-0.26004866426206663,0.04848478553593183,0.324035852780862,0.18249574735959384,0.05608635112613736,0.3308248071470252,0.1885589590544623,0.44913602597684155,0.29422264847597757,0.5435042133101691,0.7661374522005391,0.5773364611640159,0.40871839200141635,0.0643083683258201,-0.24328404881986188,-0.5179946802811582,-0.18188667030515737,-0.2693434009430383,0.04018366092892678,0.3166221226122501,0.17587454871301422,-0.14364434980421492,-0.4290065157184475,-0.6838633211004025,-0.33002386914091664,-0.014010034386102044,-0.11941286270392537,-0.40736538690149715,-0.08308370459989467,-0.3749198342580823,-0.05410659802004747,-0.3490403950952471,-0.03099368405338232,-0.32839826337557576,-0.4001928302698763,-0.0766778979166588,-0.1753814997807488,0.12410098711376327,0.3915686439884958,0.24280924887288502,0.4975869322484314,0.7251287518154397,0.5407116116871116,0.7636433811099419,0.575109007540272,0.7943636778686574,0.9901799125329278,0.7774286686481273,0.5874206408361504,0.8053591913095128,1.0
104,-1.0,-0.808891438979521,-0.6306135272251263,-0.4643048404253661,-0.309161788586366,-0.1644347331505981,-0.02942436480458621,-0.19014116600412723,-0.05340491880651077,0.07415112829758264,0.19314331571155252,0.30414660396809934,0.4076973518915672,0.21763306670926474,0.32699216171780865,0.42900910426275574,0.5241768318797941,0.6129551872573884,0.6957731401590952,0.486368018639715,0.5776847826540541,0.37620787894691965,0.4749205759741688,0.5670058985556958,0.652908795450541,0.7330443424416826,0.5211369064176063,0.6101193563537701,0.40646485977997493,0.5031461632011682,0.30667363437850415,0.12339188096790599,-0.047584699496345695,-0.20708225188913276,-0.0692086138283523,-0.2272543795556321,-0.3746892664336947,-0.41667138728618525,-0.5513891924268082,-0.5815080311549682,-0.7051590313738992,-0.5338455074648591,-0.3740336333410338,-0.22495121107687033,-0.08587788658203588,-0.24280451043999718,-0.10253255088063451,0.028321827878778016,0.15039090351085704,0.2642645038209148,0.3704928567467485,0.46958924901510457,0.5620325063012273,0.6482693068754208,0.7287163399159757,0.803762318917252,0.8737698599215402,0.9390772336501672,1.0,0.770169691272379
105,-1.0,-1.0,-0.6350591188542973,-0.664591218453942,-0.32679261172845975,-0.3812705523177309,-0.4313399762113248,-0.11241675252329297,-0.18424262411423964,0.11468474821827868,0.38942203007622656,0.2769858742546776,0.5385892671271164,0.779022936756548,1.0,0.8381540620665409,0.5069347373730109,0.3849891043856879,0.6378525552179286,0.5053126637199492,0.7484391748942172,0.9718911669497408,0.8123198792408983,0.6656615738953,0.3484008534690455,0.23928425304905798,0.5039385730443149,0.7471762797156847,0.6057895878528463,0.29337388629508143,0.006239790859194905,-0.07518812050959234,-0.15002664353365758,-0.21880901108153028,-0.4644957458077196,-0.5078303399512729,-0.5476581700777621,-0.21932213279721025,-0.28249690361787405,-0.3405593844199375,-0.393923276889924,-0.0780279235999155,-0.15263664132663057,-0.22120780010409968,-0.46670041770065807,-0.14491572210333514,-0.2141116805875053,-0.2777080966706378,0.028782779197022768,-0.05446937771744387,0.2339563582241948,0.1341009461413194,0.4072670116172894,0.11091634633542968,0.021017697316295214,-0.24407652669096447,-0.3052480984627739,0.0034713961152554873,-0.26020292910443155,-0.3200695045141909
108,-1.0,-1.0,-1.0,-0.6683391683680979,-0.37204561165773586,-0.10734787416453917,-0.36836792388564454,-0.4357231951586561,-0.6617263265481526,-0.697798774261752,-0.7300245688475087,-0.42715307374548905,-0.1565788486601456,0.0851421863810482,-0.19640440202562437,-0.2820973260271007,-0.02699139270012707,-0.13074999074161242,0.10821673558480382,0.3217007967876311,0.5124195846635584,0.1853094693898072,-0.10691864513764149,-0.20215405068524117,-0.28723385011651625,-0.5290714213558572,-0.5290714213558572,-0.24762894209123965,0.003801390457786935,-0.26907126959382544,-0.01535439422932594,-0.2861843412477669,-0.36230341301807956,-0.5961358005994173,-0.8050330329004116,-0.825823701162629,-0.8443973175148745,-0.529329469814486,-0.24785947306842648,-0.4938958048640626,-0.5478651750795466,-0.5960794202645542,-0.639152248972366,-0.3459710941615666,-0.5815451092008781,-0.6261678314329114,-0.33437129434303625,-0.07369102834743602,0.15919110849096874,0.36723942181951474,0.5531021129922924,0.7191449874444129,0.8674815685105586,1.0,0.6208958325172094,0.7797093965180659,0.42409633076604725,0.27223514716731945,0.1365679657479253,0.3470287403401229
109,-1.0,-1.0,-1.0,-1.0,-0.535996094225816,-0.6021722598764461,-0.8909123438508325,-0.9064704085867782,-0.4558056787496372,-0.5334185891175136,-0.13595845237593507,-0.2591879249580564,0.09916147665378316,0.40640314174279624,0.20582214205433136,0.4978518794545541,0.28422847486379177,0.5650759131421996,0.8058689329840694,0.5483161836099288,0.7914994734990666,1.0,0.714760307716737,0.2381995035733071,0.5256115866552218,0.7720330026687476,0.5193059284702375,0.0706207978226514,0.38193293013533824,0.648845774035566,0.4136876434313339,-0.019934223654260896,0.3042928518888153,0.5822787118029866,0.3566143653724656,0.6271381390837012,0.16307399514931076,0.4612004666839675,0.25280428094341967,0.5381334329238758,0.318765079374973,0.13068300665755794,0.43342907598728386,-0.0030083111720556888,0.31880479333700174,0.5947209623946164,0.3672821040990615,0.6362844465544313,0.8669217163170775,0.6006616283774653,0.1403735603263654,0.44173756438281875,0.7001210805481148,0.4576500736181983,0.01775829150334096,0.3366096663339486,0.6099865071441675,0.3803704792051632,0.6475061596166565,0.4125390846147383
117,-1.0,-1.0,-0.6859456497397236,-0.6965178691585945,-0.7067341889589815,-0.8736337651553974,-0.5638333650817888,-0.578516331147134,-0.7497321899394798,-0.7581571208447426,-0.7662984377257276,-0.7741656880690163,-0.46771374769755436,-0.4856324520502433,-0.1888935969402955,-0.21619840853768713,-0.2425840401932653,0.04597291539059567,0.04597291539059567,0.010761636965250565,0.29079004936694486,0.24733732975235334,0.20534738779306805,0.007743805906742951,-0.026180540707861688,-0.05896286959287833,-0.09064162524687025,-0.27828113311594393,-0.3025768329306838,-0.32605465052483495,-0.5057692939389626,-0.5224069092551982,-0.5384844415170695,-0.23996639491079563,-0.26555190911258575,-0.44730329634867727,-0.4659090912317789,-0.4838885469293106,-0.658289923441896,-0.6697931358763596,-0.3668547577980934,-0.3881687450713951,-0.09471087522626831,-0.12518622211031316,-0.15463565722508188,0.13096063374291322,-0.0641388176162464,-0.09564333190673469,-0.12608728888449028,0.15854795946811895,0.4336013430975212,0.3853410723964352,0.6527597693845613,0.5971218235508722,0.5433568547062981,0.8054561618472851,0.7446778963069969,1.0,0.775645501366087,0.7158707718168387
119,-1.0,-0.8233039523464368,-0.653055728754274,-0.48902004136235755,-0.33097018821030855,-0.17868773993000087,-0.03196223786999508,-0.06728695088929193,-0.10132262808921122,0.042579739915085346,0.18123095961565827,0.13812660326687376,0.27329121773381493,0.4035235336859724,0.529003535868132,0.4732085935394479,0.4194496671626131,0.5443485080341521,0.6646896592340386,0.6646896592340386,0.780639435637559,0.8923580831158056,1.0,0.9270179028107939,0.7683509750498738,0.7038219936870149,0.6416477425188285,0.5817422949713535,0.5240228600214147,0.3800616439503055,0.32970174743736735,0.2811795363553018,0.23442795163574948,0.1893823812660731,0.14598057099372785,0.10416253828912447,0.06387048944807572,0.02504873971926158,0.16433968399989274,0.033503684183646465,0.17248609867496278,0.30639689912528145,0.43542115404902515,0.5597371786164642,0.6795167810903249,0.5298814287893248,0.47405445122739254,0.4202646586165628,0.3684377119417883,0.49519803255019634,0.6173327361394154,0.7350106163248729,0.8483943072659732,0.8483943072659732,0.9576405084311059,0.7978561296804014,0.7322504742861289,0.6690388380509296,0.7848299083588968,0.8963956410934344
120,-0.9605106965978867,-0.9605106965978867,-0.6938004568774511,-0.8490787246438005,-0.8582382514965452,-1.0,-0.9967540434889111,-0.727064659603115,-0.47954330442832405,-0.2523678020603509,-0.04386575649059932,0.14749776005773962,-0.07693385278590292,-0.14956243222712473,-0.2162210605672149,-0.010690218356244174,0.17794632291680257,0.3510772473107786,0.5099770913135673,0.25575026700610226,0.15577559402206664,-0.06933644330971178,-0.14258951745284132,-0.2098213080460707,-0.004816515083268413,0.18333721733420072,0.3560250189752492,0.5145181641946703,0.39327319094256086,0.14863923742902507,-0.07588620299794702,-0.07588620299794702,-0.28195601740797505,-0.3377321083817265,-0.3889234953961356,-0.5692621535199485,-0.6014221474029987,-0.36422840237601584,-0.546596956980006,-0.5806199931541492,-0.3451361513721326,-0.1290086983748232,0.06935342951310153,0.25141051312068563,0.018437440987290277,-0.062030503682579896,-0.13588411418009472,-0.3370221978763568,-0.12156169865921651,0.0761882979644819,0.2576835665021395,0.02419485958378509,-0.056746335530390324,0.13567594366501456,0.3122814244815584,0.4743702220202768,0.6231355840355102,0.7596726752569871,0.884986639654916,1.0
