denekId,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39,trial_40,trial_41,trial_42,trial_43,trial_44,trial_45,trial_46,trial_47,trial_48,trial_49,trial_50,trial_51,trial_52,trial_53,trial_54,trial_55,trial_56,trial_57,trial_58,trial_59,trial_60
76,-1.0,-1.0,-0.7771753046089878,-0.5623388641004679,-0.5780289953024491,-0.5931566360364804,-0.3849172561684543,-0.40696794369627465,-0.4282281151100831,-0.2259014149844908,-0.25365281296319875,-0.25365281296319875,-0.2804093246255116,-0.08338192120821486,-0.11624263635668619,-0.14792529640778052,0.04435256080950789,0.006912570469612467,0.19363949741901654,0.15084757740108157,0.33241444110047613,0.1732350981626054,0.13117467490134005,-0.02079023185354445,-0.055894856130730086,-0.20115332896898686,-0.22979194467102115,-0.034579171951864995,-0.06918946337302945,-0.21397132516497597,-0.24215041630436362,-0.3807316360431049,-0.40293237785617364,-0.5357495718116454,-0.552392927895525,-0.6798519681396378,-0.8027416077669963,-0.8098133118799662,-0.5938068003410351,-0.6083688075041858,-0.3995840720022743,-0.198284259479103,-0.22702573118783176,-0.36614917017887016,-0.16604799731845166,0.026879557876789972,-0.009934026127200402,0.1773968505203365,0.13518722863217314,0.3173155151006879,0.2700898156474929,0.4473818506965008,0.39549327921043775,0.5682896059703335,0.5120664971265394,0.6806836794897515,0.8432559437709655,1.0,0.9283000937712551,0.8591706258191161
77,-1.0,-1.0,1.0,0.9179494683038267,0.8392650814834632,0.7638087425504985,0.6914480199821851,0.6220559152941929,0.5555106401487864,0.4916954026071523,0.43049820215082457,0.37181163311237553,0.31553269617044055,0.261562617578198,0.20980667580804235,0.16017403530822616,0.11257758707965504,0.06693379579308756,0.023162553178364798,-0.018812962571585046,-0.059066421628782284,-0.09766847182685523,-0.13468686265327234,-0.17018656415476419,-0.20422988096462757,-0.23687656165201598,-0.26818390358514654,-0.298206853492477,-0.3269981038983122,-0.35460818560215124,-0.3810855563640051,-0.4064766859513943,-0.43082613769727374,-0.4541766467120244,-0.4765691948867561,-0.4980430828196074,-0.5186359987912192,-0.5383840849105087,-0.5573220005467647,-0.5754829831594356,-0.5928989066323569,-0.6096003372148118,-0.6256165871675761,-0.6409757662081419,-0.6557048308453591,-0.6698296316901406,-0.683374958825212,-0.6963645853135669,-0.7088213089219715,-0.7207669921327433,-0.7322226005140604,-0.7432082395160826,-0.7537431897575333,-0.7638459408646326,-0.7735342239217669,-0.7828250425908716,-0.7917347029541306,-0.800278842132366,-0.8084724557293731,-0.8163299241503061
78,-1.0,-0.6396602532366942,-0.30871997675637,-0.5452901409278139,-0.222049351771182,-0.28552094259530747,-0.3438140007568312,-0.03701128663602804,-0.11557979958996434,-0.1877380492229226,-0.25400903736221736,-0.31487309505899064,-0.01043161725660291,-0.09116871751480149,0.19502112343969946,0.09752150447821273,0.36831645040933236,0.6170177249173183,0.4850881640576652,0.7242622449764524,0.9439225438393006,0.7853214081795092,1.0,0.6566537324122801,0.34132046777909797,0.5922242958389097,0.8226573329210722,0.6739500071914184,0.5373754440640603,0.772283500075704,0.6276860845490733,0.8552258582243246,0.5236914518512208,0.21920633997172323,0.4800732395601479,0.3593167323639892,0.24841253087842463,0.14655680324321896,-0.12715857259126562,-0.19837213101038265,-0.4439453769704452,-0.1289731243909279,-0.20003863680016032,-0.26530604217571996,-0.32524839761709534,-0.5604700377295525,-0.23599074816065646,-0.4784947589699189,-0.16070368460204,-0.40935023119223113,-0.09720053418527486,-0.1708583149466799,0.12183325659015454,0.030304903734739153,-0.05375581582739253,-0.13095817283326627,0.15847801804437966,0.06395988516864315,0.33749306311108906,0.22836941545404144
80,-1.0,-1.0,-1.0,-1.0,-0.46613179918532943,-0.5200133551803666,-0.03458862269786811,-0.1320244076069016,-0.2196263202371871,0.23548133994399123,0.11078828480897451,-0.0013199116995172844,0.4317548029761069,0.28725251482708614,0.6912025666462414,0.5205150717652087,0.3670545025543146,0.2290822022463994,0.10503499096506541,0.5273756562357546,0.3732226708709401,0.23462783768687334,0.1100209237185128,-0.2689439259743841,-0.34272700338565265,-0.6759974986504819,-0.17482980124162573,-0.2581115067299622,-0.33298786447369677,-0.400307198487011,0.07303598657426802,-0.03526199503816796,0.40123838211596463,0.2598160156345668,0.13266694197504925,0.5522188056027024,0.3955584831429544,-0.012224730283419527,0.4219505717511214,0.2784377923103012,0.14940928417397892,0.033403197630654136,-0.33782887777054327,0.12920857652980433,0.015241280756201014,-0.08722367189327984,0.354521025856821,0.2178136879974235,0.0949037706784579,0.5182669465844274,0.3650332732302768,0.7611331697436041,0.5833878098299516,0.4235817026165556,0.8137724993341198,0.6307144255698496,1.0,0.7981465990564138,0.6166655958490741,0.9873690723084327
82,-1.0,-0.7667000248787672,-0.5480677552609059,-0.3431810239467763,-0.15117564092641522,-0.321191711001656,-0.13056880891097733,-0.13056880891097733,0.04806952014830146,-0.01782322184880758,0.1537267263952855,0.1537267263952855,-0.03545873334161975,0.13719996979558258,-0.05094644311500229,-0.1106139937526861,0.06676976443934812,0.2330013022983537,0.38878176642097584,0.5347682219083987,0.6715764237956745,0.5664834391184432,0.35134772412061444,0.149737716998261,0.3107530112905048,0.11169521743982713,-0.07484769681501968,-0.24966254925327613,-0.06353672727965765,-0.23906270696949694,-0.23906270696949694,-0.28690327838363605,-0.4483860727315375,-0.4483860727315375,-0.24976638693535835,-0.41358399930795486,-0.21715234016552276,-0.03307045399817432,-0.21051186605805938,-0.02684747037076962,-0.20468012504073896,-0.021382374312453156,0.15039133992283338,-0.03858442212125235,0.13427079489252058,-0.053691459083526905,0.1201135461549383,0.04969135422456872,0.2169966216944157,0.3737833094210141,0.5207127266475713,0.6584046057194795,0.7874397160481281,0.5584123510514429,0.34378407006768574,0.4925995569688375,0.632058927414886,0.7627504059041292,0.8852252349175884,1.0
85,-1.0,-0.8545838644120636,-0.7158329205258933,-0.5834416673030953,-0.6752428098178798,-0.54471201635748,-0.5655802761157154,-0.4400758974109483,-0.32032404912583634,-0.20606106232252597,-0.09703535340712821,-0.21113107357629857,-0.1018729791914349,0.002377238033851814,0.1018491156343928,0.1967616702240338,0.28732387972517026,0.3737351434951466,0.4561857213626257,0.31673294915869277,0.4017962395091277,0.4017962395091277,0.4829606287185282,0.5604048240770183,0.4161751383911745,0.27855626312396,0.36536939320112727,0.2300792143325181,0.10099010093631766,0.1959420287194089,0.06841760335009228,0.019446365632368234,-0.027280260880817253,-0.14457322640369286,-0.18378196627145393,-0.22119356191896256,-0.25689038598454605,-0.29095103553222346,-0.32345050510627504,-0.35446035185380254,-0.38404885307884706,-0.266865020987034,-0.15505234459318817,-0.0483646353829309,0.0534330110345449,0.1505647321376269,0.24324439199690673,0.11355184877796942,0.2079280051232124,0.29797840235256623,0.38390131291802865,0.4658859213949573,0.5441127410275901,0.6187540111820797,0.6899740765821485,0.7579297491623658,0.8227706533357737,0.8846395554360675,0.9436726780596965,1.0
87,-1.0,-0.6421259081971806,-0.3148891182055954,-0.3735408880332389,-0.4271715288796807,-0.6551479413006727,-0.6846704377445281,-0.3537914461462468,-0.05123872839899046,-0.13246138768237337,0.15114344879497565,0.41046911231931427,0.2897200307865839,0.5371822689786814,0.22664833413699603,0.4795100875503988,0.3528504658474061,0.058097022567690004,-0.21142282485106423,0.07894183424937329,-0.013425474169470597,0.25998879726781343,-0.026814836198524872,-0.28906545037586606,0.007946128985372614,0.2795307953435453,0.16999123366075142,-0.10910778362447326,-0.18537632146938388,-0.43405261945242146,-0.12462880975794477,-0.19956860553137523,-0.2680928680394138,-0.5096878716228406,-0.7306001289264671,-0.39578913486399747,-0.44751512189911946,-0.4948128904278506,-0.18018744473164794,-0.25037091221281604,-0.3145460317173324,-0.015353081089591658,-0.0996478806382034,-0.17672627286915088,0.11066804342294301,0.015584680760327485,-0.07135867471583157,-0.3297959281170104,-0.38717153841045016,-0.08176117887070322,0.1975032551163991,0.4528600943790402,0.328481956311661,0.5726258184650972,0.7958687286874375,1.0,0.8287816720294201,0.49328415607395093,0.7233194396828004,0.5757875031719575
88,-1.0,-0.7402201471278187,-0.7541261287799594,-0.897177651483521,-0.6429018655206535,-0.7919072085342058,-0.5432665356564403,-0.5677154184503082,-0.33107570286387356,-0.3668831332700453,-0.14099394372324348,-0.1869764259118829,0.02928238104766523,-0.02581497060401594,0.18181688466637946,0.11855438092461679,0.31845816363167745,0.24788127004324978,0.44086220123843023,0.36373303547689884,0.5505124367740657,0.5505124367740657,0.7272935610735385,0.6348317619671702,0.807099283783262,0.7103654947459297,0.8785897056950471,0.7780290436942514,0.9426312336906624,0.8386424370464913,1.0,0.8929402607754735,0.6617214889962686,0.44287982792231184,0.625422511739647,0.5384138566213865,0.32617283703065403,0.1252930515449875,-0.06483366521589207,-0.24478292361875387,-0.4150995216824872,-0.4150995216824872,-0.5762990944590649,-0.5989797486872688,-0.6204463104519164,-0.38098391709209756,-0.15433991442587036,0.06017186432923238,0.2632008555372798,0.45536173131845126,0.2475664811662066,0.05089448366065863,-0.005359761025943044,0.20117712954284683,0.3966581272893668,0.5816750527148407,0.7567880462462266,0.5328574847581928,0.32091389702881434,0.2502055483518355
90,-1.0,-0.6733763649790323,-0.6896857590486877,-0.7051807713455662,-0.3932784316133743,-0.4235740382027191,-0.452356885354391,-0.15307887510952212,0.13125519819351217,0.4013915345549697,0.33141543872997126,0.26493347988680105,0.03845936674498551,-0.17670614787006245,0.10880771299555336,0.38006492624010213,0.31115373822299763,0.24568351283282275,0.5101060664912636,0.7613251309770874,1.0,0.9001334115419501,0.6419416733185417,0.39664229912734594,0.1635915307618343,-0.0578222450165814,-0.268180101582694,-0.46803409740350443,-0.49459690733766437,-0.5198333486678322,-0.21718601632679924,0.07034913772081897,-0.1464087382112612,-0.18903136183748281,-0.2295256974573634,-0.4313098350126111,-0.45970640834607945,-0.6499968647386751,-0.6674736742727596,-0.357454174113227,-0.3895386038928631,-0.09339731737917423,-0.138666975879303,-0.18167617120189727,-0.22253777571989508,0.0652646093041418,-0.15123937937449305,-0.19362079317419645,0.0927376716521704,0.03817367997842269,-0.01366575184476948,0.26370696495489887,0.20060591325453792,0.1406557049348922,0.1406557049348922,0.41032264302733035,0.6665242225561583,0.5833091782114643,0.5042493351603159,0.7557608455349083
91,-0.8757652302771747,-1.0,-0.7429601998599804,-0.876356444544592,-0.8763156599847679,-0.8762776889232162,-0.6277727978268046,-0.6448804062770972,-0.7850426263945973,-0.9155358402541192,-0.9127922887005812,-0.6617684599513629,-0.6765308981442858,-0.6902749584380093,-0.45460135357232967,-0.23518555026242116,-0.030906013868978288,0.15928142185632943,0.33634889198266693,0.5012014694275049,0.2819774820302501,0.07787652924436284,0.01209012736692805,-0.04915803923633999,0.14228850145569738,0.3205282179516862,0.11376786588857857,-0.0787292479329823,-0.1337122946816678,-0.3091371388197628,-0.3482256361170747,-0.5088524067156663,-0.6583984363784005,-0.6733933536158848,-0.43888431608178,-0.22055274312813755,-0.3899869512819377,-0.17502853356122428,-0.22336843214489244,-0.019904092520834693,-0.20317992687569342,-0.24957781856263672,-0.04430544021688565,0.1468063468571852,0.3247344025117367,0.24191865906527865,0.4132854492006348,0.5728306046270129,0.7213696336881363,0.6111922479306164,0.384380612986291,0.5459197511136282,0.6963152091811584,0.8363357272398371,0.9666970142716402,0.7153610973374112,0.8540677462834487,0.7347362612256296,0.8721063261711606,1.0
92,-0.9781292315920513,-0.7233061569933523,-0.8659013531367356,-1.0,-0.9986968280377038,-0.7426482311107606,-0.7566793904992515,-0.5150514272283383,-0.5426439653482699,-0.313769324676372,-0.3533552773698143,-0.3905824970416888,-0.17076845444053468,0.03594794605250251,-0.024475945822766354,0.17352360064993455,0.35972532398731216,0.534832198682045,0.6995053124200952,0.8543663619103496,1.0,0.8821329683381145,0.6438775184587417,0.5472300811170665,0.4563413911692724,0.2434567757662356,0.17066844914556634,0.10221722237732145,0.037844668925224756,-0.022692239375524226,-0.079622049831784,-0.2605712290352139,-0.43073853297299314,-0.4633548634812015,-0.4940277466153413,-0.5228729828850631,-0.2951763982161606,-0.4632817496250685,-0.49395898925576964,-0.5228083224397618,-0.5499386651687748,-0.5754524436640824,-0.3446229064714371,-0.3823704453523523,-0.5452803305852423,-0.31624860182228565,-0.10086375193586905,-0.28054724215676474,-0.44952427331889666,-0.22619817897727956,-0.398413604602353,-0.4329560192585945,-0.21061714602200932,-0.2563494317827105,-0.044533680041561774,-0.10016206603201283,0.10234724561911834,0.2927900193176205,0.21706216635722164,0.400669639824178
93,-1.0,-0.7519036449822842,-0.7519036449822842,-0.5172325784077685,-0.29526031491647997,-0.33339603661598205,-0.12137175724473004,-0.2929653232881734,-0.08312887931801549,-0.13274371247232342,0.06842262693348733,0.2587032113615886,0.19059074886408323,0.37426042489989775,0.5479911464562164,0.4642243871775038,0.633086870572952,0.7928116641113401,0.6957968824418954,0.8521282363726883,1.0,0.7677254163253471,0.5480199543680757,0.3402034586921203,0.26768075675951186,0.07503431301584484,0.016860762914534977,-0.16221300756494716,-0.20754834522679533,-0.2504304425549161,-0.41504022975055754,-0.44669427659339056,-0.4766354215710221,-0.25686000027222855,-0.048977330978805966,-0.10044021380398926,0.09897807981809392,-0.08453932170761336,-0.13407783130645667,-0.3049838309838113,-0.34259338208368184,-0.13007140488931246,-0.17714602762415688,-0.34572146924775793,-0.13303022123741814,-0.17994473294233237,0.02377580486989217,-0.0316239831703895,0.16407044378801805,0.1010788634605182,0.28959231432950916,0.4679046985477684,0.38847167348891354,0.5614333788642734,0.725035572351092,0.631688372099235,0.7914888428695426,0.9426419983123133,0.8375194173402731,0.9861817109586872
94,-1.0,-1.0,-0.787298235858701,-0.5859781986942092,-0.39543084932202366,-0.21507973840354333,-0.044379262554899324,-0.2018656599838039,-0.2445740370654529,-0.07229531358873931,0.09076473037941057,0.2450993887882813,0.39117555929903736,0.31673339161569714,0.4589764079176526,0.5936079632501028,0.7210353488783521,0.8416440618056755,0.9557989709899746,0.8511436570145776,0.6457375941651167,0.7703755096219655,0.8883440176556308,1.0,0.892979477412831,0.7916856509530779,0.5894612015439633,0.7171104814746303,0.518876568870321,0.6503028509386659,0.5619947141713906,0.3720610868062324,0.5113435036817708,0.43047111789539794,0.24757535253324003,0.39351903357705,0.3189514659727588,0.248374028395,0.07522232587280953,-0.08866398380398977,-0.243780694227542,-0.39059706894532864,-0.4232063790191405,-0.4540707563902987,-0.48328357286366286,-0.2982314397531165,-0.33578325877954973,-0.37132567015782925,-0.19226443367495383,-0.23548657488512859,-0.0636941238841795,-0.11379609596585527,0.05148466571118204,-0.004780553497220508,0.1546667580172585,0.3055820022300382,0.23571996815050755,0.16959626976907427,0.3197126319070287,0.4617962282825385
97,-1.0,-0.6564439862700219,-0.6939211134836254,-0.7273100134269924,-0.41350064044336055,-0.47747946843755473,-0.19092309275925312,-0.27918199950650124,-0.014257087613623876,-0.12178776980522699,-0.38936637440744637,-0.11242189752345888,-0.20924418014741086,-0.29550451404104205,-0.028799045472659435,-0.13474340466935708,0.11442528879935288,0.33641318365129447,0.1906293088476898,0.06074840358430378,0.28859169137142926,0.14802446852003137,-0.1489868549850517,-0.4135984220893363,-0.1340105697517785,-0.22847783199145788,-0.4844180519542418,-0.19710477444117425,-0.28468934669410784,-0.5344976813072257,-0.7570554414545667,-0.440001260795734,-0.5010892439771637,-0.21195737398055303,-0.46969974346701915,-0.18399202632111256,-0.27300701489562373,-0.524089727535806,-0.5760048421331584,-0.27870073445136423,-0.35738433553450943,-0.08392864909950426,-0.18385914422225602,0.07066738536589656,0.2974286518022027,0.15589744090515856,0.37336130748172014,0.5671029259638054,0.3961540461129758,0.5874092975076217,0.757801291965015,0.9096059172678743,0.7012947801339253,0.8592634708225095,1.0,0.7818281402981981,0.9310117745092454,0.5485875526688766,0.20788043266547196,0.41967368624942814
99,-1.0,-0.7771777584264352,-0.7912353634073485,-0.581583848303809,-0.3851590118395404,-0.42394863928694415,-0.237468831127721,-0.06275382463957924,-0.23329475405786937,-0.05884308540437788,-0.11821961818228832,0.0489720893836576,0.2056158598834985,0.3523771508209004,0.2670571951593983,0.40994222125578217,0.5438127915224176,0.6692376178539412,0.7867495327502476,0.896847752907209,1.0,0.8738222460950154,0.6441937841935015,0.7632856864300301,0.8748642143003202,0.6451700157949136,0.5413780871024987,0.666956516201586,0.45037898087900663,0.5816984413934148,0.37049974226161453,0.17262533187186646,-0.012765404188755491,-0.18646004691391682,-0.23778536891010105,-0.39728375476910316,-0.4353084458017432,-0.24811196020710358,-0.4069588530184306,-0.44437315296811586,-0.47942702675201176,-0.6236805117928295,-0.4245998441055914,-0.23807895216569375,-0.06332545382646115,0.10040304255902965,0.030979850408874965,0.1887587310594958,0.33658351932304753,0.47508220770931153,0.6048431693858933,0.5035954161444591,0.6315575115225547,0.7514466220107587,0.863772063159429,0.6347776560124887,0.754463611201198,0.532365351529718,0.4356901424207973,0.5679363052572706
101,-1.0,-1.0,-0.7726694405761805,-0.5626390245254,-0.3685921890349587,-0.4166431228127928,-0.23370676027374793,-0.06469208652167979,-0.13587020283883633,0.025698985031181953,0.1749725531574171,0.0855556543448277,0.0029434947338264905,0.1539487844801808,0.2934623805038765,0.19502825582189254,0.3314156520698013,0.4574237947965616,0.34651199891146667,0.24404073110775526,0.03570237680080113,-0.1567811649866725,-0.33461646555961844,-0.3852529949072515,-0.2047054608417751,-0.03789782269217601,0.11621554301547654,0.031270127061166386,-0.16087611490988507,-0.33839978460946074,-0.5024136782996217,-0.6539459070380849,-0.452950502193755,-0.267251102118613,-0.3230142209087745,-0.3745336957627987,-0.535797753068596,-0.5711241317409336,-0.37643156884922935,-0.42388591589852886,-0.46772892706009017,-0.2809048701431083,-0.10829836047709218,0.05117257528319663,-0.14248826819408533,0.019584562827949625,0.16932344622471995,0.30766701102530747,0.20815189597755546,0.3435405665950666,0.12763014884056223,0.2691466263558713,0.39989352077215723,0.5206904109975665,0.6322945049477473,0.7354053860573415,0.8306693985759392,0.9186836991374652,1.0,0.7341321882845877
102,-1.0,-0.6165557670314123,-0.6569444103084779,-0.8848009855874336,-0.5134908036722616,-0.18129117080984536,-0.2675267586916793,-0.34467904815021244,-0.6054269104420231,-0.2635435366302149,0.04232884929857628,0.31598332810710317,0.17736921782046533,0.053355498861119566,0.3258485273792746,0.18619530376140703,0.44469615549918484,0.2925245679479269,0.539825630115538,0.7610781732987855,0.5755816864335954,0.4096237681345436,0.06942428093771946,-0.23494158418306554,-0.5072482258363121,-0.1757061312224003,-0.2625299980564021,0.04323563063265046,0.3167945970701902,0.1780950348457353,-0.13771725178010363,-0.42026464956331844,-0.673050989344484,-0.3240446897852035,-0.011799644464171588,-0.11588797912762538,-0.40073468051317374,-0.0804117860236887,-0.3689952375932478,-0.05201549688646845,-0.3435899638208343,-0.029286191225001312,-0.32325476332347225,-0.3945371548774499,-0.0748670532339124,-0.17231242170775973,0.12395048091274052,0.3890076548734813,0.24270180422219778,0.495250758151323,0.7211984263308331,0.5399025212863642,0.7611469654299008,0.5756432326066154,0.7931230645435563,0.9876954836239926,0.7783291222889923,0.5910155721717036,0.8068762170518424,1.0
104,-1.0,-0.8208671950070048,-0.6525811082039235,-0.49448495706844764,-0.34596172809172177,-0.2064317687142162,-0.0753505250729326,-0.22090562422037374,-0.08894797029900248,0.035019480570821715,0.15148054530238664,0.2608897450821912,0.36367407926330264,0.19153548435772993,0.29851930685354455,0.3990251234166253,0.4934451855097217,0.5821479932727811,0.6654797336956197,0.47506642421792966,0.5648820892514341,0.3805600945382164,0.47609823751337466,0.5658514249451874,0.6501699432176724,0.7293828684307038,0.5351001432200846,0.6212806905433836,0.43354368910070074,0.5258736083285092,0.3439136265341656,0.17297155206529613,0.012380236680646473,-0.13848707119017578,-0.011519965026787427,-0.1609400854178361,-0.30131262829873506,-0.3436190334487653,-0.47293013468809075,-0.504844882495772,-0.624393554404463,-0.46800419534728754,-0.3210844100270984,-0.18306080376218092,-0.053394701644924436,-0.20027925370502697,-0.06957055263888201,0.053223571052730456,0.16858235505258512,0.27695601859487495,0.37876751956902033,0.47441420522861844,0.5642693629478739,0.6486836770777646,0.7279865975877229,0.8024876258343281,0.8724775224750765,0.9382294422414432,1.0,0.7893310647726861
105,-1.0,-1.0,-0.6438938230849689,-0.670761501973376,-0.3394958777252858,-0.3893299267032697,-0.43540407115713464,-0.12189581334944777,-0.18814746200625354,0.10670565413763855,0.37931254329263275,0.27524547312557646,0.5351362848013568,0.775418723113205,0.9975722105289655,0.8468583723870788,0.5294625796509396,0.41406691362265446,0.663483855065649,0.5379764840867465,0.7780446336068645,1.0,0.849102988770577,0.7095909315401399,0.4025517620854582,0.2967313275888299,0.5550010636535025,0.7937847340865898,0.6584463565052738,0.3552659688072719,0.07496008829277367,-0.006144043964374624,-0.08112899064354306,-0.15045643515216944,-0.39260631603204865,-0.43843326180724496,-0.48080263300681625,-0.16386912155051403,-0.22695394682784376,-0.28527911631103386,-0.3392037389169924,-0.03295365241646331,-0.10591585420180583,-0.1733731668960855,-0.4137940146123128,-0.10191620327718232,-0.16967528365670537,-0.23232204267976642,0.06586397956209855,-0.01455386488441135,0.2672018737723556,0.17159338608406904,0.4393045928309771,0.15265812371997334,0.0656917908006438,-0.19276615071864622,-0.2536707383285357,0.04612601109685244,-0.2108557215825998,-0.27039547810359277
108,-1.0,-1.0,-1.0,-0.6807504411622791,-0.3930363342387736,-0.13374260921637426,-0.3789362407641015,-0.44028488095126384,-0.6551982856283131,-0.6892577779048067,-0.719952875615437,-0.42836635461211703,-0.16558273233608312,0.07124313978894237,-0.1941989715198562,-0.2737959478745765,-0.02628078093103725,-0.12246470589146419,0.11010197021609303,0.31969572426875437,0.5085858201033402,0.19994302555695098,-0.07821205260379294,-0.1692662097216503,-0.25132604276327886,-0.4849047899301896,-0.4849047899301896,-0.2165363044682227,0.02532275839849274,-0.2355833404425265,0.00815718747385974,-0.25105329732012804,-0.3250342068463865,-0.5513320660691121,-0.7552762365857691,-0.7794500349819583,-0.8012359470497139,-0.5016202892169256,-0.2316006477568172,-0.46712786823714414,-0.5197649448514771,-0.5672025342542395,-0.6099542414744755,-0.3292333788301226,-0.5551164441008858,-0.5990620145679485,-0.3194170854318521,-0.06739546530808904,0.15973147457965364,0.36442282922389824,0.548894784364069,0.71514461104767,0.864972290010176,1.0,0.642815342791329,0.7997877024525102,0.46238000376158883,0.31792619634888775,0.18774152720554982,0.3896660505629652
109,-1.0,-1.0,-1.0,-1.0,-0.4273024534792822,-0.5390731093583497,-0.9153787912737252,-0.9318939100446645,-0.37248830512543085,-0.4949567775922996,-0.020826114339597357,-0.2119268237538623,0.2069662297585304,0.5441059186568986,0.24275011169817629,0.5729060305793832,0.2659294427765262,0.591561561873353,0.8536416092914054,0.49187519402750635,0.7734105556581357,1.0,0.6096695138363961,0.00916919862679122,0.3849119931868441,0.6873228539103486,0.358016078969456,-0.19337023245197205,0.2219012194082175,0.55612611742118,0.2524243854487349,-0.2783540974393024,0.1535032510891705,0.501077055215422,0.20811898684978902,0.5450336976302275,-0.0428519527977097,0.34304356242550105,0.08092813909527918,0.4426660825955069,0.16110780589988405,-0.0655000812827441,0.3248155614415964,-0.22009116290606534,0.2003952858415694,0.5388173946067685,0.23849372372983368,0.5694803416035321,0.8358698757430871,0.47757188517713045,-0.09714756422465909,0.29934456720096714,0.6184552154168894,0.3025890098830424,-0.23797986412682381,0.1859978373429778,0.5272298276441618,0.22916764709021065,0.5619743909782813,0.25713127927545587
117,-1.0,-1.0,-0.6431612272505048,-0.6593627139650298,-0.674828607487877,-0.8680116921993712,-0.5171655608851883,-0.539087606212155,-0.7384337152268653,-0.7503095622797709,-0.7616462123817149,-0.7724681465950274,-0.4259599617232679,-0.45202299848938354,-0.120063927128369,-0.16001550661737396,-0.19815317171773772,0.12227949349080736,0.12227949349080736,0.07132483919784738,0.3795224426723074,0.31688823295588175,0.2570977930147431,0.021602621305748526,-0.024781019039937124,-0.06905871129303842,-0.11132607143659667,-0.3300937605930929,-0.3605093932725253,-0.3895440704437525,-0.5956798777564546,-0.6140371516548893,-0.6315609535432932,-0.2914503526521599,-0.3236205050423703,-0.532749428155788,-0.5539639219557715,-0.574215217903662,-0.7719664342733052,-0.7823198013054808,-0.43536432352415955,-0.46100037574035724,-0.12863370613226255,-0.16819619348419923,-0.20596243232791744,0.11482479533764778,-0.11421078100860005,-0.15442810983971555,-0.19281945851253568,0.12737104107323427,0.4330239889092744,0.3679606580973869,0.6626901587591323,0.5871993360832637,0.5151360096719626,0.8031833342773667,0.7213137251845916,1.0,0.7307749728049482,0.6521929075442987
119,-1.0,-0.8076060302220561,-0.6241264458136795,-0.44914820749609796,-0.2822774137592958,-0.12313841413232107,0.02862703646066067,-0.01903338561571377,-0.06448550890935956,0.08456231700543881,0.22670415849549586,0.16986602777912974,0.308055405726964,0.4398419147572876,0.5655222255041508,0.49298529288160764,0.42380928769182136,0.5502324544456221,0.6707979281054803,0.6707979281054803,0.7857771191198437,0.8954288624009645,1.0,0.9073319670064934,0.722760631293458,0.6429382117831504,0.5668142855752436,0.4942174866200515,0.42498438894526114,0.2627621538712839,0.20425331140233616,0.1484554186055509,0.09524286629409584,0.04449586525927396,-0.003899823392439772,-0.05005314540779293,-0.0940679986395071,-0.13604346693548075,0.01631992658697401,-0.12696724254645797,0.024975613045427503,0.1698783458597548,0.3080671530614383,0.43985311779057246,0.5655329094559065,0.3967984969139948,0.33207921231534154,0.27035863211694044,0.21149781429964132,0.34775822436404513,0.4777051423406704,0.6016310976760648,0.7198150657525728,0.7198150657525728,0.8325230959025725,0.6514179556573694,0.5749011288569064,0.5019296339716954,0.6247331713122322,0.7418467275277729
120,-0.9569895058977194,-0.9569895058977194,-0.6814548776380447,-0.8432566030306821,-0.8531773283452595,-1.0,-0.9962482686463052,-0.7172891660999396,-0.4626631858128287,-0.2302477914221902,-0.018105591758009187,0.1755318090533804,-0.061023389631458036,-0.13917697145850372,-0.21051335089194734,-9.255250041528829e-05,0.19197360190777446,0.3672861563279426,0.5273064984440536,0.2600665992188129,0.1539048904527378,-0.08076382935545978,-0.15719548661051297,-0.22696014198791425,-0.015104718323869393,0.17827092146416246,0.3547787371088982,0.5158900798707193,0.3874133293129667,0.13237607039101396,-0.10041472750720626,-0.10041472750720626,-0.31289958487729697,-0.3690824398229918,-0.4203645610561516,-0.6049407452712567,-0.6356493525737161,-0.38814467266943187,-0.5755313422787651,-0.6088052811730444,-0.3636421634022995,-0.13986420232198382,0.06439399246933242,0.25083509657981784,0.007711321766153967,-0.07643787060245733,-0.1532468737919661,-0.3611232739974364,-0.13756503130338815,0.06649261075822777,0.2527506560083532,0.009459790243564692,-0.0748419180201686,0.12374449485383576,0.305008556819119,0.4704612667232977,0.6214818215858458,0.759329113444652,0.8851522233524503,1.0
